# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S80_12ecu_80signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37728999999999996	0.37728999999999996	80	20	1
baseline1	0.39708999999999994	0.39708999999999994	80	27	1
baseline2	0.26914256179648149	0.26914239999999995	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.079428666666690254	0.18800000000021555
foundation	B	8	0.096693850000040327	0.14652000000002657
foundation	C	8	0.11537500000002111	0.16236000000002945
foundation	D	4	0.10076000000006502	0.14068000000002598
baseline1	A	60	0.073886513333355858	0.18800000000021555
baseline1	B	8	0.13109140000004657	0.22760000000022274
baseline1	C	8	0.13230400000002418	0.15840000000002874
baseline1	D	4	0.09329500000003961	0.12474000000002264
baseline2	A	60	0.058340860000000015	0.16039999999999999
baseline2	B	8	0.072231599999999993	0.12691999999999998
baseline2	C	8	0.074637499999999996	0.10315999999999999
baseline2	D	4	0.067224999999999993	0.080199999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9633332547899988e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.5013332822328004e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	7
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	397500989	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.21960000000041191	1.5543122344752192e-15	0.21960000000041191	0.21960000000041191
foundation	2188117030	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	744141273	D	3	0	20	5	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9424000000003616	1.5543122344752192e-15	1.9424000000003616	1.9424000000003616
foundation	2345749053	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8136000000005197	1.5543122344752192e-15	2.8136000000005197	2.8136000000005197
foundation	358536902	C	2	0	10	11	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	1876091704	C	2	0	10	10	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3464000000002443	1.5543122344752192e-15	1.3464000000002443	1.3464000000002443
foundation	2953322115	C	2	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4256000000002587	1.5543122344752192e-15	1.4256000000002587	1.4256000000002587
foundation	4113750665	C	2	0	10	7	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6236000000002946	1.5543122344752192e-15	1.6236000000002946	1.6236000000002946
foundation	1603535344	C	2	0	20	11	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.2592000000004191	1.5543122344752192e-15	2.2592000000004191	2.2592000000004191
foundation	2738250197	C	2	0	20	9	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4176000000004478	1.5543122344752192e-15	2.4176000000004478	2.4176000000004478
foundation	3047640905	C	2	0	20	9	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6948000000004981	1.5543122344752192e-15	2.6948000000004981	2.6948000000004981
foundation	3904882794	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5660000000006562	1.5543122344752192e-15	3.5660000000006562	3.5660000000006562
foundation	1349276217	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.10880000000020118	1.5543122344752192e-15	0.10880000000020118	0.10880000000020118
foundation	616910469	B	1	0	10	0	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4652000000002658	1.5543122344752192e-15	1.4652000000002658	1.4652000000002658
foundation	3060666654	B	1	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	109754110	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7740000000005125	1.5543122344752192e-15	2.7740000000005125	2.7740000000005125
foundation	1365192307	B	1	0	20	9	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3780000000004407	1.5543122344752192e-15	2.3780000000004407	2.3780000000004407
foundation	2019642087	B	1	0	20	10	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6156000000004838	1.5543122344752192e-15	2.6156000000004838	2.6156000000004838
foundation	288645929	B	1	0	50	3	6	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.9324000000005412	1.5543122344752192e-15	2.9324000000005412	2.9324000000005412
