# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S120_5ecu_120signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40473320000000029	0.40473320000000029	120	30	1
baseline1	0.41405320000000023	0.41405320000000023	120	69	1
baseline2	0.30783811992416515	0.30783800000000011	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.07110398222227482	0.23360000000064929
foundation	B	12	0.07724700000001565	0.14060000000002901
foundation	C	12	0.073206500000014926	0.16436000000003331
foundation	D	6	0.089839333333450885	0.14852000000003046
baseline1	A	90	0.079190640000049634	0.21600000000051978
baseline1	B	12	0.099074333333356523	0.17764000000004215
baseline1	C	12	0.070667100000015956	0.16536000000003809
baseline1	D	6	0.11161200000010447	0.17640000000051259
baseline2	A	90	0.05227084888888886	0.20799999999999999
baseline2	B	12	0.052464666666666659	0.10159999999999995
baseline2	C	12	0.046982399999999987	0.12159999999999996
baseline2	D	6	0.062455333333333328	0.10159999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0133332526977716e-08	4.7599998867120025e-08
foundation	B	12	1.5813599371035861e-15	1.6473599331171859e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	2.2928889137926194e-08	4.7599998867120025e-08
baseline1	B	12	1.6628932654637722e-15	1.7305599280087053e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.6222932679368126e-15	1.7305599280087053e-15
baseline2	A	90	8.6350679693067732e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	39
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	742193396	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11280000000061818	1.5543122344752192e-15	0.11280000000061818	0.11280000000061818
foundation	1083075767	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4852000000003045	1.5543122344752192e-15	1.4852000000003045	1.4852000000003045
foundation	1718682923	D	3	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.80800000000016325	1.6653345369377348e-15	0.80800000000016325	0.80800000000016325
foundation	3556888820	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4060000000002901	1.5543122344752192e-15	1.4060000000002901	1.4060000000002901
foundation	1121307247	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9148000000005823	1.5543122344752192e-15	2.9148000000005823	2.9148000000005823
foundation	1915441697	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7168000000005463	1.5543122344752192e-15	2.7168000000005463	2.7168000000005463
foundation	1394331809	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35840000000007421	1.5543122344752192e-15	0.35840000000007421	0.35840000000007421
foundation	828580647	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.56040000000012924	1.5543122344752192e-15	0.56040000000012924	0.56040000000012924
foundation	2299098005	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6436000000003332	1.5543122344752192e-15	1.6436000000003332	1.6436000000003332
foundation	3439752680	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4456000000002973	1.5543122344752192e-15	1.4456000000002973	1.4456000000002973
foundation	28733962	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9228000000003931	1.5543122344752192e-15	1.9228000000003931	1.9228000000003931
foundation	1052593105	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7228000000003476	1.5543122344752192e-15	1.7228000000003476	1.7228000000003476
foundation	1070376993	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9228000000003931	1.5543122344752192e-15	1.9228000000003931	1.9228000000003931
foundation	2256266152	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8832000000003859	1.5543122344752192e-15	1.8832000000003859	1.8832000000003859
foundation	509046071	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9544000000005894	1.5543122344752192e-15	2.9544000000005894	2.9544000000005894
foundation	2575918100	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2732000000006565	1.5543122344752192e-15	3.2732000000006565	3.2732000000006565
foundation	2371376265	C	2	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.5504000000000042	1.5543122344752192e-15	3.5504000000000042	3.5504000000000042
foundation	3800599369	C	2	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.431600000000004	1.5543122344752192e-15	3.431600000000004	3.431600000000004
foundation	1647735096	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	869276517	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.92680000000018481	1.5543122344752192e-15	0.92680000000018481	0.92680000000018481
foundation	1375194008	B	1	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.80800000000016325	1.6653345369377348e-15	0.80800000000016325	0.80800000000016325
foundation	1669410722	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4060000000002901	1.5543122344752192e-15	1.4060000000002901	1.4060000000002901
foundation	2777759030	B	1	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.80800000000016325	1.6653345369377348e-15	0.80800000000016325	0.80800000000016325
foundation	78773275	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9624000000004003	1.5543122344752192e-15	1.9624000000004003	1.9624000000004003
foundation	143563359	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.92680000000018481	1.5543122344752192e-15	0.92680000000018481	0.92680000000018481
foundation	2129451381	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4852000000003045	1.5543122344752192e-15	1.4852000000003045	1.4852000000003045
foundation	2998120873	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4852000000003045	1.5543122344752192e-15	1.4852000000003045	1.4852000000003045
foundation	4102518110	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7624000000003548	1.5543122344752192e-15	1.7624000000003548	1.7624000000003548
foundation	62013529	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3128000000006637	1.5543122344752192e-15	3.3128000000006637	3.3128000000006637
foundation	3130380907	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0336000000006038	1.5543122344752192e-15	3.0336000000006038	3.0336000000006038
foundation	672316991	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.23360000000064929	3.95999991686935e-08	0.23360000000064929	0.23360000000064929
foundation	1169456060	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.1940000000006421	3.95999991686935e-08	0.1940000000006421	0.1940000000006421
