# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S200_5ecu_200signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48724399999999995	0.48724399999999995	200	50	1
baseline1	0.51400000000000001	0.51400000000000001	200	131	1
baseline2	0.34939735326333088	0.34939720000000007	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.079205237333357825	0.21800000000024511
foundation	B	20	0.13066920000006205	0.29720000000025948
foundation	C	20	0.07051938000001462	0.16816000000003442
foundation	D	10	0.12436228000004586	0.29720000000025948
baseline1	A	150	0.10088055733337038	0.31120000000032633
baseline1	B	20	0.14123580000007913	0.31120000000032633
baseline1	C	20	0.084173620000020571	0.20224000000005163
baseline1	D	10	0.13244912000005793	0.24940000000005966
baseline2	A	150	0.059471205333333305	0.25160000000000005
baseline2	B	20	0.086559599999999973	0.25160000000000005
baseline2	C	20	0.041648539999999998	0.13271999999999995
baseline2	D	10	0.076751079999999972	0.1724

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.121333248092527e-08	5.3599998563520031e-08
foundation	B	20	1.6665999316826903e-15	2.0633599059107865e-15
foundation	C	20	1.6828399306934742e-15	2.0633599059107865e-15
foundation	D	10	1.6493599327883859e-15	2.0633599059107865e-15
baseline1	A	150	1.8989333910332205e-08	5.3599998563520031e-08
baseline1	B	20	1.7657199251194425e-15	2.4601598779760682e-15
baseline1	C	20	1.765319925169362e-15	2.4601598779760682e-15
baseline1	D	10	1.7393599268624662e-15	2.4601598779760682e-15
baseline2	A	150	8.1416355139178147e-18	1.1102230246251565e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	0	0
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	81
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1402384677	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.29720000000025948	1.5543122344752192e-15	0.29720000000025948	0.29720000000025948
foundation	614930634	D	3	0	10	2	3	2	1	2.0633599059107865e-15	2.7777777777777781e-14	1.7628000000003681	2.1094237467877974e-15	1.7628000000003681	1.7628000000003681
foundation	696095291	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7212000000003513	1.5543122344752192e-15	1.7212000000003513	1.7212000000003513
foundation	4075547454	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.93280000000021346	1.5543122344752192e-15	0.93280000000021346	0.93280000000021346
foundation	4160707212	D	3	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8836000000003992	1.6653345369377348e-15	1.8836000000003992	1.8836000000003992
foundation	2924627986	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9648000000004231	1.5543122344752192e-15	1.9648000000004231	1.9648000000004231
foundation	3131472045	D	3	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.844000000000392	1.5543122344752192e-15	1.844000000000392	1.844000000000392
foundation	4061153520	D	3	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.3388000000002762	1.5543122344752192e-15	1.3388000000002762	1.3388000000002762
foundation	2325094612	D	3	0	50	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.7312000000005696	1.5543122344752192e-15	2.7312000000005696	2.7312000000005696
foundation	1157547921	D	3	1	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.3788000000000054	1.5543122344752192e-15	4.3788000000000054	4.3788000000000054
foundation	172313118	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3388000000002762	1.5543122344752192e-15	1.3388000000002762	1.3388000000002762
foundation	1286922146	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6816000000003442	1.5543122344752192e-15	1.6816000000003442	1.6816000000003442
foundation	1989495977	C	2	0	10	2	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.511200000000315	1.6653345369377348e-15	1.511200000000315	1.511200000000315
foundation	3450782233	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4280000000002815	1.5543122344752192e-15	1.4280000000002815	1.4280000000002815
foundation	3828825229	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.57240000000012969	1.5543122344752192e-15	0.57240000000012969	0.57240000000012969
foundation	278238880	C	2	0	20	2	3	2	1	2.0633599059107865e-15	5.5555555555555559e-13	1.7628000000003681	2.1094237467877974e-15	1.7628000000003681	1.7628000000003681
foundation	375786332	C	2	0	20	2	3	2	1	2.0633599059107865e-15	5.5555555555555559e-13	1.7628000000003681	2.1094237467877974e-15	1.7628000000003681	1.7628000000003681
foundation	619362449	C	2	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.0044000000004303	1.6653345369377348e-15	2.0044000000004303	2.0044000000004303
foundation	1556243958	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.374800000000505	1.5543122344752192e-15	2.374800000000505	2.374800000000505
foundation	3643668824	C	2	0	20	2	4	2	1	1.988159911328067e-15	5.5555555555555559e-13	0.97840000000019245	1.9984014443252818e-15	0.97840000000019245	0.97840000000019245
