# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S120_8ecu_120signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.53788519999999951	0.53788519999999951	120	30	1
baseline1	0.5521452	0.5521452	120	53	1
baseline2	0.40632827841191904	0.40632800000000002	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.11294291555559002	0.26256000000005314
foundation	B	12	0.10330243333335376	0.18088000000003604
foundation	C	12	0.12453020000004091	0.3108000000002562
foundation	D	6	0.1264360000000577	0.27120000000024902
baseline1	A	90	0.1129665200000359	0.27088000000005652
baseline1	B	12	0.13783436666669502	0.27484000000005721
baseline1	C	12	0.12759716666671012	0.3148000000002753
baseline1	D	6	0.14461066666673145	0.27520000000026812
baseline2	A	90	0.079258924444444462	0.20599999999999999
baseline2	B	12	0.066747866666666697	0.17980000000000002
baseline2	C	12	0.079189166666666658	0.24559999999999998
baseline2	D	6	0.07591266666666667	0.12479999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9755554765115483e-08	4.3599999049520024e-08
foundation	B	12	1.5813599370903863e-15	1.7265599281751066e-15
foundation	C	12	1.6107599351742264e-15	2.0793599051811871e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	2.9591110934741295e-08	4.1599999134720006e-08
baseline1	B	12	1.5958932695023063e-15	1.9009599171181472e-15
baseline1	C	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	1.2335811384723961e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	23
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1724553583	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.27120000000024902	1.5543122344752192e-15	0.27120000000024902	0.27120000000024902
foundation	3706498675	D	3	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6316000000003328	1.5543122344752192e-15	1.6316000000003328	1.6316000000003328
foundation	4101011396	D	3	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
foundation	2677871313	D	3	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7444000000005531	1.5543122344752192e-15	2.7444000000005531	2.7444000000005531
foundation	415520594	D	3	0	100	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.3720000000008667	1.5543122344752192e-15	4.3720000000008667	4.3720000000008667
foundation	3637818248	D	3	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8076000000009458	1.5543122344752192e-15	4.8076000000009458	4.8076000000009458
foundation	2161826856	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.3108000000002562	1.5543122344752192e-15	0.3108000000002562	0.3108000000002562
foundation	1127802174	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5088000000002921	1.5543122344752192e-15	1.5088000000002921	1.5088000000002921
foundation	2232548147	C	2	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.50680000000051	1.5543122344752192e-15	2.50680000000051	2.50680000000051
foundation	3310876083	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4276000000004956	1.5543122344752192e-15	2.4276000000004956	2.4276000000004956
foundation	3451880376	C	2	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	3316694411	C	2	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8236000000005674	1.5543122344752192e-15	2.8236000000005674	2.8236000000005674
foundation	1235413306	C	2	0	50	2	6	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.8156000000007566	1.5543122344752192e-15	3.8156000000007566	3.8156000000007566
foundation	2231026965	C	2	0	50	4	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.7364000000007422	1.5543122344752192e-15	3.7364000000007422	3.7364000000007422
foundation	1715385130	C	2	0	100	5	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.5224000000010847	1.5543122344752192e-15	5.5224000000010847	5.5224000000010847
foundation	3556564805	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.6412000000011062	1.5543122344752192e-15	5.6412000000011062	5.6412000000011062
foundation	3718150657	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6096000000009099	1.5543122344752192e-15	4.6096000000009099	4.6096000000009099
foundation	4266136702	C	2	0	1000	4	7	2	1	2.0793599051811871e-15	2.7777777777777777e-11	5.9304000000000086	2.1094237467877974e-15	5.9304000000000086	5.9304000000000086
foundation	1909180038	B	1	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	2034508207	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
