# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S200_5ecu_200signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44096799999999997	0.44096799999999997	200	50	1
baseline1	0.45279999999999992	0.45279999999999992	200	134	1
baseline2	0.32556494634929228	0.32556479999999993	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.079658234666708558	0.2200000000003115
foundation	B	20	0.082082060000021689	0.16916000000004489
foundation	C	20	0.10134780000003984	0.18540000000004966
foundation	D	10	0.10039320000002624	0.16916000000004489
baseline1	A	150	0.091949656000023389	0.24068000000007145
baseline1	B	20	0.089820980000026196	0.23216000000006715
baseline1	C	20	0.10237960000002859	0.19592000000005783
baseline1	D	10	0.090392000000026645	0.16700000000004706
baseline2	A	150	0.058967189333333267	0.22000000000000003
baseline2	B	20	0.051894799999999998	0.12539999999999996
baseline2	C	20	0.064927600000000002	0.14183999999999994
baseline2	D	10	0.055063199999999979	0.10143999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1386665803434607e-08	6.1599998102720045e-08
foundation	B	20	1.6247999344382101e-15	1.813759922733826e-15
foundation	C	20	1.682439930444274e-15	2.5625598677719077e-15
foundation	D	10	1.7638399249384342e-15	2.5625598677719077e-15
baseline1	A	150	1.865066724090234e-08	6.1599998102720045e-08
baseline1	B	20	1.6753199312712821e-15	1.9009599171181472e-15
baseline1	C	20	1.699679929787458e-15	1.9009599171181472e-15
baseline1	D	10	1.7361599272906261e-15	2.2657598921498278e-15
baseline2	A	150	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	84
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1716214062	D	3	0	10	3	4	2	1	2.5625598677719077e-15	2.7777777777777781e-14	1.4836000000003651	2.55351295663786e-15	1.4836000000003651	1.4836000000003651
foundation	1761640692	D	3	0	10	1	4	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.6916000000004487	1.7763568394002505e-15	1.6916000000004487	1.6916000000004487
foundation	2247572251	D	3	0	10	1	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.98240000000026839	1.6653345369377348e-15	0.98240000000026839	0.98240000000026839
foundation	3300141040	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0220000000002756	1.5543122344752192e-15	1.0220000000002756	1.0220000000002756
foundation	3344193624	D	3	0	10	4	0	2	1	1.8849599178157469e-15	2.7777777777777781e-14	0.73880000000019663	1.8873791418627661e-15	0.73880000000019663	0.73880000000019663
foundation	91453487	D	3	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.3768000000006282	1.6653345369377348e-15	2.3768000000006282	2.3768000000006282
foundation	972132679	D	3	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9352000000005205	1.6653345369377348e-15	1.9352000000005205	1.9352000000005205
foundation	1975175202	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4956000000006497	1.6653345369377348e-15	2.4956000000006497	2.4956000000006497
foundation	668243039	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3272000000008006	1.5543122344752192e-15	3.3272000000008006	3.3272000000008006
foundation	2393016761	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8440000000009036	1.5543122344752192e-15	3.8440000000009036	3.8440000000009036
foundation	1767648635	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.10120000000028995	1.5543122344752192e-15	0.10120000000028995	0.10120000000028995
foundation	2594732777	C	2	0	5	0	2	2	1	1.9009599171181472e-15	1.388888888888889e-13	0.4100000000001387	1.8873791418627661e-15	0.4100000000001387	0.4100000000001387
foundation	259002349	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8540000000004966	1.5543122344752192e-15	1.8540000000004966	1.8540000000004966
foundation	1951255390	C	2	0	10	1	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.6916000000004487	1.7763568394002505e-15	1.6916000000004487	1.6916000000004487
foundation	2687818630	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2616000000003282	1.5543122344752192e-15	1.2616000000003282	1.2616000000003282
foundation	2923935426	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5628000000003794	1.5543122344752192e-15	1.5628000000003794	1.5628000000003794
foundation	3339195467	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8540000000004966	1.5543122344752192e-15	1.8540000000004966	1.8540000000004966
foundation	103234810	C	2	0	20	3	4	2	1	2.5625598677719077e-15	5.5555555555555559e-13	1.4836000000003651	2.55351295663786e-15	1.4836000000003651	1.4836000000003651
foundation	750634266	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4956000000006497	1.6653345369377348e-15	2.4956000000006497	2.4956000000006497
