# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S200_12ecu_200signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.68480719999999806	0.68480719999999806	200	50	1
baseline1	0.69316719999999854	0.69316719999999854	200	73	1
baseline2	0.50971270128450841	0.50971199999999972	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.17129770133345554	0.40020000000007483
foundation	B	20	0.1883740000002011	0.38040000000007124
foundation	C	20	0.1811702800000613	0.35664000000006696
foundation	D	10	0.18615120000003449	0.36456000000006838
baseline1	A	150	0.17667645066675447	0.40040000000007581
baseline1	B	20	0.24760960000014048	0.44792000000008442
baseline1	C	20	0.1770881200000621	0.34496000000006577
baseline1	D	10	0.21148680000003997	0.34892000000006645
baseline2	A	150	0.11974501866666669	0.2851600000000003
baseline2	B	20	0.12124340000000004	0.26536000000000026
baseline2	C	20	0.11410988000000007	0.24952000000000013
baseline2	D	10	0.13523400000000005	0.25348000000000015

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0199999186813221e-08	6.1599998102720045e-08
foundation	B	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	20	1.6093599353442262e-15	1.9009599171181472e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.4087999555690046e-08	6.1599998102720045e-08
baseline1	B	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	20	1.6257999343387698e-15	1.9009599171181472e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	2.8865798640254071e-17	2.2204460492503131e-16
baseline2	B	20	4.9960036108132046e-17	2.2204460492503131e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	23
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4140427657	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	1008229988	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	2805877027	D	3	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.6456000000006838	1.5543122344752192e-15	3.6456000000006838	3.6456000000006838
foundation	3489968555	D	3	0	10	8	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	4013891026	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.9248000000005163	1.5543122344752192e-15	2.9248000000005163	2.9248000000005163
foundation	4026633259	D	3	0	10	2	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6256000000003041	1.5543122344752192e-15	1.6256000000003041	1.6256000000003041
foundation	1610266978	D	3	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.6572000000012395	1.5543122344752192e-15	6.6572000000012395	6.6572000000012395
foundation	3490943489	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.4376000000008275	1.5543122344752192e-15	4.4376000000008275	4.4376000000008275
foundation	2463179813	D	3	0	100	9	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.7956000000016274	1.5543122344752192e-15	8.7956000000016274	8.7956000000016274
foundation	3792465370	D	3	0	100	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.5976000000015915	1.5543122344752192e-15	8.5976000000015915	8.5976000000015915
foundation	1447594844	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.30080000000117479	1.5543122344752192e-15	0.30080000000117479	0.30080000000117479
foundation	3420983021	C	2	0	5	1	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	4242861176	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	578245772	C	2	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5664000000006695	1.5543122344752192e-15	3.5664000000006695	3.5664000000006695
foundation	1419975654	C	2	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7664000000004876	1.5543122344752192e-15	2.7664000000004876	2.7664000000004876
foundation	1726011295	C	2	0	10	3	11	2	1	1.9009599171181472e-15	2.7777777777777779e-13	3.4080000000006407	1.8873791418627661e-15	3.4080000000006407	3.4080000000006407
foundation	2217816606	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	2339165115	C	2	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3208000000005882	1.5543122344752192e-15	3.3208000000005882	3.3208000000005882
foundation	2899329374	C	2	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4476000000006479	1.5543122344752192e-15	3.4476000000006479	3.4476000000006479
foundation	3003159963	C	2	0	10	0	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.845600000000502	1.5543122344752192e-15	2.845600000000502	2.845600000000502
