# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S120_8ecu_120signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44936840000000006	0.44936840000000006	120	30	1
baseline1	0.45630040000000011	0.45630040000000011	120	45	1
baseline2	0.36646583252101234	0.3664656	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.085107968888919777	0.22760000000022274
foundation	B	12	0.11566933333336925	0.18800000000021555
foundation	C	12	0.085081533333348738	0.14504000000002576
foundation	D	6	0.074148133333346522	0.18216000000003305
baseline1	A	90	0.089401933333366781	0.19464000000003806
baseline1	B	12	0.13236950000004138	0.23424000000004525
baseline1	C	12	0.10299913333335277	0.1986000000000388
baseline1	D	6	0.067707133333345951	0.1904800000000364
baseline2	A	90	0.073039466666666664	0.20400000000000001
baseline2	B	12	0.088485033333333338	0.16439999999999999
baseline2	C	12	0.079809366666666673	0.16732
baseline2	D	6	0.052045600000000004	0.15919999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.97999992076666e-08	4.5599998960320021e-08
foundation	B	12	1.5816932704098528e-15	1.7305599280087053e-15
foundation	C	12	1.5747599375022262e-15	1.6473599331171859e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.3155555160675509e-08	4.5599998960320021e-08
baseline1	B	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	C	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	1.7270135938613546e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	15
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3290857215	D	3	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8216000000003305	1.5543122344752192e-15	1.8216000000003305	1.8216000000003305
foundation	1510552656	D	3	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6632000000004723	1.5543122344752192e-15	2.6632000000004723	2.6632000000004723
foundation	27623339	D	3	0	100	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.3660000000007813	1.5543122344752192e-15	4.3660000000007813	4.3660000000007813
foundation	3778018373	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6472000000008507	1.5543122344752192e-15	4.6472000000008507	4.6472000000008507
foundation	3816530973	D	3	0	100	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.455200000000616	1.5543122344752192e-15	3.455200000000616	3.455200000000616
foundation	1689341179	D	3	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8848000000000065	1.5543122344752192e-15	4.8848000000000065	4.8848000000000065
foundation	2208484387	C	2	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	2677955549	C	2	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4256000000002587	1.5543122344752192e-15	1.4256000000002587	1.4256000000002587
foundation	4240381177	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99000000000017963	1.5543122344752192e-15	0.99000000000017963	0.99000000000017963
foundation	76558450	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5840000000002874	1.5543122344752192e-15	1.5840000000002874	1.5840000000002874
foundation	610810677	C	2	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4196000000004574	1.5543122344752192e-15	2.4196000000004574	2.4196000000004574
foundation	1664451329	C	2	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4196000000004574	1.5543122344752192e-15	2.4196000000004574	2.4196000000004574
foundation	2442413970	C	2	0	20	6	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9008000000005154	1.5543122344752192e-15	2.9008000000005154	2.9008000000005154
foundation	3108090608	C	2	0	20	5	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6236000000004651	1.6653345369377348e-15	2.6236000000004651	2.6236000000004651
foundation	1993459157	C	2	0	100	7	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7324000000006663	1.5543122344752192e-15	3.7324000000006663	3.7324000000006663
foundation	2253888458	C	2	0	100	5	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6532000000006519	1.5543122344752192e-15	3.6532000000006519	3.6532000000006519
foundation	4219812901	C	2	0	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6136000000006447	1.5543122344752192e-15	3.6136000000006447	3.6136000000006447
foundation	2157574312	C	2	0	1000	5	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.7264000000000062	1.5543122344752192e-15	4.7264000000000062	4.7264000000000062
foundation	4043295595	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.18800000000021555	1.5543122344752192e-15	0.18800000000021555	0.18800000000021555
foundation	1175869214	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5840000000002874	1.5543122344752192e-15	1.5840000000002874	1.5840000000002874
