# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S150_5ecu_150signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.4026132	0.4026132	150	37	1
baseline1	0.50022920000000004	0.50022920000000004	150	102	1
baseline2	0.27177810785898021	0.27177800000000002	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.071492152212431409	0.19440000000048485
foundation	B	15	0.10602826666672034	0.1764000000002568
foundation	C	15	0.064713066666695906	0.15468000000003598
foundation	D	7	0.080553142857192395	0.16340000000003557
baseline1	A	113	0.093009465486771137	0.33760000000052059
baseline1	B	15	0.12131546666672173	0.19772000000004369
baseline1	C	15	0.073190560000031143	0.18504000000004339
baseline1	D	7	0.074944571428618642	0.18980000000004224
baseline2	A	113	0.048273069026548675	0.22200000000000003
baseline2	B	15	0.056224799999999991	0.091200000000000003
baseline2	C	15	0.033819120000000001	0.092919999999999975
baseline2	D	7	0.04671257142857143	0.11100000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1069025696808431e-08	6.1599998102720045e-08
foundation	B	15	1.6267732676084074e-15	1.8849599178157469e-15
foundation	C	15	1.6748265974352665e-15	2.4393598765683887e-15
foundation	D	7	1.6473599329814146e-15	1.8849599178157469e-15
baseline1	A	113	1.7069027298939425e-08	4.1599999134720006e-08
baseline1	B	15	1.7028799293720979e-15	2.2657598921498278e-15
baseline1	C	15	1.8394132520581786e-15	3.7945597662551131e-15
baseline1	D	7	1.7374170699826489e-15	2.2657598921498278e-15
baseline2	A	113	1.0807480770687364e-17	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	65
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	224847637	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.23400000000049204	1.5543122344752192e-15	0.23400000000049204	0.23400000000049204
foundation	2624707605	D	3	0	10	1	4	2	1	1.8849599178157469e-15	2.7777777777777781e-14	1.6340000000003556	1.8873791418627661e-15	1.6340000000003556	1.6340000000003556
foundation	1551649891	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.96440000000023929	1.6653345369377348e-15	0.96440000000023929	0.96440000000023929
foundation	3102410239	D	3	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.798400000000413	1.5543122344752192e-15	1.798400000000413	1.798400000000413
foundation	3179863845	D	3	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.798400000000413	1.5543122344752192e-15	1.798400000000413	1.798400000000413
foundation	1113926719	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0280000000006453	1.5543122344752192e-15	3.0280000000006453	3.0280000000006453
foundation	2277840715	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5132000000005519	1.5543122344752192e-15	2.5132000000005519	2.5132000000005519
foundation	2179902784	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27360000000049922	1.5543122344752192e-15	0.27360000000049922	0.27360000000049922
foundation	1107090979	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2020000000002824	1.5543122344752192e-15	1.2020000000002824	1.2020000000002824
foundation	2420406038	C	2	0	10	3	0	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.5468000000003599	2.4424906541753444e-15	1.5468000000003599	1.5468000000003599
foundation	396077351	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4852000000003613	1.5543122344752192e-15	1.4852000000003613	1.4852000000003613
foundation	878392141	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8776000000004274	1.6653345369377348e-15	1.8776000000004274	1.8776000000004274
foundation	1318826964	C	2	0	20	1	4	2	1	1.8849599178157469e-15	5.5555555555555559e-13	1.6340000000003556	1.8873791418627661e-15	1.6340000000003556	1.6340000000003556
foundation	2059736063	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.64160000000015316	1.5543122344752192e-15	0.64160000000015316	0.64160000000015316
foundation	3380685949	C	2	0	20	3	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.7568000000003963	1.8873791418627661e-15	1.7568000000003963	1.7568000000003963
foundation	3462932601	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2020000000002824	1.5543122344752192e-15	1.2020000000002824	1.2020000000002824
foundation	334318137	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0280000000006453	1.5543122344752192e-15	3.0280000000006453	3.0280000000006453
foundation	899810736	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3448000000007028	1.5543122344752192e-15	3.3448000000007028	3.3448000000007028
foundation	3346646884	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9488000000006309	1.5543122344752192e-15	2.9488000000006309	2.9488000000006309
