# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S250_12ecu_250signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.78066039999999781	0.78066039999999781	250	62	1
baseline1	0.79345639999999795	0.79345639999999795	250	97	1
baseline2	0.56993047530075192	0.56992959999999904	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.20433001063857778	0.45596000000029446
foundation	B	25	0.29123374400035346	0.46784000000029663
foundation	C	25	0.21033392000029616	0.39384000000007974
foundation	D	12	0.20386473333369329	0.34622000000007064
baseline1	A	188	0.21152659148969449	0.47900000000033172
baseline1	B	25	0.32344001600043093	0.4869200000003332
baseline1	C	25	0.23335347200034737	0.39900000000031355
baseline1	D	12	0.20803686666708596	0.37584000000008472
baseline2	A	188	0.13597643404255327	0.30120000000000025
baseline2	B	25	0.14671302400000014	0.3253600000000002
baseline2	C	25	0.12950944000000011	0.2649600000000002
baseline2	D	12	0.12354420000000009	0.19852000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0078722600015636e-08	5.3599998563520031e-08
foundation	B	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	C	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	D	12	1.5747599375022262e-15	1.6473599331171859e-15
baseline1	A	188	3.2685106023566718e-08	5.3599998563520031e-08
baseline1	B	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	C	25	1.5876479367138069e-15	1.7305599280087053e-15
baseline1	D	12	1.6087599354278258e-15	1.7305599280087053e-15
baseline2	A	188	2.4802854805455624e-17	2.2204460492503131e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	35
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1571706063	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.12800000000305545	1.5543122344752192e-15	0.12800000000305545	0.12800000000305545
foundation	905413348	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.69440000000213331	1.5543122344752192e-15	0.69440000000213331	0.69440000000213331
foundation	2806310880	D	3	0	10	5	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7280000000023392	1.5543122344752192e-15	1.7280000000023392	1.7280000000023392
foundation	3977311823	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9656000000023823	1.5543122344752192e-15	1.9656000000023823	1.9656000000023823
foundation	358700510	D	3	0	20	10	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.7700000000011755	1.5543122344752192e-15	5.7700000000011755	5.7700000000011755
foundation	1269061189	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.5680000000013479	1.5543122344752192e-15	6.5680000000013479	6.5680000000013479
foundation	1811444966	D	3	0	20	11	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.9244000000014125	1.5543122344752192e-15	6.9244000000014125	6.9244000000014125
foundation	3993777493	D	3	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.6868000000013694	1.5543122344752192e-15	6.6868000000013694	6.6868000000013694
foundation	856968305	D	3	0	50	2	7	2	1	1.5681599379008662e-15	1.388888888888889e-13	8.5916000000017334	1.5543122344752192e-15	8.5916000000017334	8.5916000000017334
foundation	2236407412	D	3	0	100	7	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	15.922000000003209	1.5543122344752192e-15	15.922000000003209	15.922000000003209
foundation	2737121396	D	3	0	100	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	16.478400000003319	1.5543122344752192e-15	16.478400000003319	16.478400000003319
foundation	5968	D	3	0	1000	2	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	16.840800000000034	1.5543122344752192e-15	16.840800000000034	16.840800000000034
foundation	2163068011	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.28640000000308419	1.5543122344752192e-15	0.28640000000308419	0.28640000000308419
foundation	3006336777	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.12800000000305545	1.5543122344752192e-15	0.12800000000305545	0.12800000000305545
foundation	37676077	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.65480000000212613	1.5543122344752192e-15	0.65480000000212613	0.65480000000212613
foundation	1441602810	C	2	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6468000000025427	1.5543122344752192e-15	2.6468000000025427	2.6468000000025427
foundation	1587910428	C	2	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.97160000000218361	1.5543122344752192e-15	0.97160000000218361	0.97160000000218361
foundation	2323515747	C	2	0	10	2	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4844000000024948	1.5543122344752192e-15	2.4844000000024948	2.4844000000024948
foundation	2816942175	C	2	0	10	8	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9280000000026121	1.5543122344752192e-15	2.9280000000026121	2.9280000000026121
foundation	2826258251	C	2	0	10	8	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.369600000002265	1.5543122344752192e-15	1.369600000002265	1.369600000002265
foundation	3914109754	C	2	0	10	7	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5260000000027389	1.5543122344752192e-15	3.5260000000027389	3.5260000000027389
foundation	93894458	C	2	0	20	0	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	7.3620000000015011	1.5543122344752192e-15	7.3620000000015011	7.3620000000015011
foundation	275777923	C	2	0	20	10	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.7700000000011755	1.5543122344752192e-15	5.7700000000011755	5.7700000000011755
foundation	1261450784	C	2	0	20	7	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.97160000000218361	1.5543122344752192e-15	0.97160000000218361	0.97160000000218361
foundation	2501680361	C	2	0	20	2	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	7.8768000000015945	1.5543122344752192e-15	7.8768000000015945	7.8768000000015945
foundation	2841210902	C	2	0	20	9	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	3.844800000002806	1.6653345369377348e-15	3.844800000002806	3.844800000002806
foundation	3366248752	C	2	0	20	9	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	7.5996000000015442	1.5543122344752192e-15	7.5996000000015442	7.5996000000015442
foundation	4060853330	C	2	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.8888000000011971	1.5543122344752192e-15	5.8888000000011971	5.8888000000011971
foundation	4196208584	C	2	0	20	4	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	7.5204000000015299	1.5543122344752192e-15	7.5204000000015299	7.5204000000015299
foundation	1138633748	C	2	0	100	7	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	14.995200000003024	1.5543122344752192e-15	14.995200000003024	14.995200000003024
foundation	1179090638	C	2	0	100	7	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	15.922000000003209	1.5543122344752192e-15	15.922000000003209	15.922000000003209
foundation	1603752709	C	2	0	100	7	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	14.876400000003002	1.5543122344752192e-15	14.876400000003002	14.876400000003002
foundation	1930580103	C	2	0	100	2	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	15.842800000003194	1.5543122344752192e-15	15.842800000003194	15.842800000003194
foundation	3101921524	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	14.955600000003017	1.5543122344752192e-15	14.955600000003017	14.955600000003017
foundation	3474859548	C	2	0	100	4	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	16.001200000003223	1.5543122344752192e-15	16.001200000003223	16.001200000003223
foundation	4155353242	C	2	0	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	9.9796000000019944	1.5543122344752192e-15	9.9796000000019944	9.9796000000019944
foundation	1729243425	C	2	0	1000	5	8	2	1	1.5681599379008662e-15	2.7777777777777777e-11	16.920000000000034	1.5543122344752192e-15	16.920000000000034	16.920000000000034
foundation	1817732566	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.28640000000308419	1.5543122344752192e-15	0.28640000000308419	0.28640000000308419
foundation	4122728094	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.12800000000305545	1.5543122344752192e-15	0.12800000000305545	0.12800000000305545
foundation	2413665848	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.69440000000213331	1.5543122344752192e-15	0.69440000000213331	0.69440000000213331
foundation	3747580658	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.41720000000208302	1.5543122344752192e-15	0.41720000000208302	0.41720000000208302
foundation	36515432	B	1	0	10	11	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6784000000029664	1.5543122344752192e-15	4.6784000000029664	4.6784000000029664
foundation	746303001	B	1	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9676000000026193	1.5543122344752192e-15	2.9676000000026193	2.9676000000026193
foundation	1136024881	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9240000000028203	1.5543122344752192e-15	3.9240000000028203	3.9240000000028203
foundation	1640069163	B	1	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8488000000025977	1.5543122344752192e-15	2.8488000000025977	2.8488000000025977
foundation	2714891188	B	1	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6388000000029592	1.5543122344752192e-15	4.6388000000029592	4.6388000000029592
foundation	2938221120	B	1	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6864000000027772	1.5543122344752192e-15	3.6864000000027772	3.6864000000027772
foundation	3036563384	B	1	0	10	9	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.844800000002806	1.6653345369377348e-15	3.844800000002806	3.844800000002806
foundation	3576518204	B	1	0	10	1	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5200000000029377	1.5543122344752192e-15	4.5200000000029377	4.5200000000029377
foundation	3603586799	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.0032000000028347	1.5543122344752192e-15	4.0032000000028347	4.0032000000028347
foundation	3993042963	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4468000000027246	1.5543122344752192e-15	3.4468000000027246	3.4468000000027246
foundation	588586261	B	1	0	20	8	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	6.4096000000013191	1.5543122344752192e-15	6.4096000000013191	6.4096000000013191
