# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S120_8ecu_120signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49217280000000019	0.49217280000000019	120	30	1
baseline1	0.49455280000000007	0.49455280000000007	120	46	1
baseline2	0.35922981468776843	0.35922959999999998	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.095837355555601134	0.22960000000057335
foundation	B	12	0.12931400000006565	0.30880000000058772
foundation	C	12	0.094774633333349859	0.2318800000000408
foundation	D	6	0.11411533333344237	0.26920000000058053
baseline1	A	90	0.095314617777824864	0.27320000000059963
baseline1	B	12	0.14536336666673763	0.31280000000060681
baseline1	C	12	0.072351666666679512	0.19268000000003555
baseline1	D	6	0.10853266666677815	0.23360000000059244
baseline2	A	90	0.068070142222222241	0.24560000000000001
baseline2	B	12	0.08850066666666663	0.20600000000000002
baseline2	C	12	0.046354733333333342	0.15603999999999996
baseline2	D	6	0.067020000000000024	0.1268

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9733332543751049e-08	4.3599999049520024e-08
foundation	B	12	1.6262932674216129e-15	2.2657598921498278e-15
foundation	C	12	1.6262932674216129e-15	2.2657598921498278e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.2693332969144844e-08	4.3599999049520024e-08
baseline1	B	12	1.6262932674216129e-15	2.2657598921498278e-15
baseline1	C	12	1.6398265999305997e-15	2.2657598921498278e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	16
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2723765413	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.26920000000058053	1.5543122344752192e-15	0.26920000000058053	0.26920000000058053
foundation	405665362	D	3	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6752000000004728	1.5543122344752192e-15	2.6752000000004728	2.6752000000004728
foundation	3133717513	D	3	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.9920000000005302	1.5543122344752192e-15	2.9920000000005302	2.9920000000005302
foundation	575930505	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8136000000008607	1.5543122344752192e-15	4.8136000000008607	4.8136000000008607
foundation	2315479043	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5364000000008105	1.5543122344752192e-15	4.5364000000008105	4.5364000000008105
foundation	2391996410	D	3	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8632000000006883	1.5543122344752192e-15	3.8632000000006883	3.8632000000006883
foundation	78956373	C	2	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.92080000000015616	1.5543122344752192e-15	0.92080000000015616	0.92080000000015616
foundation	1624812045	C	2	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0020000000003506	1.5543122344752192e-15	2.0020000000003506	2.0020000000003506
foundation	4246102537	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3188000000004081	1.5543122344752192e-15	2.3188000000004081	2.3188000000004081
foundation	584388190	C	2	0	20	0	6	2	1	2.2657598921498278e-15	5.5555555555555559e-13	1.5624000000002525	2.2204460492503131e-15	1.5624000000002525	1.5624000000002525
foundation	1709947817	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9128000000005159	1.5543122344752192e-15	2.9128000000005159	2.9128000000005159
foundation	2026014886	C	2	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7544000000004871	1.5543122344752192e-15	2.7544000000004871	2.7544000000004871
foundation	2059572938	C	2	0	50	7	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.4672000000006165	1.5543122344752192e-15	3.4672000000006165	3.4672000000006165
foundation	543603434	C	2	0	100	5	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9820000000007099	1.5543122344752192e-15	3.9820000000007099	3.9820000000007099
foundation	2192396690	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6156000000008248	1.5543122344752192e-15	4.6156000000008248	4.6156000000008248
foundation	2334176509	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6156000000008248	1.5543122344752192e-15	4.6156000000008248	4.6156000000008248
foundation	2521524899	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4572000000007961	1.5543122344752192e-15	4.4572000000007961	4.4572000000007961
foundation	698650029	C	2	0	1000	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.6076000000000086	1.5543122344752192e-15	5.6076000000000086	5.6076000000000086
foundation	3942895498	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.30880000000058772	1.5543122344752192e-15	0.30880000000058772	0.30880000000058772
foundation	2428790774	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.4076000000000084	1.5543122344752192e-15	0.4076000000000084	0.4076000000000084
