# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S200_5ecu_200signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.47464079999999997	0.47464079999999997	200	50	1
baseline1	0.50795280000000009	0.50795280000000009	200	139	1
baseline2	0.31148093881585243	0.31148080000000006	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.077164144000027163	0.27360000000027185
foundation	B	20	0.086397400000037011	0.23400000000026466
foundation	C	20	0.10258440000002637	0.20104000000004021
foundation	D	10	0.099833600000019326	0.19252000000003591
baseline1	A	150	0.096113506666698503	0.2716000000002623
baseline1	B	20	0.10058400000005338	0.2716000000002623
baseline1	C	20	0.11561980000003036	0.19848000000004618
baseline1	D	10	0.11701040000002612	0.24660000000005766
baseline2	A	150	0.053431829333333347	0.22000000000000003
baseline2	B	20	0.058699800000000003	0.22000000000000003
baseline2	C	20	0.058824799999999997	0.12499999999999996
baseline2	D	10	0.057662399999999989	0.13331999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1093332484543923e-08	6.1599998102720045e-08
foundation	B	20	1.6174799347822584e-15	2.0793599051811871e-15
foundation	C	20	1.6899599303228661e-15	2.0793599051811871e-15
foundation	D	10	1.6826399307069141e-15	2.0793599051811871e-15
baseline1	A	150	1.6824000668489005e-08	6.1599998102720045e-08
baseline1	B	20	1.6448399329881141e-15	2.2657598921498278e-15
baseline1	C	20	1.7276399278423538e-15	2.2657598921498278e-15
baseline1	D	10	1.7864799241184978e-15	2.2657598921498278e-15
baseline2	A	150	9.6219328800846903e-18	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	89
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	338856145	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8440000000003351	1.5543122344752192e-15	1.8440000000003351	1.8440000000003351
foundation	3520118219	D	3	1	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9252000000003591	1.6653345369377348e-15	1.9252000000003591	1.9252000000003591
foundation	4063059060	D	3	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.82400000000018281	1.6653345369377348e-15	0.82400000000018281	0.82400000000018281
foundation	1188818952	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8440000000003351	1.5543122344752192e-15	1.8440000000003351	1.8440000000003351
foundation	1586697574	D	3	0	20	1	4	2	1	1.8849599178157469e-15	5.5555555555555561e-14	2.4876000000004979	1.8873791418627661e-15	2.4876000000004979	2.4876000000004979
foundation	1773462518	D	3	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4480000000004907	1.6653345369377348e-15	2.4480000000004907	2.4480000000004907
foundation	2206889465	D	3	0	20	0	2	2	1	2.0793599051811871e-15	5.5555555555555561e-14	1.4796000000002891	2.1094237467877974e-15	1.4796000000002891	1.4796000000002891
foundation	3337375917	D	3	0	50	3	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.725200000000541	1.5543122344752192e-15	2.725200000000541	2.725200000000541
foundation	2656123982	D	3	0	100	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.7172000000007301	1.6653345369377348e-15	3.7172000000007301	3.7172000000007301
foundation	3449817725	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4380000000006703	1.5543122344752192e-15	3.4380000000006703	3.4380000000006703
foundation	2343107995	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.23400000000026466	1.5543122344752192e-15	0.23400000000026466	0.23400000000026466
foundation	274168963	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6380000000003179	1.5543122344752192e-15	1.6380000000003179	1.6380000000003179
foundation	361019870	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5588000000003035	1.5543122344752192e-15	1.5588000000003035	1.5588000000003035
foundation	473833182	C	2	0	10	4	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.0104000000004021	1.6653345369377348e-15	2.0104000000004021	2.0104000000004021
foundation	1203461472	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.394400000000303	1.5543122344752192e-15	1.394400000000303	1.394400000000303
foundation	1803082446	C	2	0	10	2	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.74280000000015889	1.6653345369377348e-15	0.74280000000015889	0.74280000000015889
foundation	1981208756	C	2	0	10	4	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.94880000000023301	1.7763568394002505e-15	0.94880000000023301	0.94880000000023301
foundation	2021824396	C	2	0	10	2	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.74280000000015889	1.6653345369377348e-15	0.74280000000015889	0.74280000000015889
foundation	2037014350	C	2	0	10	4	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.94880000000023301	1.7763568394002505e-15	0.94880000000023301	0.94880000000023301
foundation	2120348003	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.61600000000009913	1.5543122344752192e-15	0.61600000000009913	0.61600000000009913
