# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S200_8ecu_200signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.65202519999999931	0.65202519999999931	200	50	1
baseline1	0.70670519999999948	0.70670519999999948	200	106	1
baseline2	0.43395438421077948	0.43395399999999995	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.13601270933338108	0.36636000000005992
foundation	B	20	0.20231898000005835	0.36240000000005923
foundation	C	20	0.18692200000007114	0.37032000000006066
foundation	D	10	0.15120360000008237	0.28792000000004803
baseline1	A	150	0.16826338400007859	0.44360000000007743
baseline1	B	20	0.23037830000009712	0.44360000000007743
baseline1	C	20	0.14908560000010351	0.39440000000092823
baseline1	D	10	0.13909588000012058	0.34912000000006171
baseline2	A	150	0.089617869333333378	0.23964000000000016
baseline2	B	20	0.092744500000000035	0.19488000000000003
baseline2	C	20	0.084972200000000025	0.2676
baseline2	D	10	0.076960800000000024	0.17843999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.015999918985057e-08	6.1599998102720045e-08
foundation	B	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	C	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	2.5362666749302864e-08	6.1599998102720045e-08
baseline1	B	20	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	C	20	1.5762799374062579e-15	1.7305599280087053e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	B	20	0	0
baseline2	C	20	0	0
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	56
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1115402930	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.34480000000070277	1.5543122344752192e-15	0.34480000000070277	0.34480000000070277
foundation	3763334858	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.19600000000053797	1.5543122344752192e-15	0.19600000000053797	0.19600000000053797
foundation	2336231445	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.8792000000004805	1.5543122344752192e-15	2.8792000000004805	2.8792000000004805
foundation	3807391690	D	3	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.7208000000004517	1.5543122344752192e-15	2.7208000000004517	2.7208000000004517
foundation	374993544	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.822000000000628	1.5543122344752192e-15	3.822000000000628	3.822000000000628
foundation	3868155943	D	3	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.7804000000007818	1.5543122344752192e-15	4.7804000000007818	4.7804000000007818
foundation	1643312504	D	3	0	50	6	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	5.6596000000009212	1.5543122344752192e-15	5.6596000000009212	5.6596000000009212
foundation	394779135	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.0160000000009859	1.5543122344752192e-15	6.0160000000009859	6.0160000000009859
foundation	2643777588	D	3	0	100	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.9744000000011397	1.5543122344752192e-15	6.9744000000011397	6.9744000000011397
foundation	2548279503	D	3	0	1000	7	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.4200000000000124	1.5543122344752192e-15	8.4200000000000124	8.4200000000000124
foundation	3604406678	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.32280000000054088	1.5543122344752192e-15	0.32280000000054088	0.32280000000054088
foundation	2478008900	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.38440000000070995	1.5543122344752192e-15	0.38440000000070995	0.38440000000070995
foundation	2357829032	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.44360000000006039	1.5543122344752192e-15	0.44360000000006039	0.44360000000006039
foundation	262542785	C	2	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4040000000003943	1.5543122344752192e-15	2.4040000000003943	2.4040000000003943
foundation	1670803883	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9604000000003339	1.5543122344752192e-15	1.9604000000003339	1.9604000000003339
foundation	2660867925	C	2	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7032000000006065	1.5543122344752192e-15	3.7032000000006065	3.7032000000006065
foundation	2830495824	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8792000000004805	1.5543122344752192e-15	2.8792000000004805	2.8792000000004805
foundation	3688822841	C	2	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6832000000002836	1.5543122344752192e-15	1.6832000000002836	1.6832000000002836
foundation	297988057	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.5428000000007387	1.5543122344752192e-15	4.5428000000007387	4.5428000000007387
foundation	435108065	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.5428000000007387	1.5543122344752192e-15	4.5428000000007387	4.5428000000007387
foundation	787540886	C	2	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7208000000004517	1.5543122344752192e-15	2.7208000000004517	2.7208000000004517
foundation	1560456754	C	2	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.4240000000007171	1.5543122344752192e-15	4.4240000000007171	4.4240000000007171
foundation	2191636585	C	2	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.6220000000007531	1.5543122344752192e-15	4.6220000000007531	4.6220000000007531
foundation	2436899253	C	2	0	20	1	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6832000000002836	1.5543122344752192e-15	1.6832000000002836	1.6832000000002836
foundation	3060980564	C	2	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.4636000000007243	1.5543122344752192e-15	4.4636000000007243	4.4636000000007243
foundation	3231867753	C	2	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.6616000000007602	1.5543122344752192e-15	4.6616000000007602	4.6616000000007602
foundation	952193112	C	2	0	100	3	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.9744000000011397	1.5543122344752192e-15	6.9744000000011397	6.9744000000011397
foundation	3542405487	C	2	0	100	7	2	2	1	1.6473599331171859e-15	2.7777777777777777e-12	7.4596000000012168	1.5543122344752192e-15	7.4596000000012168	7.4596000000012168
foundation	4024003666	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.6180000000012456	1.5543122344752192e-15	7.6180000000012456	7.6180000000012456
foundation	4217000210	C	2	0	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.8160000000011109	1.5543122344752192e-15	6.8160000000011109	6.8160000000011109
foundation	3581009840	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19600000000053797	1.5543122344752192e-15	0.19600000000053797	0.19600000000053797
foundation	2251453888	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.56240000000008195	1.5543122344752192e-15	0.56240000000008195	0.56240000000008195
foundation	376335151	B	1	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4832000000004086	1.5543122344752192e-15	2.4832000000004086	2.4832000000004086
