# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S250_8ecu_250signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.62010679999999885	0.62010679999999885	250	62	1
baseline1	0.64604679999999903	0.64604679999999903	250	130	1
baseline2	0.41662360429796708	0.41662319999999986	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.13004522127665011	0.34184000000008152
foundation	B	25	0.15567776000006744	0.27260000000006246
foundation	C	25	0.15207492800006622	0.33788000000008084
foundation	D	12	0.17688133333348258	0.29768000000007078
baseline1	A	188	0.14786137446816741	0.36824000000008256
baseline1	B	25	0.22384400000011292	0.36428000000008182
baseline1	C	25	0.15829038400009829	0.33140000000007602
baseline1	D	12	0.17888066666693206	0.29416000000006193
baseline2	A	188	0.084089174468085157	0.2018400000000001
baseline2	B	25	0.092203520000000025	0.18144000000000005
baseline2	C	25	0.090523648000000054	0.18560000000000004
baseline2	D	12	0.11574866666666667	0.19392000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0280850250724155e-08	6.1599998102720045e-08
foundation	B	25	1.6435839331322648e-15	1.9801599116848663e-15
foundation	C	25	1.5843199369114901e-15	1.813759922733826e-15
foundation	D	12	1.7594932576889998e-15	3.3017598098186309e-15
baseline1	A	188	2.557446819997694e-08	4.1599999134720006e-08
baseline1	B	25	1.7508159258170521e-15	2.4601598779760682e-15
baseline1	C	25	1.6489919327874454e-15	2.0793599051811871e-15
baseline1	D	12	1.8639599167486798e-15	3.7945597662551131e-15
baseline2	A	188	8.8581624305198665e-18	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	68
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1686397482	D	3	0	1	0	1	2	1	1.6473599331171859e-15	2.7777777777777776e-15	0.18640000000056034	1.5543122344752192e-15	0.18640000000056034	0.18640000000056034
foundation	2539791623	D	3	0	1	0	1	2	1	1.6473599331171859e-15	2.7777777777777776e-15	0.18640000000056034	1.5543122344752192e-15	0.18640000000056034	0.18640000000056034
foundation	2789701823	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.38640000000060581	1.5543122344752192e-15	0.38640000000060581	0.38640000000060581
foundation	2061889236	D	3	0	10	7	6	2	1	3.3017598098186309e-15	2.7777777777777781e-14	2.7788000000006718	3.3306690738754696e-15	2.7788000000006718	2.7788000000006718
foundation	2675146449	D	3	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.9768000000007078	1.5543122344752192e-15	2.9768000000007078	2.9768000000007078
foundation	573204673	D	3	0	20	6	7	2	1	1.813759922733826e-15	5.5555555555555561e-14	3.856000000000904	1.7763568394002505e-15	3.856000000000904	3.856000000000904
foundation	2365608289	D	3	0	20	0	1	2	1	1.7265599281751066e-15	5.5555555555555561e-14	3.9748000000009256	1.7763568394002505e-15	3.9748000000009256	3.9748000000009256
foundation	2629838615	D	3	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7784000000004312	1.5543122344752192e-15	1.7784000000004312	1.7784000000004312
foundation	2870952028	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.4580000000008226	1.5543122344752192e-15	3.4580000000008226	3.4580000000008226
foundation	3084603116	D	3	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.0020000000002369	1.5543122344752192e-15	1.0020000000002369	1.0020000000002369
foundation	3495758137	D	3	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.0144000000009328	1.5543122344752192e-15	4.0144000000009328	4.0144000000009328
foundation	2344378201	D	3	0	100	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.6836000000017179	1.5543122344752192e-15	7.6836000000017179	7.6836000000017179
foundation	75777929	C	2	0	1	0	2	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.10520000000053642	1.6653345369377348e-15	0.10520000000053642	0.10520000000053642
foundation	917625656	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.38640000000060581	1.5543122344752192e-15	0.38640000000060581	0.38640000000060581
foundation	1049378784	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.48120000000011487	1.5543122344752192e-15	0.48120000000011487	0.48120000000011487
foundation	3120474914	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.48120000000011487	1.5543122344752192e-15	0.48120000000011487	0.48120000000011487
foundation	1349628899	C	2	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0020000000002369	1.5543122344752192e-15	1.0020000000002369	1.0020000000002369
foundation	2556892330	C	2	0	10	7	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.3788000000008083	1.6653345369377348e-15	3.3788000000008083	3.3788000000008083
foundation	2586871070	C	2	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4656000000006202	1.5543122344752192e-15	2.4656000000006202	2.4656000000006202
foundation	632342216	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.5768000000008442	1.5543122344752192e-15	3.5768000000008442	3.5768000000008442
