# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S120_5ecu_120signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.34511360000000002	0.34511360000000002	120	30	1
baseline1	0.35477360000000008	0.35477360000000008	120	78	1
baseline2	0.21883047623284504	0.21883039999999992	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.053161293333357042	0.17240000000026612
foundation	B	12	0.073406633333368873	0.17240000000026612
foundation	C	12	0.073371000000025971	0.1451600000000326
foundation	D	6	0.080882733333388926	0.2120000000002733
baseline1	A	90	0.071950066666706336	0.1864000000005035
baseline1	B	12	0.081815933333390364	0.1864000000005035
baseline1	C	12	0.074229666666702762	0.16280000000003839
baseline1	D	6	0.079344066666761554	0.22600000000051068
baseline2	A	90	0.041794186666666656	0.1724
baseline2	B	12	0.052323000000000001	0.1724
baseline2	C	12	0.040665333333333338	0.086199999999999999
baseline2	D	6	0.034878799999999995	0.089200000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0311110297537718e-08	4.9599998769920027e-08
foundation	B	12	1.6506932659025196e-15	2.0633599059107865e-15
foundation	C	12	1.6160266015030529e-15	2.0633599059107865e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	1.8880000513550191e-08	4.3599999049520024e-08
baseline1	B	12	1.7168265945800664e-15	2.4601598779760682e-15
baseline1	C	12	1.6695599312584395e-15	2.4601598779760682e-15
baseline1	D	6	1.6222932679368126e-15	1.7305599280087053e-15
baseline2	A	90	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	48
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	699431139	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.2120000000002733	1.5543122344752192e-15	0.2120000000002733	0.2120000000002733
foundation	1735817608	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.770400000000393	1.5543122344752192e-15	1.770400000000393	1.770400000000393
foundation	3760356279	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4120000000003188	1.5543122344752192e-15	1.4120000000003188	1.4120000000003188
foundation	3828126943	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6912000000003786	1.5543122344752192e-15	1.6912000000003786	1.6912000000003786
foundation	3966001735	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6852000000005773	1.5543122344752192e-15	2.6852000000005773	2.6852000000005773
foundation	1110735134	D	3	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7644000000000033	1.5543122344752192e-15	2.7644000000000033	2.7644000000000033
foundation	3661333000	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.17240000000026612	1.5543122344752192e-15	0.17240000000026612	0.17240000000026612
foundation	4135067221	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.32080000000007658	1.5543122344752192e-15	0.32080000000007658	0.32080000000007658
foundation	927334977	C	2	0	10	0	3	2	1	2.0633599059107865e-15	2.7777777777777779e-13	0.89120000000019672	1.9984014443252818e-15	0.89120000000019672	0.89120000000019672
foundation	3272784892	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.451600000000326	1.5543122344752192e-15	1.451600000000326	1.451600000000326
foundation	4111838676	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.76040000000017471	1.5543122344752192e-15	0.76040000000017471	0.76040000000017471
foundation	2560834089	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.451600000000326	1.5543122344752192e-15	1.451600000000326	1.451600000000326
foundation	2782842084	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5704000000003475	1.5543122344752192e-15	1.5704000000003475	1.5704000000003475
foundation	3153990565	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5308000000003403	1.5543122344752192e-15	1.5308000000003403	1.5308000000003403
foundation	3550441467	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3724000000003116	1.5543122344752192e-15	1.3724000000003116	1.3724000000003116
foundation	3897203499	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4912000000003331	1.6653345369377348e-15	1.4912000000003331	1.4912000000003331
foundation	53687366	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5268000000005486	1.5543122344752192e-15	2.5268000000005486	2.5268000000005486
foundation	1486638372	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3684000000005199	1.5543122344752192e-15	2.3684000000005199	2.3684000000005199
foundation	2306254366	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.17240000000026612	1.5543122344752192e-15	0.17240000000026612	0.17240000000026612
foundation	232233807	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4120000000003188	1.5543122344752192e-15	1.4120000000003188	1.4120000000003188
foundation	1954664611	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.64160000000015316	1.5543122344752192e-15	0.64160000000015316	0.64160000000015316
foundation	2312918679	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.32080000000007658	1.5543122344752192e-15	0.32080000000007658	0.32080000000007658
foundation	3286217799	B	1	0	10	0	3	2	1	2.0633599059107865e-15	2.7777777777777779e-13	0.89120000000019672	1.9984014443252818e-15	0.89120000000019672	0.89120000000019672
foundation	3881446326	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3724000000003116	1.5543122344752192e-15	1.3724000000003116	1.3724000000003116
foundation	3907032007	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.64160000000015316	1.5543122344752192e-15	0.64160000000015316	0.64160000000015316
foundation	243777389	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7308000000003858	1.5543122344752192e-15	1.7308000000003858	1.7308000000003858
foundation	3801698687	B	1	0	20	0	3	2	1	2.0633599059107865e-15	5.5555555555555559e-13	0.89120000000019672	1.9984014443252818e-15	0.89120000000019672	0.89120000000019672
foundation	2203356411	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3684000000005199	1.5543122344752192e-15	2.3684000000005199	2.3684000000005199
foundation	3352114236	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2892000000005055	1.5543122344752192e-15	2.2892000000005055	2.2892000000005055
foundation	3157904995	B	1	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.8436000000000035	1.5543122344752192e-15	2.8436000000000035	2.8436000000000035
foundation	2481741163	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.13280000000025893	3.95999991686935e-08	0.13280000000025893	0.13280000000025893
foundation	2714970254	A	0	0	1	1	2	1	0	4.3599999049520024e-08	1	0.053600000000244563	4.3599999055565775e-08	0.053600000000244563	0.053600000000244563
foundation	3022761354	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.17240000000026612	3.95999991686935e-08	0.17240000000026612	0.17240000000026612
foundation	1464194039	A	0	0	2	1	2	1	0	4.3599999049520024e-08	1	0.053600000000244563	4.3599999055565775e-08	0.053600000000244563	0.053600000000244563
foundation	1617308407	A	0	0	2	1	2	1	0	4.3599999049520024e-08	1	0.053600000000244563	4.3599999055565775e-08	0.053600000000244563	0.053600000000244563
foundation	3621572308	A	0	0	2	1	2	1	0	4.3599999049520024e-08	1	0.053600000000244563	4.3599999055565775e-08	0.053600000000244563	0.053600000000244563
foundation	29468245	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.24160000000006221	3.95999991686935e-08	0.24160000000006221	0.24160000000006221
foundation	1831503980	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	3389776973	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.24160000000006221	3.95999991686935e-08	0.24160000000006221	0.24160000000006221
foundation	128324193	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.2516000000002805	3.95999991686935e-08	1.2516000000002805	1.2516000000002805
foundation	131634908	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	1.2932000000002972	4.1599999112129638e-08	1.2932000000002972	1.2932000000002972
