# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S150_12ecu_150signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.59449639999999881	0.59449639999999881	150	37	1
baseline1	0.62261639999999951	0.62261639999999951	150	52	1
baseline2	0.47050169844889134	0.47050120000000017	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.14252874690269343	0.29760000000005676
foundation	B	15	0.11043426666668711	0.22998000000004309
foundation	C	15	0.12899218666670284	0.26988000000005175
foundation	D	7	0.17870628571434485	0.26196000000005026
baseline1	A	113	0.14621704778765041	0.34156000000006659
baseline1	B	15	0.16149338666669741	0.34552000000006727
baseline1	C	15	0.14369930666669997	0.29364000000005602
baseline1	D	7	0.16870971428577211	0.26720000000022992
baseline2	A	113	0.11162589026548678	0.25160000000000005
baseline2	B	15	0.080168480000000042	0.19208000000000003
baseline2	C	15	0.083921706666666721	0.20000000000000004
baseline2	D	7	0.12707657142857148	0.21200000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	3.9653096558861508e-08	4.3599999049520024e-08
foundation	B	15	1.6127999350711705e-15	2.0793599051811871e-15
foundation	C	15	1.6551465984414316e-15	2.8729598460093496e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	3.436106147729338e-08	4.1599999134720006e-08
baseline1	B	15	1.6244266010007064e-15	2.0793599051811871e-15
baseline1	C	15	1.6551465984414316e-15	2.8729598460093496e-15
baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	113	1.8667466785732722e-17	1.1102230246251565e-16
baseline2	B	15	5.1810407815840639e-17	1.1102230246251565e-16
baseline2	C	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	7	4.7580986769649563e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	15
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1903196166	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.22760000000022274	1.5543122344752192e-15	0.22760000000022274	0.22760000000022274
foundation	2698257387	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.6196000000005029	1.5543122344752192e-15	2.6196000000005029	2.6196000000005029
foundation	2972473557	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.504800000000273	1.5543122344752192e-15	1.504800000000273	1.504800000000273
foundation	3577927531	D	3	0	20	9	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.5204000000008477	1.5543122344752192e-15	4.5204000000008477	4.5204000000008477
foundation	4092409604	D	3	0	20	9	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.797600000000898	1.5543122344752192e-15	4.797600000000898	4.797600000000898
foundation	909500695	D	3	0	100	1	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.4908000000013431	1.5543122344752192e-15	7.4908000000013431	7.4908000000013431
foundation	3370308814	D	3	0	100	5	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.009600000001285	1.5543122344752192e-15	7.009600000001285	7.009600000001285
foundation	1706094627	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.33640000000042392	1.5543122344752192e-15	0.33640000000042392	0.33640000000042392
foundation	2394676665	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	3027523082	C	2	0	10	10	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3464000000002443	1.5543122344752192e-15	1.3464000000002443	1.3464000000002443
foundation	3548025566	C	2	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6988000000005172	1.5543122344752192e-15	2.6988000000005172	2.6988000000005172
foundation	1558109734	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.292800000000625	1.5543122344752192e-15	3.292800000000625	3.292800000000625
foundation	1845024233	C	2	0	20	11	3	2	1	2.8729598460093496e-15	5.5555555555555559e-13	4.9048000000009324	2.886579864025407e-15	4.9048000000009324	4.9048000000009324
foundation	3856404230	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4908000000006609	1.5543122344752192e-15	3.4908000000006609	3.4908000000006609
foundation	4042056113	C	2	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.0056000000007543	1.5543122344752192e-15	4.0056000000007543	4.0056000000007543
foundation	1416038597	C	2	0	50	5	10	2	1	1.5681599379008662e-15	1.3888888888888889e-12	5.023600000000954	1.5543122344752192e-15	5.023600000000954	5.023600000000954
foundation	3333278819	C	2	0	50	5	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	5.5384000000010474	1.5543122344752192e-15	5.5384000000010474	5.5384000000010474
foundation	805073117	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.6968000000010761	1.5543122344752192e-15	5.6968000000010761	5.6968000000010761
foundation	868588177	C	2	0	100	6	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.8908000000012635	1.5543122344752192e-15	6.8908000000012635	6.8908000000012635
foundation	3515145360	C	2	0	100	3	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.7720000000012419	1.5543122344752192e-15	6.7720000000012419	6.7720000000012419
