# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S150_5ecu_150signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37689280000000014	0.37689280000000014	150	37	1
baseline1	0.43430879999999994	0.43430879999999994	150	106	1
baseline2	0.27387371562491447	0.27387359999999994	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.067963985840747379	0.19640000000043756
foundation	B	15	0.085978400000044905	0.19640000000043756
foundation	C	15	0.10136560000002147	0.16400000000003273
foundation	D	7	0.051874857142895643	0.13780000000022596
baseline1	A	113	0.091121992920424638	0.2188000000008401
baseline1	B	15	0.10337040000008092	0.2188000000008401
baseline1	C	15	0.092088800000025894	0.17512000000004946
baseline1	D	7	0.041360514285780324	0.074980000000022071
baseline2	A	113	0.053703869026548667	0.18240000000000001
baseline2	B	15	0.053940266666666653	0.18240000000000001
baseline2	C	15	0.055902133333333312	0.12103999999999997
baseline2	D	7	0.027709257142857137	0.070400000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0750441642663302e-08	6.1599998102720045e-08
foundation	B	15	1.658719931822509e-15	2.4393598765683887e-15
foundation	C	15	1.7250665945337835e-15	2.2657598921498278e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	1.5614160109769162e-08	4.3599999049520024e-08
baseline1	B	15	1.8145599204559597e-15	3.7945597662551131e-15
baseline1	C	15	1.7483199264583486e-15	2.2657598921498278e-15
baseline1	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline2	A	113	9.8249825188066949e-19	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	0	0
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	69
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3721961253	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.27560000000045193	1.5543122344752192e-15	0.27560000000045193	0.27560000000045193
foundation	3796910180	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9192000000003873	1.5543122344752192e-15	1.9192000000003873	1.9192000000003873
foundation	1338461476	D	3	0	50	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.9984000000004016	1.5543122344752192e-15	1.9984000000004016	1.9984000000004016
foundation	3283037841	D	3	0	50	2	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.4340000000004807	1.5543122344752192e-15	2.4340000000004807	2.4340000000004807
foundation	2500226764	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3468000000006555	1.5543122344752192e-15	3.3468000000006555	3.3468000000006555
foundation	542289442	D	3	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6636000000000046	1.5543122344752192e-15	3.6636000000000046	3.6636000000000046
foundation	2408562502	D	3	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5844000000000045	1.5543122344752192e-15	3.5844000000000045	3.5844000000000045
foundation	1401760317	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2240000000002738	1.6653345369377348e-15	1.2240000000002738	1.2240000000002738
foundation	1430431157	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4616000000003169	1.5543122344752192e-15	1.4616000000003169	1.4616000000003169
foundation	2098802889	C	2	0	10	1	2	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.6400000000003274	2.2204460492503131e-15	1.6400000000003274	1.6400000000003274
foundation	2871224835	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5032000000003336	1.6653345369377348e-15	1.5032000000003336	1.5032000000003336
foundation	2916850527	C	2	0	10	1	2	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.6400000000003274	1.8873791418627661e-15	1.6400000000003274	1.6400000000003274
foundation	3479334915	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5032000000003336	1.6653345369377348e-15	1.5032000000003336	1.5032000000003336
foundation	3880821509	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2636000000002809	1.5543122344752192e-15	1.2636000000002809	1.2636000000002809
foundation	536800367	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.2240000000002738	1.6653345369377348e-15	1.2240000000002738	1.2240000000002738
foundation	1355159066	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7608000000003585	1.6653345369377348e-15	1.7608000000003585	1.7608000000003585
foundation	1586206131	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8796000000003801	1.5543122344752192e-15	1.8796000000003801	1.8796000000003801
foundation	3094700276	C	2	0	20	1	2	2	1	2.2657598921498278e-15	5.5555555555555559e-13	1.6400000000003274	2.2204460492503131e-15	1.6400000000003274	1.6400000000003274
foundation	3429596000	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5448000000003503	1.5543122344752192e-15	1.5448000000003503	1.5448000000003503
