# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S250_8ecu_250signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.65227719999999967	0.65227719999999967	250	62	1
baseline1	0.68270919999999968	0.68270919999999968	250	145	1
baseline2	0.45837041617720037	0.45837000000000006	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.13502385319155649	0.36816000000007987
foundation	B	25	0.16718505600003553	0.35608000000007678
foundation	C	25	0.15260235200010969	0.34420000000007461
foundation	D	12	0.15758366666670001	0.24576000000005252
baseline1	A	188	0.16185821276611617	0.40208000000010313
baseline1	B	25	0.19674718400005056	0.40208000000010313
baseline1	C	25	0.17924145600028596	0.37988000000009947
baseline1	D	12	0.22108000000005756	0.35372000000009507
baseline2	A	188	0.089018159574468139	0.2656
baseline2	B	25	0.087546464000000018	0.2414400000000001
baseline2	C	25	0.085156704000000014	0.24540000000000012
baseline2	D	12	0.10854933333333337	0.18440000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0621275766030546e-08	6.1599998102720045e-08
foundation	B	25	1.6473919325764374e-15	2.4393598765683887e-15
foundation	C	25	1.6791359306269078e-15	2.3609598852573478e-15
foundation	D	12	1.6540265989846528e-15	2.3609598852573478e-15
baseline1	A	188	2.2446808839934392e-08	4.3599999049520024e-08
baseline1	B	25	1.7188799270552984e-15	3.7945597662551131e-15
baseline1	C	25	1.7206719279400856e-15	2.4601598779760682e-15
baseline1	D	12	1.683093263767426e-15	2.4601598779760682e-15
baseline2	A	188	1.3582515726797127e-17	1.1102230246251565e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	83
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1101614699	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
foundation	371156285	D	3	0	10	6	0	2	1	2.3609598852573478e-15	2.7777777777777781e-14	1.416000000000281	2.3314683517128287e-15	1.416000000000281	1.416000000000281
foundation	418756195	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.037600000000225	1.6653345369377348e-15	1.037600000000225	1.037600000000225
foundation	2385065988	D	3	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	3355752633	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6972000000003504	1.5543122344752192e-15	1.6972000000003504	1.6972000000003504
foundation	3891566257	D	3	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.4576000000005251	1.5543122344752192e-15	2.4576000000005251	2.4576000000005251
foundation	1125589160	D	3	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.8340000000010264	1.5543122344752192e-15	4.8340000000010264	4.8340000000010264
foundation	2503907054	D	3	0	20	1	5	2	1	1.6473599331171859e-15	5.5555555555555561e-14	4.9132000000010407	1.6653345369377348e-15	4.9132000000010407	4.9132000000010407
foundation	3068011899	D	3	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.0380000000008636	1.5543122344752192e-15	4.0380000000008636	4.0380000000008636
foundation	3576721409	D	3	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.5172000000009689	1.5543122344752192e-15	4.5172000000009689	4.5172000000009689
foundation	4244698178	D	3	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.037600000000225	1.6653345369377348e-15	1.037600000000225	1.037600000000225
foundation	194703773	D	3	0	100	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.9804000000016799	1.5543122344752192e-15	7.9804000000016799	7.9804000000016799
foundation	1501106559	C	2	0	1	0	2	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.28160000000070795	1.5543122344752192e-15	0.28160000000070795	0.28160000000070795
foundation	2644529017	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.16080000000067685	1.5543122344752192e-15	0.16080000000067685	0.16080000000067685
foundation	3784764955	C	2	0	1	0	2	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.28160000000070795	1.5543122344752192e-15	0.28160000000070795	0.28160000000070795
foundation	16752097	C	2	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5764000000005467	1.5543122344752192e-15	2.5764000000005467	2.5764000000005467
foundation	877257238	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9784000000004198	1.5543122344752192e-15	1.9784000000004198	1.9784000000004198
foundation	1506015519	C	2	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3784000000005108	1.5543122344752192e-15	2.3784000000005108	2.3784000000005108
foundation	1680164810	C	2	0	10	6	0	2	1	2.3609598852573478e-15	2.7777777777777779e-13	1.416000000000281	2.3314683517128287e-15	1.416000000000281	1.416000000000281
foundation	1726869213	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4420000000007462	1.5543122344752192e-15	3.4420000000007462	3.4420000000007462
foundation	1896356644	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6180000000003361	1.5543122344752192e-15	1.6180000000003361	1.6180000000003361
foundation	2229513231	C	2	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8576000000003887	1.5543122344752192e-15	1.8576000000003887	1.8576000000003887
