# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S200_5ecu_200signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.53796880000000014	0.53796880000000014	200	50	1
baseline1	0.58090480000000022	0.58090480000000022	200	145	1
baseline2	0.32660935281678155	0.32660919999999999	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.092546981333362144	0.26560000000023365
foundation	B	20	0.11457292000004179	0.34480000000024802
foundation	C	20	0.10026760000002977	0.30520000000024083
foundation	D	10	0.12132320000006058	0.26560000000023365
baseline1	A	150	0.12179677333340436	0.3160000000010541
baseline1	B	20	0.12231884000012941	0.35560000000106129
baseline1	C	20	0.1012146000000754	0.19720000000103255
baseline1	D	10	0.13718080000023009	0.3160000000010541
baseline2	A	150	0.056896239999999994	0.22200000000000003
baseline2	B	20	0.059394979999999986	0.22200000000000003
baseline2	C	20	0.05030939999999999	0.1032
baseline2	D	10	0.07442399999999999	0.22200000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1706665786069253e-08	6.1599998102720045e-08
foundation	B	20	1.846839917283155e-15	3.7945597662551131e-15
foundation	C	20	1.7475999251074906e-15	3.7945597662551131e-15
foundation	D	10	1.6481599329247061e-15	1.8849599178157469e-15
baseline1	A	150	1.4680000857570613e-08	4.1599999134720006e-08
baseline1	B	20	1.950679910615859e-15	3.7945597662551131e-15
baseline1	C	20	1.8794399162208349e-15	3.7945597662551131e-15
baseline1	D	10	1.7734399246795539e-15	2.4601598779760682e-15
baseline2	A	150	1.9984014443252817e-17	2.2204460492503131e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	95
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1280587445	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.26560000000023365	1.5543122344752192e-15	0.26560000000023365	0.26560000000023365
foundation	3867264623	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.22600000000022646	1.5543122344752192e-15	0.22600000000022646	0.22600000000022646
foundation	852556248	D	3	0	10	0	1	2	1	1.8849599178157469e-15	2.7777777777777781e-14	0.76240000000012742	1.8873791418627661e-15	0.76240000000012742	0.76240000000012742
foundation	2355592559	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.68320000000011305	1.5543122344752192e-15	0.68320000000011305	0.68320000000011305
foundation	3716589440	D	3	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9768000000004236	1.6653345369377348e-15	1.9768000000004236	1.9768000000004236
foundation	421652406	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.84560000000016089	1.5543122344752192e-15	0.84560000000016089	0.84560000000016089
foundation	548855840	D	3	0	20	2	3	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.7332000000005792	1.7763568394002505e-15	2.7332000000005792	2.7332000000005792
foundation	3872079513	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5332000000005337	1.5543122344752192e-15	2.5332000000005337	2.5332000000005337
foundation	2788748069	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4896000000007348	1.5543122344752192e-15	3.4896000000007348	3.4896000000007348
foundation	2907557566	D	3	0	100	2	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	3.8896000000008257	1.7763568394002505e-15	3.8896000000008257	3.8896000000008257
foundation	1328863053	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.30520000000024083	1.5543122344752192e-15	0.30520000000024083	0.30520000000024083
foundation	223513653	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	731314665	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9768000000004236	1.6653345369377348e-15	1.9768000000004236	1.9768000000004236
foundation	962185955	C	2	0	10	2	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.8060000000001537	1.7763568394002505e-15	0.8060000000001537	0.8060000000001537
foundation	4192201981	C	2	0	10	0	1	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.92680000000018481	1.8873791418627661e-15	0.92680000000018481	0.92680000000018481
foundation	119257565	C	2	0	20	1	4	2	1	3.7945597662551131e-15	5.5555555555555559e-13	1.858000000000402	3.7747582837255322e-15	1.858000000000402	1.858000000000402
foundation	487202849	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5728000000005409	1.5543122344752192e-15	2.5728000000005409	2.5728000000005409
foundation	1174409739	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.693600000000572	1.5543122344752192e-15	2.693600000000572	2.693600000000572
foundation	1479319313	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.92680000000018481	1.5543122344752192e-15	0.92680000000018481	0.92680000000018481
foundation	1816311063	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5332000000005337	1.5543122344752192e-15	2.5332000000005337	2.5332000000005337
