# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S150_8ecu_150signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52961279999999955	0.52961279999999955	150	37	1
baseline1	0.53994880000000001	0.53994880000000001	150	69	1
baseline2	0.36311387864458611	0.36311359999999998	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.12096920353987761	0.25348000000004733
foundation	B	15	0.092549173333350457	0.19704000000003816
foundation	C	15	0.11019456000014397	0.2316000000009808
foundation	D	7	0.12907428571430929	0.18228000000003419
baseline1	A	113	0.12350822300892685	0.26540000000005082
baseline1	B	15	0.11979288000002293	0.26044000000005096
baseline1	C	15	0.11992520000018739	0.24200000000004707
baseline1	D	7	0.15267714285717285	0.1816000000000372
baseline2	A	113	0.080227769911504487	0.1804
baseline2	B	15	0.05573274666666668	0.14259999999999998
baseline2	C	15	0.064444453333333346	0.1804
baseline2	D	7	0.082282857142857144	0.097140000000000032

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	3.9989379728712834e-08	6.1599998102720045e-08
foundation	B	15	1.6698132643748717e-15	2.4393598765683887e-15
foundation	C	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	7	1.6145599350507634e-15	1.813759922733826e-15
baseline1	A	113	2.8385840653255161e-08	3.9599999215920021e-08
baseline1	B	15	1.7977065878105414e-15	3.7945597662551131e-15
baseline1	C	15	1.5789866039080554e-15	1.7305599280087053e-15
baseline1	D	7	1.6389027906615975e-15	1.9009599171181472e-15
baseline2	A	113	8.8424842669260254e-18	1.1102230246251565e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	32
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1429463169	D	3	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.9724000000001638	1.5543122344752192e-15	0.9724000000001638	0.9724000000001638
foundation	3304756404	D	3	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.9724000000001638	1.5543122344752192e-15	0.9724000000001638	0.9724000000001638
foundation	4093510123	D	3	0	10	4	7	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.532800000000293	1.7763568394002505e-15	1.532800000000293	1.532800000000293
foundation	964972989	D	3	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3684000000002357	1.5543122344752192e-15	1.3684000000002357	1.3684000000002357
foundation	1178445198	D	3	0	20	5	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	3.4080000000006407	1.6653345369377348e-15	3.4080000000006407	3.4080000000006407
foundation	2376555129	D	3	0	20	1	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.6456000000006838	1.5543122344752192e-15	3.6456000000006838	3.6456000000006838
foundation	3594231698	D	3	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6932000000005019	1.5543122344752192e-15	2.6932000000005019	2.6932000000005019
foundation	3148320754	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11280000000095924	1.5543122344752192e-15	0.11280000000095924	0.11280000000095924
foundation	4110283955	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.2316000000009808	1.5543122344752192e-15	0.2316000000009808	0.2316000000009808
foundation	3742471765	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.3008000000000095	1.5543122344752192e-15	0.3008000000000095	0.3008000000000095
foundation	1807005331	C	2	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7724000000003457	1.5543122344752192e-15	1.7724000000003457	1.7724000000003457
foundation	2000435215	C	2	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.89320000000014943	1.5543122344752192e-15	0.89320000000014943	0.89320000000014943
foundation	3673012152	C	2	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2496000000002141	1.5543122344752192e-15	1.2496000000002141	1.2496000000002141
foundation	4070953266	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9308000000003744	1.5543122344752192e-15	1.9308000000003744	1.9308000000003744
foundation	2220113810	C	2	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6140000000004875	1.5543122344752192e-15	2.6140000000004875	2.6140000000004875
foundation	3719551696	C	2	0	20	0	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.2476000000006024	1.5543122344752192e-15	3.2476000000006024	3.2476000000006024
foundation	1735483045	C	2	0	50	0	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	4.0040000000007581	1.5543122344752192e-15	4.0040000000007581	4.0040000000007581
foundation	84552888	C	2	0	100	7	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6772000000008802	1.5543122344752192e-15	4.6772000000008802	4.6772000000008802
foundation	891860518	C	2	0	100	5	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8752000000009161	1.5543122344752192e-15	4.8752000000009161	4.8752000000009161
foundation	1643012469	C	2	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.0336000000009449	1.5543122344752192e-15	5.0336000000009449	5.0336000000009449
