# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S250_5ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51589040000000019	0.51589040000000019	250	62	1
baseline1	0.58037840000000029	0.58037840000000029	250	185	1
baseline2	0.34872017644579162	0.34872000000000003	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.095374565957521848	0.26760000000092532
foundation	B	25	0.13244689600004469	0.25884000000005469
foundation	C	25	0.13602304000002813	0.26300000000005641
foundation	D	12	0.11397716666679886	0.26716000000005807
baseline1	A	188	0.12176932765965319	0.34800000000086584
baseline1	B	25	0.15110824000005149	0.27796000000006982
baseline1	C	25	0.12953368000003024	0.26548000000006483
baseline1	D	12	0.10732296666678733	0.26880000000085147
baseline2	A	188	0.063856825531914921	0.2636
baseline2	B	25	0.067863631999999979	0.14303999999999992
baseline2	C	25	0.064271951999999993	0.13907999999999995
baseline2	D	12	0.058738733333333328	0.13491999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1025531067575249e-08	6.1599998102720045e-08
foundation	B	25	1.6475199327430421e-15	2.4393598765683887e-15
foundation	C	25	1.6568639321503125e-15	2.4393598765683887e-15
foundation	D	12	1.6539599319925465e-15	2.4393598765683887e-15
baseline1	A	188	1.3925532869170568e-08	4.3599999049520024e-08
baseline1	B	25	1.7405759271698837e-15	2.0793599051811871e-15
baseline1	C	25	1.8390079195278232e-15	3.7945597662551131e-15
baseline1	D	12	1.8484265844932927e-15	3.7945597662551131e-15
baseline2	A	188	2.0078501509178364e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	123
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1205382420	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.10920000000089658	1.5543122344752192e-15	0.10920000000089658	0.10920000000089658
foundation	451908486	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.34680000000093969	1.5543122344752192e-15	0.34680000000093969	0.34680000000093969
foundation	4261097810	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	574077934	D	3	0	10	2	4	2	1	2.4393598765683887e-15	2.7777777777777781e-14	0.97840000000019245	2.4424906541753444e-15	0.97840000000019245	0.97840000000019245
foundation	1727322922	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.6716000000005806	1.5543122344752192e-15	2.6716000000005806	2.6716000000005806
foundation	4209254968	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.3844000000004826	1.5543122344752192e-15	2.3844000000004826	2.3844000000004826
foundation	928090276	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.3844000000004826	1.5543122344752192e-15	2.3844000000004826	2.3844000000004826
foundation	2618470185	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6656000000003246	1.5543122344752192e-15	1.6656000000003246	1.6656000000003246
foundation	3855444880	D	3	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.7468000000003485	1.6653345369377348e-15	1.7468000000003485	1.7468000000003485
foundation	963314774	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8320000000008463	1.5543122344752192e-15	3.8320000000008463	3.8320000000008463
foundation	2054999896	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9904000000006477	1.5543122344752192e-15	2.9904000000006477	2.9904000000006477
foundation	4092937341	D	3	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8220000000000063	1.5543122344752192e-15	4.8220000000000063	4.8220000000000063
foundation	4140315631	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	43910001	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7468000000003485	1.6653345369377348e-15	1.7468000000003485	1.7468000000003485
foundation	301398390	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5072000000005232	1.5543122344752192e-15	2.5072000000005232	2.5072000000005232
foundation	643637346	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9488000000004035	1.6653345369377348e-15	1.9488000000004035	1.9488000000004035
foundation	1493603441	C	2	0	10	2	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.89720000000016853	1.6653345369377348e-15	0.89720000000016853	0.89720000000016853
foundation	1735361969	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.6300000000005639	1.5543122344752192e-15	2.6300000000005639	2.6300000000005639
foundation	2061692099	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5468000000005304	1.5543122344752192e-15	2.5468000000005304	2.5468000000005304
