# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S120_5ecu_120signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.39958559999999987	0.39958559999999987	120	30	1
baseline1	0.4183656	0.4183656	120	74	1
baseline2	0.29107771132193344	0.29107759999999988	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.064695844444478928	0.23560000000043146
foundation	B	12	0.096941333333384408	0.15740000000022292
foundation	C	12	0.085442000000016852	0.16020000000003165
foundation	D	6	0.10107066666675081	0.19600000000042428
baseline1	A	90	0.078353195555587951	0.2220000000003779
baseline1	B	12	0.098825666666712608	0.1649600000000305
baseline1	C	12	0.088177000000015673	0.17704000000003361
baseline1	D	6	0.086729333333405226	0.1730800000000329
baseline2	A	90	0.050332239999999979	0.20600000000000002
baseline2	B	12	0.061339999999999985	0.12280000000000001
baseline2	C	12	0.055217666666666665	0.12119999999999997
baseline2	D	6	0.057198666666666675	0.10139999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0311110297315491e-08	4.7599998867120025e-08
foundation	B	12	1.6080932687360926e-15	1.8849599178157469e-15
foundation	C	12	1.6447599330734263e-15	1.988159911328067e-15
foundation	D	6	1.6909599301245465e-15	1.988159911328067e-15
baseline1	A	90	2.0462222629690649e-08	4.1599999134720006e-08
baseline1	B	12	1.6668932649485727e-15	2.2657598921498278e-15
baseline1	C	12	1.6804265974655597e-15	2.0793599051811871e-15
baseline1	D	6	1.76962659148908e-15	2.2657598921498278e-15
baseline2	A	90	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	44
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3447041195	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19600000000042428	1.5543122344752192e-15	0.19600000000042428	0.19600000000042428
foundation	331882280	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5624000000003093	1.5543122344752192e-15	1.5624000000003093	1.5624000000003093
foundation	3693678946	D	3	0	10	1	3	2	1	1.988159911328067e-15	2.7777777777777781e-14	0.80800000000016325	1.9984014443252818e-15	0.80800000000016325	0.80800000000016325
foundation	3957206237	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9980000000003884	1.5543122344752192e-15	1.9980000000003884	1.9980000000003884
foundation	2275502023	D	3	0	50	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.4336000000004674	1.5543122344752192e-15	2.4336000000004674	2.4336000000004674
foundation	2225129250	D	3	0	100	2	0	2	1	1.8849599178157469e-15	2.7777777777777779e-13	2.4812000000004559	1.8873791418627661e-15	2.4812000000004559	2.4812000000004559
foundation	1074859499	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	308783604	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4436000000002878	1.5543122344752192e-15	1.4436000000002878	1.4436000000002878
foundation	1454329807	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6020000000003165	1.5543122344752192e-15	1.6020000000003165	1.6020000000003165
foundation	1649075954	C	2	0	10	1	3	2	1	1.988159911328067e-15	2.7777777777777779e-13	0.80800000000016325	1.9984014443252818e-15	0.80800000000016325	0.80800000000016325
foundation	3335175771	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2456000000002518	1.5543122344752192e-15	1.2456000000002518	1.2456000000002518
foundation	1917748693	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.918800000000374	1.5543122344752192e-15	1.918800000000374	1.918800000000374
foundation	2152764013	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7208000000003381	1.6653345369377348e-15	1.7208000000003381	1.7208000000003381
foundation	2989259558	C	2	0	20	1	3	2	1	1.988159911328067e-15	5.5555555555555559e-13	0.80800000000016325	1.9984014443252818e-15	0.80800000000016325	0.80800000000016325
foundation	4134945690	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9980000000003884	1.5543122344752192e-15	1.9980000000003884	1.9980000000003884
foundation	2246688476	C	2	0	50	4	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.5208000000004631	1.5543122344752192e-15	2.5208000000004631	2.5208000000004631
foundation	67597816	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6792000000004919	1.5543122344752192e-15	2.6792000000004919	2.6792000000004919
foundation	2160615521	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8376000000005206	1.5543122344752192e-15	2.8376000000005206	2.8376000000005206
foundation	1102360848	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31480000000044583	1.5543122344752192e-15	0.31480000000044583	0.31480000000044583
