# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S80_5ecu_80signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31001759999999995	0.31001759999999995	80	20	1
baseline1	0.31913360000000002	0.31913360000000002	80	42	1
baseline2	0.21707847009573955	0.2170784	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.055345033333357926	0.15440000000023701
foundation	B	8	0.052726500000036439	0.11480000000022983
foundation	C	8	0.070312000000039288	0.13360000000022865
foundation	D	4	0.059325800000011787	0.13148000000002752
baseline1	A	60	0.06065102000003602	0.15740000000025134
baseline1	B	8	0.059218500000068341	0.15640000000047394
baseline1	C	8	0.080695950000045868	0.13760000000024775
baseline1	D	4	0.042277800000009962	0.058120000000013758
baseline2	A	60	0.039792659999999994	0.12079999999999999
baseline2	B	8	0.032895499999999994	0.081199999999999994
baseline2	C	8	0.05262639999999999	0.10000000000000001
baseline2	D	4	0.026533799999999996	0.036240000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9933332535719981e-08	4.1599999134720006e-08
foundation	B	8	1.588459936664346e-15	1.7305599280087053e-15
foundation	C	8	1.588459936664346e-15	1.7305599280087053e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.5380000087881326e-08	4.1599999134720006e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	22
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	357958046	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	4231463861	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3148000000002753	1.5543122344752192e-15	1.3148000000002753	1.3148000000002753
foundation	2019246219	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	3999150323	D	3	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6632000000000029	1.5543122344752192e-15	2.6632000000000029	2.6632000000000029
foundation	3543693777	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26720000000045729	1.5543122344752192e-15	0.26720000000045729	0.26720000000045729
foundation	439165674	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	655616318	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.1960000000002537	1.6653345369377348e-15	1.1960000000002537	1.1960000000002537
foundation	1688277158	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	2364641273	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	549088253	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4752000000003136	1.5543122344752192e-15	1.4752000000003136	1.4752000000003136
foundation	829621538	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8712000000003854	1.5543122344752192e-15	1.8712000000003854	1.8712000000003854
foundation	305111697	C	2	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5840000000000027	1.5543122344752192e-15	2.5840000000000027	2.5840000000000027
foundation	4031355551	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11480000000022983	1.5543122344752192e-15	0.11480000000022983	0.11480000000022983
foundation	544669216	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	3597194150	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	2371886659	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3960000000002992	1.5543122344752192e-15	1.3960000000002992	1.3960000000002992
foundation	2807966669	B	1	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.1960000000002537	1.6653345369377348e-15	1.1960000000002537	1.1960000000002537
foundation	285966876	B	1	0	50	0	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.5940000000003351	1.5543122344752192e-15	1.5940000000003351	1.5940000000003351
foundation	1971413108	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7920000000003711	1.5543122344752192e-15	1.7920000000003711	1.7920000000003711
