# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S80_8ecu_80signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28549840000000004	0.28549840000000004	80	20	1
baseline1	0.30925840000000004	0.30925840000000004	80	28	1
baseline2	0.22530651000012089	0.22530639999999993	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.062891720000027143	0.14296000000002779
foundation	B	8	0.062681000000012116	0.099200000000018912
foundation	C	8	0.074450000000014421	0.12316000000002418
foundation	D	4	0.063151000000063254	0.12712000000002491
baseline1	A	60	0.061106333333360262	0.15240000000022746
baseline1	B	8	0.082630500000016205	0.15484000000002993
baseline1	C	8	0.064290000000012518	0.097420000000019519
baseline1	D	4	0.062567000000037037	0.11920000000002347
baseline2	A	60	0.048377020000000014	0.12479999999999999
baseline2	B	8	0.047837499999999998	0.09959999999999998
baseline2	C	8	0.048749500000000008	0.075640000000000013
baseline2	D	4	0.045589000000000005	0.083759999999999987

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9833332539646653e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.4553332853278675e-08	4.3599999049520024e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	8
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1740988326	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.14840000000043574	1.5543122344752192e-15	0.14840000000043574	0.14840000000043574
foundation	2384031284	D	3	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.271200000000249	1.5543122344752192e-15	1.271200000000249	1.271200000000249
foundation	1910061657	D	3	0	100	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8612000000005651	1.5543122344752192e-15	2.8612000000005651	2.8612000000005651
foundation	3110001891	D	3	0	100	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.2672000000004573	1.5543122344752192e-15	2.2672000000004573	2.2672000000004573
foundation	227815350	C	2	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	1372197637	C	2	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	2247564144	C	2	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	3373209632	C	2	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2316000000002418	1.5543122344752192e-15	1.2316000000002418	1.2316000000002418
foundation	1990028740	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8652000000003568	1.5543122344752192e-15	1.8652000000003568	1.8652000000003568
foundation	3105469798	C	2	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	4250992910	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.904800000000364	1.5543122344752192e-15	1.904800000000364	1.904800000000364
foundation	3123177252	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9800000000005866	1.5543122344752192e-15	2.9800000000005866	2.9800000000005866
foundation	295139176	B	1	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	1128351586	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	1083135658	B	1	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7860000000003424	1.5543122344752192e-15	1.7860000000003424	1.7860000000003424
foundation	1953644901	B	1	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7464000000003352	1.5543122344752192e-15	1.7464000000003352	1.7464000000003352
foundation	3334158463	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8256000000003496	1.5543122344752192e-15	1.8256000000003496	1.8256000000003496
foundation	1993852455	B	1	0	100	6	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7028000000005363	1.5543122344752192e-15	2.7028000000005363	2.7028000000005363
foundation	3409232981	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5444000000005076	1.5543122344752192e-15	2.5444000000005076	2.5444000000005076
foundation	4165892509	B	1	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.623600000000522	1.5543122344752192e-15	2.623600000000522	2.623600000000522
