# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S80_5ecu_80signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28204200000000001	0.28204200000000001	80	20	1
baseline1	0.30917800000000006	0.30917800000000006	80	45	1
baseline2	0.17884645436147592	0.17884640000000002	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.047974353333361211	0.15240000000045484
foundation	B	8	0.049955500000063678	0.11280000000044765
foundation	C	8	0.054934500000064265	0.1356000000002382
foundation	D	4	0.033250300000007116	0.091880000000020348
baseline1	A	60	0.059165286666690971	0.16440000000028476
baseline1	B	8	0.055268000000043567	0.16440000000028476
baseline1	C	8	0.04450450000005482	0.12080000000025848
baseline1	D	4	0.038585700000008889	0.080000000000018195
baseline2	A	60	0.036210773333333335	0.12279999999999999
baseline2	B	8	0.032466000000000002	0.083199999999999996
baseline2	C	8	0.031110500000000003	0.081199999999999994
baseline2	D	4	0.021446100000000003	0.056440000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0266665855386652e-08	4.3599999049520024e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	2.3500000214833316e-08	4.3599999049520024e-08
baseline1	B	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	25
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2168825060	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.91880000000020345	1.5543122344752192e-15	0.91880000000020345	0.91880000000020345
foundation	1975611808	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	4066716036	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6772000000003686	1.5543122344752192e-15	1.6772000000003686	1.6772000000003686
foundation	1470689457	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4692000000000025	1.5543122344752192e-15	2.4692000000000025	2.4692000000000025
foundation	1676500273	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27120000000047639	1.5543122344752192e-15	0.27120000000047639	0.27120000000047639
foundation	2990267047	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.19200000000046202	1.5543122344752192e-15	0.19200000000046202	0.19200000000046202
foundation	287956402	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.2376000000002705	1.6653345369377348e-15	1.2376000000002705	1.2376000000002705
foundation	1430856024	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.356400000000292	1.5543122344752192e-15	1.356400000000292	1.356400000000292
foundation	402995054	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9940000000004261	1.5543122344752192e-15	1.9940000000004261	1.9940000000004261
foundation	596666823	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9544000000004189	1.5543122344752192e-15	1.9544000000004189	1.9544000000004189
foundation	955750047	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3108000000004836	1.5543122344752192e-15	2.3108000000004836	2.3108000000004836
foundation	4270097160	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5584000000003471	1.5543122344752192e-15	1.5584000000003471	1.5584000000003471
foundation	730719195	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11280000000044765	1.5543122344752192e-15	0.11280000000044765	0.11280000000044765
foundation	2004747231	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79800000000017235	1.5543122344752192e-15	0.79800000000017235	0.79800000000017235
foundation	3041903140	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	424786121	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	1648687276	B	1	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.1980000000002633	1.6653345369377348e-15	1.1980000000002633	1.1980000000002633
foundation	3217763626	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8752000000004045	1.5543122344752192e-15	1.8752000000004045	1.8752000000004045
foundation	3338108528	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9940000000004261	1.5543122344752192e-15	1.9940000000004261	1.9940000000004261
