# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S120_8ecu_120signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48578520000000008	0.48578520000000008	120	30	1
baseline1	0.53726520000000022	0.53726520000000022	120	52	1
baseline2	0.36057022317792425	0.36057	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.090333764444480769	0.26920000000041
foundation	B	12	0.13087803333338702	0.22960000000040282
foundation	C	12	0.12097143333338518	0.18732000000003382
foundation	D	6	0.10551266666668559	0.17088000000003092
baseline1	A	90	0.10119921333338164	0.30880000000041719
baseline1	B	12	0.15851883333339201	0.34840000000042437
baseline1	C	12	0.12411633333338577	0.24276000000004389
baseline1	D	6	0.10749266666668594	0.17484000000003164
baseline2	A	90	0.067036315555555559	0.24360000000000001
baseline2	B	12	0.081214300000000017	0.20400000000000001
baseline2	C	12	0.076939400000000005	0.15959999999999996
baseline2	D	6	0.067992000000000025	0.11544000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9799999207577714e-08	4.5599998960320021e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.011999978256974e-08	4.5599998960320021e-08
baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	9.8686491077791696e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	22
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3099535273	D	3	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.96040000000016335	1.5543122344752192e-15	0.96040000000016335	0.96040000000016335
foundation	1314323555	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7840000000005034	1.5543122344752192e-15	2.7840000000005034	2.7840000000005034
foundation	2131092108	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.4176000000006184	1.5543122344752192e-15	3.4176000000006184	3.4176000000006184
foundation	2720043122	D	3	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.9820000000005393	1.5543122344752192e-15	2.9820000000005393	2.9820000000005393
foundation	251597740	D	3	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.0116000000007261	1.5543122344752192e-15	4.0116000000007261	4.0116000000007261
foundation	486226654	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.774000000000683	1.5543122344752192e-15	3.774000000000683	3.774000000000683
foundation	256220007	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.30880000000041719	1.5543122344752192e-15	0.30880000000041719	0.30880000000041719
foundation	2939852101	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.34840000000042437	1.5543122344752192e-15	0.34840000000042437	0.34840000000042437
foundation	1224735948	C	2	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5960000000002879	1.5543122344752192e-15	1.5960000000002879	1.5960000000002879
foundation	1583712731	C	2	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3980000000002519	1.5543122344752192e-15	1.3980000000002519	1.3980000000002519
foundation	1650831884	C	2	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8732000000003382	1.5543122344752192e-15	1.8732000000003382	1.8732000000003382
foundation	2694595436	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3188000000002376	1.5543122344752192e-15	1.3188000000002376	1.3188000000002376
foundation	1075214442	C	2	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5068000000004531	1.5543122344752192e-15	2.5068000000004531	2.5068000000004531
foundation	1256879495	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5860000000004675	1.5543122344752192e-15	2.5860000000004675	2.5860000000004675
foundation	3850290000	C	2	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9820000000005393	1.5543122344752192e-15	2.9820000000005393	2.9820000000005393
foundation	764375784	C	2	0	100	7	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6848000000008483	1.5543122344752192e-15	4.6848000000008483	4.6848000000008483
foundation	1536677333	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.843200000000877	1.5543122344752192e-15	4.843200000000877	4.843200000000877
foundation	2462771639	C	2	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.4372000000000087	1.5543122344752192e-15	5.4372000000000087	5.4372000000000087
foundation	4117323576	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22960000000040282	1.5543122344752192e-15	0.22960000000040282	0.22960000000040282
