# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S250_12ecu_250signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.79004839999999732	0.79004839999999732	250	36	0
baseline1	0.92549639999999789	0.92549639999999789	250	102	1
baseline2	0.601166177085526	0.60116519999999896	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.1954602276597881	0.48132000000028369
foundation	B	25	0.19109520000026822	0.38236000000007381
foundation	C	25	0.28692076800046062	0.477360000000283
foundation	D	12	0.25191000000040392	0.44288000000027522
baseline1	A	188	0.28707517234073288	0.68272000000033584
baseline1	B	25	0.41438240000040943	0.67480000000033447
baseline1	C	25	0.30226960000059383	0.66292000000033224
baseline1	D	12	0.34487133333388398	0.58372000000031787
baseline2	A	188	0.14196016595744684	0.35584000000000016
baseline2	B	25	0.13863600000000009	0.2493000000000003
baseline2	C	25	0.15682238400000006	0.34792000000000012
baseline2	D	12	0.14911033333333343	0.28792000000000029

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9770211974839031e-08	4.5599998960320021e-08
foundation	B	25	3.9599999215920028e-08	3.9599999215920021e-08
foundation	C	25	1.5840015422623379e-09	3.9599999215920021e-08
foundation	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	188	3.1259574192319903e-08	4.5599998960320021e-08
baseline1	B	25	1.5876479367138067e-15	1.7305599280087053e-15
baseline1	C	25	1.6531519322068373e-15	2.8729598460093496e-15
baseline1	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline2	A	188	2.4802854805455624e-17	2.2204460492503131e-16
baseline2	B	25	3.552713678800501e-17	1.1102230246251565e-16
baseline2	C	25	3.552713678800501e-17	1.1102230246251565e-16
baseline2	D	12	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	0
foundation	C	25	24
foundation	D	12	12
baseline1	A	188	40
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	499789103	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11600000000248656	1.5543122344752192e-15	0.11600000000248656	0.11600000000248656
foundation	2684494702	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.19520000000250093	1.5543122344752192e-15	0.19520000000250093	0.19520000000250093
foundation	572135740	D	3	0	10	4	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.8784000000024434	1.5543122344752192e-15	2.8784000000024434	2.8784000000024434
foundation	2762060198	D	3	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.8308000000026254	1.5543122344752192e-15	3.8308000000026254	3.8308000000026254
foundation	2905429825	D	3	0	10	0	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	4.4288000000027523	1.5543122344752192e-15	4.4288000000027523	4.4288000000027523
foundation	721598838	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.6968000000013035	1.5543122344752192e-15	6.6968000000013035	6.6968000000013035
foundation	3123276707	D	3	0	20	10	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.6632000000010976	1.5543122344752192e-15	5.6632000000010976	5.6632000000010976
foundation	3416434835	D	3	0	20	8	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.6076000000014687	1.5543122344752192e-15	7.6076000000014687	7.6076000000014687
foundation	3639505029	D	3	0	20	10	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.8216000000011263	1.5543122344752192e-15	5.8216000000011263	5.8216000000011263
foundation	1868262796	D	3	0	50	7	11	2	1	1.5681599379008662e-15	1.388888888888889e-13	8.4788000000016268	1.5543122344752192e-15	8.4788000000016268	8.4788000000016268
foundation	1490536522	D	3	0	100	9	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.6372000000016556	1.5543122344752192e-15	8.6372000000016556	8.6372000000016556
foundation	2991325877	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	15.011200000002873	1.5543122344752192e-15	15.011200000002873	15.011200000002873
foundation	1196066814	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19520000000250093	1.5543122344752192e-15	0.19520000000250093	0.19520000000250093
foundation	1733313270	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31400000000252248	1.5543122344752192e-15	0.31400000000252248	0.31400000000252248
foundation	3812253464	C	2	0	1	1	0	1	0	3.9599999215920021e-08	2.7777777777777774e-14	0.39320000000253685	3.95999991686935e-08	0.39320000000253685	0.39320000000253685
foundation	1876442582	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31400000000252248	1.5543122344752192e-15	0.31400000000252248	0.31400000000252248
foundation	536196654	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.432800000002544	1.6653345369377348e-15	3.432800000002544	3.432800000002544
foundation	1063093664	C	2	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7340000000028226	1.5543122344752192e-15	4.7340000000028226	4.7340000000028226
foundation	1485067876	C	2	1	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6944000000028154	1.5543122344752192e-15	4.6944000000028154	4.6944000000028154
foundation	1941872337	C	2	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.561600000002386	1.5543122344752192e-15	2.561600000002386	2.561600000002386
