# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S50_12ecu_50signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29234719999999986	0.29234719999999986	50	12	1
baseline1	0.29234720000000008	0.29234720000000008	50	13	1
baseline2	0.22977930055873402	0.22977919999999999	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.059116073684235562	0.14840000000020837
foundation	B	5	0.061760000000047513	0.10880000000020118
foundation	C	5	0.073976800000013457	0.093060000000016879
foundation	D	2	0.07128000000001293	0.08712000000001581
baseline1	A	38	0.052914494736865998	0.10880000000020118
baseline1	B	5	0.079504800000050752	0.14840000000020837
baseline1	C	5	0.077065600000013987	0.093060000000016879
baseline1	D	2	0.083160000000015083	0.099000000000017963
baseline2	A	38	0.048900547368421046	0.10000000000000001
baseline2	B	5	0.061451999999999993	0.12079999999999999
baseline2	C	5	0.056236799999999997	0.075340000000000004
baseline2	D	2	0.071480000000000002	0.091279999999999986

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.8610525591473709e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	6.661338147750939e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	1
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1678512423	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	3637413709	D	3	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
foundation	1591590540	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5840000000002874	1.5543122344752192e-15	1.5840000000002874	1.5840000000002874
foundation	3517654588	C	2	0	20	9	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8612000000003377	1.5543122344752192e-15	1.8612000000003377	1.8612000000003377
foundation	3940780540	C	2	0	20	10	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7424000000003161	1.5543122344752192e-15	1.7424000000003161	1.7424000000003161
foundation	4012607661	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.702800000000309	1.5543122344752192e-15	1.702800000000309	1.702800000000309
foundation	41813879	C	2	0	100	8	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5364000000004694	1.5543122344752192e-15	2.5364000000004694	2.5364000000004694
foundation	398858466	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.10880000000020118	1.5543122344752192e-15	0.10880000000020118	0.10880000000020118
foundation	1702389524	B	1	0	10	11	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	1097479623	B	1	0	20	10	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4652000000002658	1.5543122344752192e-15	1.4652000000002658	1.4652000000002658
foundation	941904907	B	1	0	100	6	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4968000000004622	1.5543122344752192e-15	2.4968000000004622	2.4968000000004622
foundation	3484251172	B	1	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2572000000004095	1.5543122344752192e-15	2.2572000000004095	2.2572000000004095
foundation	3946290902	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.14840000000020837	3.95999991686935e-08	0.14840000000020837	0.14840000000020837
foundation	885250994	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.17800000000039518	3.95999991686935e-08	0.17800000000039518	0.17800000000039518
foundation	2104289654	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.21760000000040236	3.95999991686935e-08	0.21760000000040236	0.21760000000040236
foundation	586721978	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	2631186427	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	507374522	A	0	0	10	8	10	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	965325928	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	1760939265	A	0	0	10	10	1	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
