# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S150_12ecu_150signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.70533279999999887	0.70533279999999887	150	38	1
baseline1	0.74585279999999921	0.74585279999999921	150	64	1
baseline2	0.45456163633467839	0.45456120000000005	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.15455971327441401	0.35428000000006249
foundation	B	15	0.21623786666679706	0.37560000000098626
foundation	C	15	0.14654045333335911	0.30056000000005267
foundation	D	7	0.23617142857170648	0.33600000000097907
baseline1	A	113	0.17757947964608245	0.37572000000006367
baseline1	B	15	0.28213040000011774	0.42720000000076652
baseline1	C	15	0.16847752000002883	0.35196000000005939
baseline1	D	7	0.24695714285733458	0.34800000000075215
baseline2	A	113	0.090622099115044263	0.18440000000000004
baseline2	B	15	0.1049074666666667	0.23200000000000001
baseline2	C	15	0.08054621333333338	0.18044000000000002
baseline2	D	7	0.1215457142857143	0.19240000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0077875300234957e-08	6.1599998102720045e-08
foundation	B	15	1.7165865931244826e-15	3.7945597662551131e-15
foundation	C	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	7	1.4352228272986505e-15	1.8849599178157469e-15
baseline1	A	113	3.1224778482440293e-08	4.1599999134720006e-08
baseline1	B	15	1.4636159576238001e-15	1.5681599379008662e-15
baseline1	C	15	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	7	1.5145371121034504e-15	2.2657598921498278e-15
baseline2	A	113	8.8424842669260254e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	8
baseline1	A	113	25
baseline1	B	15	16
baseline1	C	15	15
baseline1	D	7	8
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1340803452	D	3	0	1	0	2	3	2	2.0338839802046495e-22	2.7777777777777776e-15	0.33600000000097907	0	0.33600000000097907	0.33600000000097907
foundation	2903816249	D	3	0	2	2	0	2	1	1.7265599281751066e-15	5.5555555555555552e-15	0.49200000000155342	1.7763568394002505e-15	0.49200000000155342	0.49200000000155342
foundation	1962688565	D	3	0	10	1	9	2	1	1.8849599178157469e-15	2.7777777777777781e-14	1.3992000000002349	1.8873791418627661e-15	1.3992000000002349	1.3992000000002349
foundation	2410542976	D	3	0	10	8	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4388000000002421	1.5543122344752192e-15	1.4388000000002421	1.4388000000002421
foundation	4044533941	D	3	0	10	4	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.6492000000004623	1.5543122344752192e-15	2.6492000000004623	2.6492000000004623
foundation	1127595600	D	3	0	20	9	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.8904000000010797	1.5543122344752192e-15	5.8904000000010797	5.8904000000010797
foundation	3776604730	D	3	0	20	6	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	4.5592000000008284	1.6653345369377348e-15	4.5592000000008284	4.5592000000008284
foundation	648906722	C	2	0	10	4	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6492000000004623	1.5543122344752192e-15	2.6492000000004623	2.6492000000004623
foundation	1578508151	C	2	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7556000000002996	1.5543122344752192e-15	1.7556000000002996	1.7556000000002996
foundation	2164329549	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4784000000002493	1.5543122344752192e-15	1.4784000000002493	1.4784000000002493
foundation	2220319340	C	2	0	10	8	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.005600000000527	1.5543122344752192e-15	3.005600000000527	3.005600000000527
foundation	2748630761	C	2	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.807600000000491	1.5543122344752192e-15	2.807600000000491	2.807600000000491
foundation	4050069788	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.89360000000016271	1.5543122344752192e-15	0.89360000000016271	0.89360000000016271
foundation	513598453	C	2	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.7176000000008571	1.5543122344752192e-15	4.7176000000008571	4.7176000000008571
foundation	2786227279	C	2	0	20	1	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5700000000004479	1.5543122344752192e-15	2.5700000000004479	2.5700000000004479
foundation	3446603931	C	2	0	20	11	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.8596000000006825	1.5543122344752192e-15	3.8596000000006825	3.8596000000006825
foundation	302325013	C	2	0	100	7	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.9944000000014626	1.5543122344752192e-15	7.9944000000014626	7.9944000000014626
foundation	640224132	C	2	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.6776000000014051	1.5543122344752192e-15	7.6776000000014051	7.6776000000014051
foundation	1741259851	C	2	0	100	1	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.7444000000012352	1.5543122344752192e-15	6.7444000000012352	6.7444000000012352
foundation	1760652882	C	2	0	100	6	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.9152000000014482	1.5543122344752192e-15	7.9152000000014482	7.9152000000014482
foundation	2429753200	C	2	0	100	9	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.9424000000012711	1.5543122344752192e-15	6.9424000000012711	6.9424000000012711
foundation	2862474741	C	2	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	9.0068000000000126	1.5543122344752192e-15	9.0068000000000126	9.0068000000000126
foundation	2611873274	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.37560000000098626	1.5543122344752192e-15	0.37560000000098626	0.37560000000098626
foundation	3234143559	B	1	0	2	0	2	2	1	3.7945597662551131e-15	5.5555555555555549e-14	0.33600000000097907	3.7747582837255322e-15	0.33600000000097907	0.33600000000097907
foundation	493550635	B	1	0	10	3	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.69560000000012678	1.5543122344752192e-15	0.69560000000012678	0.69560000000012678
foundation	567376916	B	1	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5824000000006322	1.5543122344752192e-15	3.5824000000006322	3.5824000000006322
foundation	777471601	B	1	0	10	1	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5700000000004479	1.5543122344752192e-15	2.5700000000004479	2.5700000000004479
foundation	1398140351	B	1	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9264000000005126	1.5543122344752192e-15	2.9264000000005126	2.9264000000005126
foundation	2177009546	B	1	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5972000000002708	1.5543122344752192e-15	1.5972000000002708	1.5972000000002708
foundation	2513343321	B	1	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5032000000006178	1.5543122344752192e-15	3.5032000000006178	3.5032000000006178
foundation	2692461097	B	1	0	10	8	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9932000000003427	1.5543122344752192e-15	1.9932000000003427	1.9932000000003427
foundation	273253285	B	1	0	20	0	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.9300000000010868	1.5543122344752192e-15	5.9300000000010868	5.9300000000010868
foundation	3268003823	B	1	0	20	9	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.9176000000009026	1.5543122344752192e-15	4.9176000000009026	4.9176000000009026
foundation	3710186466	B	1	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.6384000000008427	1.5543122344752192e-15	4.6384000000008427	4.6384000000008427
