# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S120_8ecu_120signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52405759999999968	0.52405759999999968	120	30	1
baseline1	0.52841760000000015	0.52841760000000015	120	50	1
baseline2	0.33770223012144579	0.337702	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.096073342222247463	0.27320000000025857
foundation	B	12	0.13413113333342619	0.27320000000025857
foundation	C	12	0.14426433333337702	0.25008000000004815
foundation	D	6	0.14548466666671184	0.20256000000003951
baseline1	A	90	0.10065480888891558	0.25840000000005148
baseline1	B	12	0.14249740000009578	0.27320000000025857
baseline1	C	12	0.14644600000004557	0.24652000000004931
baseline1	D	6	0.13212733333337659	0.1990000000000407
baseline2	A	90	0.066199871111111114	0.16439999999999999
baseline2	B	12	0.072857600000000022	0.16439999999999999
baseline2	C	12	0.084285333333333337	0.12811999999999996
baseline2	D	6	0.080869333333333335	0.13603999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9844443650173267e-08	4.5599998960320021e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.1044444178306622e-08	4.5599998960320021e-08
baseline1	B	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	C	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	9.8686491077791696e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	20
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3136417754	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.27320000000025857	1.5543122344752192e-15	0.27320000000025857	0.27320000000025857
foundation	882904975	D	3	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.0256000000003951	1.5543122344752192e-15	2.0256000000003951	2.0256000000003951
foundation	1512393595	D	3	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8276000000003592	1.5543122344752192e-15	1.8276000000003592	1.8276000000003592
foundation	3246954562	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5108000000003017	1.5543122344752192e-15	1.5108000000003017	1.5108000000003017
foundation	536498034	D	3	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.0216000000005465	1.5543122344752192e-15	3.0216000000005465	3.0216000000005465
foundation	3507008809	D	3	0	100	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8828000000008842	1.5543122344752192e-15	4.8828000000008842	4.8828000000008842
foundation	4237121685	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.34240000000045256	1.5543122344752192e-15	0.34240000000045256	0.34240000000045256
foundation	79591473	C	2	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7088000000003376	1.5543122344752192e-15	1.7088000000003376	1.7088000000003376
foundation	112453634	C	2	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9464000000003807	1.5543122344752192e-15	1.9464000000003807	1.9464000000003807
foundation	2033289335	C	2	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5008000000004813	1.5543122344752192e-15	2.5008000000004813	2.5008000000004813
foundation	2363723943	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9068000000003735	1.5543122344752192e-15	1.9068000000003735	1.9068000000003735
foundation	3361059038	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3128000000002658	1.5543122344752192e-15	1.3128000000002658	1.3128000000002658
foundation	1217278656	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3780000000006112	1.5543122344752192e-15	3.3780000000006112	3.3780000000006112
foundation	1332656344	C	2	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5800000000004957	1.5543122344752192e-15	2.5800000000004957	2.5800000000004957
foundation	2087808959	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4572000000006256	1.5543122344752192e-15	3.4572000000006256	3.4572000000006256
foundation	611662042	C	2	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9620000000008986	1.5543122344752192e-15	4.9620000000008986	4.9620000000008986
foundation	2663793032	C	2	0	100	4	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7640000000008627	1.5543122344752192e-15	4.7640000000008627	4.7640000000008627
foundation	3172270150	C	2	0	100	4	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.4392000000009944	1.5543122344752192e-15	5.4392000000009944	5.4392000000009944
foundation	210545593	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1940000000002442	1.5543122344752192e-15	0.1940000000002442	0.1940000000002442
