# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S80_5ecu_80signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28639359999999986	0.28639359999999986	80	20	1
baseline1	0.31709359999999998	0.31709359999999998	80	44	1
baseline2	0.22513447019554808	0.22513440000000001	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.048795680000021685	0.15440000000023701
foundation	B	8	0.064145800000011299	0.094000000000000972
foundation	C	8	0.066395000000013485	0.10356000000002155
foundation	D	4	0.057791800000011766	0.091680000000019385
baseline1	A	60	0.057693340000030298	0.16040000000026566
baseline1	B	8	0.0585021500000273	0.12020000000002824
baseline1	C	8	0.066250000000015061	0.14416000000003351
baseline1	D	4	0.068149000000015586	0.1320800000000304
baseline2	A	60	0.03872134	0.16039999999999999
baseline2	B	8	0.036057100000000002	0.068320000000000006
baseline2	C	8	0.037810000000000003	0.052080000000000015
baseline2	D	4	0.035498999999999996	0.06020000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9999999199680001e-08	4.1599999134720006e-08
foundation	B	8	1.587959936704946e-15	1.6473599331171859e-15
foundation	C	8	1.5978599361069859e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.3960000175762663e-08	4.1599999134720006e-08
baseline1	B	8	1.6290599341913059e-15	1.7305599280087053e-15
baseline1	C	8	1.6290599341913059e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	24
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	596578197	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	1042016064	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4316000000002873	1.5543122344752192e-15	1.4316000000002873	1.4316000000002873
foundation	3572949216	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3128000000002658	1.5543122344752192e-15	1.3128000000002658	1.3128000000002658
foundation	2586726768	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2672000000000021	1.5543122344752192e-15	2.2672000000000021	2.2672000000000021
foundation	3141722722	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	670426618	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0356000000002155	1.5543122344752192e-15	1.0356000000002155	1.0356000000002155
foundation	2238813942	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	423498114	C	2	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.67920000000015079	1.6653345369377348e-15	0.67920000000015079	0.67920000000015079
foundation	1676692672	C	2	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3920000000002801	1.6653345369377348e-15	1.3920000000002801	1.3920000000002801
foundation	1783938230	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3524000000002729	1.5543122344752192e-15	1.3524000000002729	1.3524000000002729
foundation	2270972818	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3128000000002658	1.5543122344752192e-15	1.3128000000002658	1.3128000000002658
foundation	2951213551	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3524000000002729	1.5543122344752192e-15	1.3524000000002729	1.3524000000002729
foundation	593855032	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18800000000000194	1.5543122344752192e-15	0.18800000000000194	0.18800000000000194
foundation	1035462945	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	1100026376	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79800000000017235	1.5543122344752192e-15	0.79800000000017235	0.79800000000017235
foundation	2438386160	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79800000000017235	1.5543122344752192e-15	0.79800000000017235	0.79800000000017235
foundation	4235113397	B	1	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.67920000000015079	1.6653345369377348e-15	0.67920000000015079	0.67920000000015079
foundation	881681474	B	1	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.67920000000015079	1.6653345369377348e-15	0.67920000000015079	0.67920000000015079
foundation	1392182558	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.590000000000316	1.5543122344752192e-15	1.590000000000316	1.590000000000316
foundation	3029541696	B	1	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.3464000000000023	1.5543122344752192e-15	2.3464000000000023	2.3464000000000023
foundation	782615880	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	2347213462	A	0	1	1	1	2	1	0	3.9599999215920021e-08	1	0.11480000000022983	3.95999991686935e-08	0.11480000000022983	0.11480000000022983
foundation	3868468812	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.15440000000023701	3.95999991686935e-08	0.15440000000023701	0.15440000000023701
foundation	761863195	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.11480000000022983	3.95999991686935e-08	0.11480000000022983	0.11480000000022983
foundation	1504677071	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.22760000000000202	3.95999991686935e-08	0.22760000000000202	0.22760000000000202
foundation	1933541916	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	236308726	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.99600000000020827	3.95999991686935e-08	0.99600000000020827	0.99600000000020827
foundation	446034039	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	512873444	A	0	0	10	0	2	1	0	4.1599999134720006e-08	1	0.63960000000014361	4.1599999112129638e-08	0.63960000000014361	0.63960000000014361
foundation	611716248	A	0	0	10	0	2	1	0	4.1599999134720006e-08	1	0.63960000000014361	4.1599999112129638e-08	0.63960000000014361	0.63960000000014361
foundation	640392947	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	1198350379	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1269338741	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	2131928885	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
foundation	2587235326	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.2336000000002514	3.95999991686935e-08	1.2336000000002514	1.2336000000002514
foundation	2688619000	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.43760000000008858	4.1599999112129638e-08	0.43760000000008858	0.43760000000008858
foundation	2739946847	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.95640000000020109	3.95999991686935e-08	0.95640000000020109	0.95640000000020109
foundation	2752130104	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.1940000000002442	3.95999991686935e-08	1.1940000000002442	1.1940000000002442
foundation	2981148096	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3088861779	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	3101787974	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	3240328800	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.59800000000012687	4.1599999112129638e-08	0.59800000000012687	0.59800000000012687
foundation	3673332070	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.83760000000017953	3.95999991686935e-08	0.83760000000017953	0.83760000000017953
foundation	3702825469	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.43760000000008858	4.1599999112129638e-08	0.43760000000008858	0.43760000000008858
foundation	219715418	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.0356000000002155	3.95999991686935e-08	1.0356000000002155	1.0356000000002155
foundation	1853314906	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.5504000000003089	3.95999991686935e-08	1.5504000000003089	1.5504000000003089
