# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S150_5ecu_150signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.4555628000000001	0.4555628000000001	150	37	1
baseline1	0.47334280000000006	0.47334280000000006	150	105	1
baseline2	0.29076771596402168	0.2907675999999999	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.072624219469053744	0.23760000000027048
foundation	B	15	0.10373208000003695	0.31680000000028485
foundation	C	15	0.066302800000029152	0.15168000000003304
foundation	D	7	0.086377142857192793	0.1980000000002633
baseline1	A	113	0.087553348672629108	0.23200000000088039
baseline1	B	15	0.11422869333341941	0.31120000000089476
baseline1	C	15	0.079006800000076274	0.23200000000088039
baseline1	D	7	0.11612914285729201	0.15388000000004354
baseline2	A	113	0.051451893805309727	0.19039999999999999
baseline2	B	15	0.065839359999999986	0.22999999999999998
baseline2	C	15	0.044137999999999997	0.11119999999999999
baseline2	D	7	0.068204000000000001	0.15079999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0945131893484551e-08	6.9599997577920062e-08
foundation	B	15	1.6273066009623275e-15	1.7305599280087053e-15
foundation	C	15	1.61119993528461e-15	1.7305599280087053e-15
foundation	D	7	1.5907885079626717e-15	1.6473599331171859e-15
baseline1	A	113	1.6654867912043146e-08	6.9599997577920062e-08
baseline1	B	15	1.6666665984991165e-15	1.9009599171181472e-15
baseline1	C	15	1.6661332652323431e-15	1.9009599171181472e-15
baseline1	D	7	1.6377599336613687e-15	1.7305599280087053e-15
baseline2	A	113	1.2772477274448703e-17	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	68
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3923291493	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.1980000000002633	1.5543122344752192e-15	0.1980000000002633	0.1980000000002633
foundation	585909965	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	1624942123	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
foundation	3674204862	D	3	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.95840000000021064	1.6653345369377348e-15	0.95840000000021064	0.95840000000021064
foundation	73201716	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.0396000000002346	1.5543122344752192e-15	1.0396000000002346	1.0396000000002346
foundation	4088771061	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9960000000004356	1.5543122344752192e-15	1.9960000000004356	1.9960000000004356
foundation	1922297985	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.794000000000608	1.5543122344752192e-15	2.794000000000608	2.794000000000608
foundation	2155657300	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11880000000024893	1.5543122344752192e-15	0.11880000000024893	0.11880000000024893
foundation	797142698	C	2	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.83760000000017953	1.6653345369377348e-15	0.83760000000017953	0.83760000000017953
foundation	1760128965	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	2450551427	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5168000000003303	1.5543122344752192e-15	1.5168000000003303	1.5168000000003303
foundation	2563965944	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.437600000000316	1.6653345369377348e-15	1.437600000000316	1.437600000000316
foundation	1006454629	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.0396000000002346	1.5543122344752192e-15	1.0396000000002346	1.0396000000002346
foundation	2524081072	C	2	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.7584000000003925	1.6653345369377348e-15	1.7584000000003925	1.7584000000003925
foundation	2773744291	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5168000000003303	1.5543122344752192e-15	1.5168000000003303	1.5168000000003303
foundation	3492782662	C	2	0	50	3	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.6336000000005697	1.5543122344752192e-15	2.6336000000005697	2.6336000000005697
foundation	341312737	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9544000000006463	1.5543122344752192e-15	2.9544000000006463	2.9544000000006463
foundation	381161763	C	2	0	100	0	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.8752000000006319	1.6653345369377348e-15	2.8752000000006319	2.8752000000006319
foundation	1150722420	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3804000000006909	1.5543122344752192e-15	3.3804000000006909	3.3804000000006909
foundation	2473926981	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6336000000005697	1.5543122344752192e-15	2.6336000000005697	2.6336000000005697
foundation	3923304152	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4596000000007052	1.5543122344752192e-15	3.4596000000007052	3.4596000000007052
foundation	1874792373	C	2	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.6180000000000043	1.5543122344752192e-15	3.6180000000000043	3.6180000000000043
foundation	1312194252	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31680000000028485	1.5543122344752192e-15	0.31680000000028485	0.31680000000028485
foundation	1125496046	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6752000000003591	1.5543122344752192e-15	1.6752000000003591	1.6752000000003591
foundation	1622383229	B	1	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.7584000000003925	1.6653345369377348e-15	1.7584000000003925	1.7584000000003925
foundation	2605067284	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3960000000002992	1.5543122344752192e-15	1.3960000000002992	1.3960000000002992
foundation	2703781592	B	1	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.437600000000316	1.6653345369377348e-15	1.437600000000316	1.437600000000316
foundation	3706421251	B	1	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.0396000000002346	1.5543122344752192e-15	1.0396000000002346	1.0396000000002346
foundation	1027376805	B	1	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.83760000000017953	1.6653345369377348e-15	0.83760000000017953	0.83760000000017953
foundation	2491139296	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9564000000004285	1.5543122344752192e-15	1.9564000000004285	1.9564000000004285
foundation	2803694387	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9168000000004213	1.5543122344752192e-15	1.9168000000004213	1.9168000000004213
foundation	3783423158	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8772000000004141	1.5543122344752192e-15	1.8772000000004141	1.8772000000004141
foundation	4052926400	B	1	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.83760000000017953	1.6653345369377348e-15	0.83760000000017953	0.83760000000017953
foundation	2610649719	B	1	0	50	0	3	2	1	1.7265599281751066e-15	1.3888888888888889e-12	2.5544000000005553	1.7763568394002505e-15	2.5544000000005553	2.5544000000005553
