# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S200_5ecu_200signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49346520000000033	0.49346520000000033	200	50	1
baseline1	0.5251811999999999	0.5251811999999999	200	147	1
baseline2	0.33049015421021455	0.33048999999999995	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.086163357333375185	0.2716000000006602
foundation	B	20	0.11360104000002176	0.2404000000000508
foundation	C	20	0.11964420000008573	0.19288000000004218
foundation	D	10	0.13687440000011952	0.2716000000006602
baseline1	A	150	0.110100205333413	0.27840000000117016
baseline1	B	20	0.13386488000006247	0.2822800000000768
baseline1	C	20	0.14305720000014585	0.26188000000007039
baseline1	D	10	0.15703800000020471	0.27840000000117016
baseline2	A	150	0.05608273866666668	0.22200000000000003
baseline2	B	20	0.059894120000000009	0.15060000000000001
baseline2	C	20	0.07611279999999998	0.1804
baseline2	D	10	0.096477599999999983	0.22200000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1026665819250594e-08	6.1599998102720045e-08
foundation	B	20	1.6529199327068818e-15	1.813759922733826e-15
foundation	C	20	1.6980799294357781e-15	2.4393598765683887e-15
foundation	D	10	1.6410399334323541e-15	1.813759922733826e-15
baseline1	A	150	1.4245334231597807e-08	4.1599999134720006e-08
baseline1	B	20	1.7248399282037939e-15	1.9009599171181472e-15
baseline1	C	20	1.8211199204513625e-15	3.7945597662551131e-15
baseline1	D	10	1.7159199287982419e-15	1.9009599171181472e-15
baseline2	A	150	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	97
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	306844986	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.2716000000006602	1.5543122344752192e-15	0.2716000000006602	0.2716000000006602
foundation	1121523650	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.19240000000064583	1.5543122344752192e-15	0.19240000000064583	0.19240000000064583
foundation	499486155	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	2065369278	D	3	0	10	3	4	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.7268000000003667	1.7763568394002505e-15	1.7268000000003667	1.7268000000003667
foundation	2629410979	D	3	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8892000000004145	1.5543122344752192e-15	1.8892000000004145	1.8892000000004145
foundation	3461838642	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8080000000003906	1.5543122344752192e-15	1.8080000000003906	1.8080000000003906
foundation	4060695859	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.285200000000259	1.6653345369377348e-15	1.285200000000259	1.285200000000259
foundation	1187228442	D	3	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8892000000004145	1.5543122344752192e-15	1.8892000000004145	1.8892000000004145
foundation	2895854312	D	3	0	20	3	4	2	1	1.813759922733826e-15	5.5555555555555561e-14	1.7268000000003667	1.7763568394002505e-15	1.7268000000003667	1.7268000000003667
foundation	2973866102	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7944000000007918	1.5543122344752192e-15	3.7944000000007918	3.7944000000007918
foundation	2750248793	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19240000000064583	1.5543122344752192e-15	0.19240000000064583	0.19240000000064583
foundation	2276830773	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.19240000000064583	1.5543122344752192e-15	0.19240000000064583	0.19240000000064583
foundation	4074626631	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.2716000000006602	1.5543122344752192e-15	0.2716000000006602	0.2716000000006602
foundation	22547767	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4436000000002878	1.5543122344752192e-15	1.4436000000002878	1.4436000000002878
foundation	243370476	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9288000000004217	1.5543122344752192e-15	1.9288000000004217	1.9288000000004217
foundation	1205924186	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8080000000003906	1.5543122344752192e-15	1.8080000000003906	1.8080000000003906
foundation	2099909473	C	2	0	10	1	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.71880000000015798	1.7763568394002505e-15	0.71880000000015798	0.71880000000015798
foundation	2466978668	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7684000000003834	1.5543122344752192e-15	1.7684000000003834	1.7684000000003834
foundation	3223231259	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8476000000003978	1.5543122344752192e-15	1.8476000000003978	1.8476000000003978
foundation	3783531955	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88120000000020582	1.5543122344752192e-15	0.88120000000020582	0.88120000000020582
