# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S250_8ecu_250signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.63232039999999923	0.63232039999999923	250	62	1
baseline1	0.65513639999999951	0.65513639999999951	250	133	1
baseline2	0.48078605077760561	0.48078559999999992	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.147752606383072	0.37392000000008918
foundation	B	25	0.16286128000004815	0.3699600000000885
foundation	C	25	0.17547555200005682	0.35808000000008633
foundation	D	12	0.12393893333342422	0.23092000000005442
baseline1	A	188	0.16906167446818843	0.44248000000011417
baseline1	B	25	0.18614432000005754	0.44248000000011417
baseline1	C	25	0.17508910400005956	0.38168000000009672
baseline1	D	12	0.17800223333344176	0.37336000000009334
baseline2	A	188	0.10527764468085114	0.30320000000000003
baseline2	B	25	0.093824160000000031	0.26044000000000012
baseline2	C	25	0.10797377600000005	0.26460000000000022
baseline2	D	12	0.082351766666666673	0.15447999999999992

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0323403439273096e-08	6.1599998102720045e-08
foundation	B	25	1.6350399336767379e-15	2.2657598921498278e-15
foundation	C	25	1.6762239308337687e-15	2.4393598765683887e-15
foundation	D	12	1.5958932695023063e-15	1.9009599171181472e-15
baseline1	A	188	2.4825532095114802e-08	4.1599999134720006e-08
baseline1	B	25	1.6684799315984661e-15	2.2657598921498278e-15
baseline1	C	25	1.757535924732636e-15	3.7945597662551131e-15
baseline1	D	12	1.6094266020112928e-15	1.9009599171181472e-15
baseline2	A	188	8.2676182684852079e-18	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	71
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	235701882	D	3	0	1	2	1	2	1	1.9009599171181472e-15	2.7777777777777776e-15	0.16080000000079053	1.8873791418627661e-15	0.16080000000079053	0.16080000000079053
foundation	295340227	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9684000000004289	1.5543122344752192e-15	1.9684000000004289	1.9684000000004289
foundation	1635485616	D	3	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.60200000000014597	1.5543122344752192e-15	0.60200000000014597	0.60200000000014597
foundation	2743475188	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7288000000003763	1.5543122344752192e-15	1.7288000000003763	1.7288000000003763
foundation	3009889033	D	3	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6100000000003547	1.5543122344752192e-15	1.6100000000003547	1.6100000000003547
foundation	1225194603	D	3	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.6184000000010883	1.5543122344752192e-15	4.6184000000010883	4.6184000000010883
foundation	2898083327	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.0164000000009423	1.5543122344752192e-15	4.0164000000009423	4.0164000000009423
foundation	1884134301	D	3	0	50	7	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	5.0144000000011602	1.5543122344752192e-15	5.0144000000011602	5.0144000000011602
foundation	500753731	D	3	0	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.7748000000013349	1.5543122344752192e-15	5.7748000000013349	5.7748000000013349
foundation	517797355	D	3	0	100	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.012400000001378	1.5543122344752192e-15	6.012400000001378	6.012400000001378
foundation	1738465299	D	3	0	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.6916000000017561	1.5543122344752192e-15	7.6916000000017561	7.6916000000017561
foundation	1020290758	D	3	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.7312000000000083	1.5543122344752192e-15	8.7312000000000083	8.7312000000000083
foundation	3650029851	C	2	0	2	2	1	2	1	1.9009599171181472e-15	5.5555555555555549e-14	0.16080000000079053	1.8873791418627661e-15	0.16080000000079053	0.16080000000079053
foundation	1828718872	C	2	0	10	2	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.6240000000006489	1.6653345369377348e-15	2.6240000000006489	2.6240000000006489
foundation	2570152242	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9528000000007069	1.5543122344752192e-15	2.9528000000007069	2.9528000000007069
foundation	2722518542	C	2	0	10	3	5	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.5808000000008633	1.5543122344752192e-15	3.5808000000008633	3.5808000000008633
foundation	2925519194	C	2	0	10	5	6	2	1	2.4393598765683887e-15	2.7777777777777779e-13	3.4996000000008394	2.4424906541753444e-15	3.4996000000008394	3.4996000000008394
foundation	3595222436	C	2	0	10	4	7	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.7052000000006728	1.5543122344752192e-15	2.7052000000006728	2.7052000000006728
foundation	4036537738	C	2	0	10	3	7	2	1	2.2657598921498278e-15	2.7777777777777779e-13	2.7528000000006614	2.2204460492503131e-15	2.7528000000006614	2.7528000000006614
foundation	4075254010	C	2	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5012000000006083	1.5543122344752192e-15	2.5012000000006083	2.5012000000006083
