# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S120_5ecu_120signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.33254519999999982	0.33254519999999982	120	30	1
baseline1	0.34393760000000007	0.34393760000000007	120	70	1
baseline2	0.23293408116140971	0.23293399999999997	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.060042911111125412	0.19000000000000394
foundation	B	12	0.057946000000029259	0.11980000000022528
foundation	C	12	0.072101666666678818	0.11080000000000378
foundation	D	6	0.045443933333343615	0.076340000000016062
baseline1	A	90	0.070596448888927965	0.14676000000003456
baseline1	B	12	0.071993000000035043	0.13180000000025416
baseline1	C	12	0.084068000000094387	0.18440000000049395
baseline1	D	6	0.03592200000000878	0.072880000000020567
baseline2	A	90	0.045295982222222197	0.16639999999999999
baseline2	B	12	0.040138	0.10300000000000001
baseline2	C	12	0.045464000000000004	0.0872
baseline2	D	6	0.022574533333333337	0.057840000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0177776969839939e-08	4.7599998867120025e-08
foundation	B	12	1.587959936704946e-15	1.6473599331171859e-15
foundation	C	12	1.6143599350311859e-15	1.8849599178157469e-15
foundation	D	6	1.6618932653588397e-15	1.8849599178157469e-15
baseline1	A	90	2.2155555877426644e-08	4.1599999134720006e-08
baseline1	B	12	1.6493599329547857e-15	1.7305599280087053e-15
baseline1	C	12	1.6668932649485725e-15	2.2657598921498278e-15
baseline1	D	6	1.7940265901811863e-15	2.2657598921498278e-15
baseline2	A	90	9.8686491077791696e-18	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	40
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1227722064	D	3	0	5	2	0	2	1	1.813759922733826e-15	1.388888888888889e-14	0.36240000000009331	1.7763568394002505e-15	0.36240000000009331	0.36240000000009331
foundation	630852297	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4396000000003255	1.5543122344752192e-15	1.4396000000003255	1.4396000000003255
foundation	2890398687	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.44160000000010768	1.5543122344752192e-15	0.44160000000010768	0.44160000000010768
foundation	3604704700	D	3	0	20	3	1	2	1	1.8849599178157469e-15	5.5555555555555561e-14	1.5268000000003212	1.8873791418627661e-15	1.5268000000003212	1.5268000000003212
foundation	29026348	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6752000000005296	1.5543122344752192e-15	2.6752000000005296	2.6752000000005296
foundation	3374150706	D	3	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0316000000000036	1.5543122344752192e-15	3.0316000000000036	3.0316000000000036
foundation	1641356436	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11080000000000378	1.5543122344752192e-15	0.11080000000000378	0.11080000000000378
foundation	2935970752	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11080000000000378	1.5543122344752192e-15	0.11080000000000378	0.11080000000000378
foundation	264392109	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83960000000018908	1.5543122344752192e-15	0.83960000000018908	0.83960000000018908
foundation	1212219047	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.64160000000015316	1.5543122344752192e-15	0.64160000000015316	0.64160000000015316
foundation	233559008	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5664000000003284	1.5543122344752192e-15	1.5664000000003284	1.5664000000003284
foundation	1779484840	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7248000000003572	1.5543122344752192e-15	1.7248000000003572	1.7248000000003572
foundation	1953981680	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.96040000000022019	1.6653345369377348e-15	0.96040000000022019	0.96040000000022019
foundation	2794999294	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5664000000003284	1.5543122344752192e-15	1.5664000000003284	1.5664000000003284
foundation	2957964116	C	2	0	20	3	1	2	1	1.8849599178157469e-15	5.5555555555555559e-13	1.5268000000003212	1.8873791418627661e-15	1.5268000000003212	1.5268000000003212
foundation	4170447580	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.68520000000035	1.6653345369377348e-15	1.68520000000035	1.68520000000035
foundation	713794823	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9228000000003931	1.5543122344752192e-15	1.9228000000003931	1.9228000000003931
foundation	3117807500	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4772000000004937	1.5543122344752192e-15	2.4772000000004937	2.4772000000004937
foundation	633897798	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.23960000000045056	1.5543122344752192e-15	0.23960000000045056	0.23960000000045056
foundation	571022912	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.44160000000010768	1.5543122344752192e-15	0.44160000000010768	0.44160000000010768
