# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S120_8ecu_120signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50078479999999992	0.50078479999999992	120	30	1
baseline1	0.50676480000000002	0.50676480000000002	120	49	1
baseline2	0.3597298388653698	0.35972959999999998	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.096231351111136634	0.23624000000003775
foundation	B	12	0.12225066666671371	0.28520000000020218
foundation	C	12	0.10799116666668422	0.20376000000003386
foundation	D	6	0.099732400000015667	0.17990000000002909
baseline1	A	90	0.10518016888892377	0.24812000000003992
baseline1	B	12	0.18462233333341568	0.28320000000036316
baseline1	C	12	0.099093833333349424	0.19980000000003315
baseline1	D	6	0.086869066666680206	0.16802000000002693
baseline2	A	90	0.073960702222222244	0.1704
baseline2	B	12	0.089588666666666664	0.20999999999999999
baseline2	C	12	0.06881823333333334	0.15663999999999997
baseline2	D	6	0.057103000000000022	0.11238000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9866665871182159e-08	4.7599998867120025e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5945599362799061e-15	1.7265599281751066e-15
baseline1	A	90	3.1462221928868402e-08	4.7599998867120025e-08
baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.6236266011037463e-15	1.9009599171181472e-15
baseline2	A	90	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	19
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2995292446	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.44360000000006039	1.5543122344752192e-15	0.44360000000006039	0.44360000000006039
foundation	2187431245	D	3	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.5980000000005816	1.5543122344752192e-15	3.5980000000005816	3.5980000000005816
foundation	2322341625	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8772000000004709	1.5543122344752192e-15	2.8772000000004709	2.8772000000004709
foundation	2447573515	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.679200000000435	1.5543122344752192e-15	2.679200000000435	2.679200000000435
foundation	2111905316	D	3	0	100	6	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	4.6396000000007689	1.7763568394002505e-15	4.6396000000007689	4.6396000000007689
foundation	2847840249	D	3	0	1000	1	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.5584000000000078	1.5543122344752192e-15	5.5584000000000078	5.5584000000000078
foundation	754301128	C	2	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8000000000002956	1.5543122344752192e-15	1.8000000000002956	1.8000000000002956
foundation	1151481587	C	2	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.681200000000274	1.5543122344752192e-15	1.681200000000274	1.681200000000274
foundation	1630530910	C	2	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5228000000002453	1.5543122344752192e-15	1.5228000000002453	1.5228000000002453
foundation	3677992524	C	2	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0376000000003387	1.5543122344752192e-15	2.0376000000003387	2.0376000000003387
foundation	632754657	C	2	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0376000000003387	1.5543122344752192e-15	2.0376000000003387	2.0376000000003387
foundation	716667016	C	2	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4000000000005457	1.5543122344752192e-15	3.4000000000005457	3.4000000000005457
foundation	3103122100	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4416000000003919	1.5543122344752192e-15	2.4416000000003919	2.4416000000003919
foundation	2180310993	C	2	0	50	1	7	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.7168000000006032	1.5543122344752192e-15	3.7168000000006032	3.7168000000006032
foundation	192258696	C	2	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.0336000000006607	1.5543122344752192e-15	4.0336000000006607	4.0336000000006607
foundation	645260629	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9148000000006391	1.5543122344752192e-15	3.9148000000006391	3.9148000000006391
foundation	1172794105	C	2	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8356000000006247	1.5543122344752192e-15	3.8356000000006247	3.8356000000006247
foundation	1334160424	C	2	0	1000	7	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.5980000000000079	1.5543122344752192e-15	5.5980000000000079	5.5980000000000079
foundation	1544152831	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.28520000000020218	1.5543122344752192e-15	0.28520000000020218	0.28520000000020218
