# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S200_8ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.58271199999999934	0.58271199999999934	200	50	1
baseline1	0.59070799999999968	0.59070799999999968	200	102	1
baseline2	0.41448833782008326	0.41448799999999997	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.11641338400009622	0.31280000000123209
foundation	B	20	0.1538208000000878	0.27744000000005259
foundation	C	20	0.14912360000013089	0.31280000000123209
foundation	D	10	0.14389760000005666	0.29328000000005544
baseline1	A	150	0.12612388000010175	0.29608000000006884
baseline1	B	20	0.17961680000009705	0.31520000000119808
baseline1	C	20	0.13502700000013135	0.24776000000005638
baseline1	D	10	0.12016040000006052	0.24360000000005472
baseline2	A	150	0.079567882666666687	0.2616
baseline2	B	20	0.085427000000000017	0.18380000000000002
baseline2	C	20	0.08866640000000002	0.22000000000000003
baseline2	D	10	0.067216799999999993	0.16795999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.013333252562656e-08	6.1599998102720045e-08
foundation	B	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	C	20	1.6671599310500662e-15	2.4393598765683887e-15
foundation	D	10	1.5919199364499223e-15	1.7265599281751066e-15
baseline1	A	150	2.6552000043744453e-08	6.1599998102720045e-08
baseline1	B	20	1.6010399358725142e-15	1.9009599171181472e-15
baseline1	C	20	1.6331199339440016e-15	1.7305599280087053e-15
baseline1	D	10	1.6501599328549458e-15	1.9009599171181472e-15
baseline2	A	150	2.2944609175586568e-17	2.2204460492503131e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	2.2204460492503131e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	52
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	767517963	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.47920000000107166	1.5543122344752192e-15	0.47920000000107166	0.47920000000107166
foundation	1494457734	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.43960000000106447	1.5543122344752192e-15	0.43960000000106447	0.43960000000106447
foundation	1753536971	D	3	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.9328000000005545	1.5543122344752192e-15	2.9328000000005545	2.9328000000005545
foundation	2934606017	D	3	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7012000000003127	1.5543122344752192e-15	1.7012000000003127	1.7012000000003127
foundation	3545378627	D	3	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.616000000000497	1.5543122344752192e-15	2.616000000000497	2.616000000000497
foundation	546780258	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5764000000004899	1.5543122344752192e-15	2.5764000000004899	2.5764000000004899
foundation	1469722558	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.4436000000008562	1.5543122344752192e-15	4.4436000000008562	4.4436000000008562
foundation	2661407572	D	3	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5348000000004731	1.5543122344752192e-15	2.5348000000004731	2.5348000000004731
foundation	1990829271	D	3	0	100	2	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	4.8832000000009543	1.6653345369377348e-15	4.8832000000009543	4.8832000000009543
foundation	3068353293	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7604000000009137	1.5543122344752192e-15	4.7604000000009137	4.7604000000009137
foundation	3018287316	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31280000000123209	1.5543122344752192e-15	0.31280000000123209	0.31280000000123209
foundation	1847743809	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31280000000123209	1.5543122344752192e-15	0.31280000000123209	0.31280000000123209
foundation	1395621612	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43960000000106447	1.5543122344752192e-15	0.43960000000106447	0.43960000000106447
foundation	876302239	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43960000000106447	1.5543122344752192e-15	0.43960000000106447	0.43960000000106447
foundation	1971244220	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3764000000004444	1.5543122344752192e-15	2.3764000000004444	2.3764000000004444
foundation	2234312303	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5764000000004899	1.5543122344752192e-15	2.5764000000004899	2.5764000000004899
foundation	3033905164	C	2	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9388000000003558	1.5543122344752192e-15	1.9388000000003558	1.9388000000003558
foundation	3504908727	C	2	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.73680000000013024	1.5543122344752192e-15	0.73680000000013024	0.73680000000013024
foundation	3615483430	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8992000000003486	1.5543122344752192e-15	1.8992000000003486	1.8992000000003486
foundation	562268862	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.6080000000006862	1.5543122344752192e-15	3.6080000000006862	3.6080000000006862
foundation	3163817754	C	2	1	20	1	2	2	1	2.4393598765683887e-15	5.5555555555555559e-13	3.766400000000715	2.4424906541753444e-15	3.766400000000715	3.766400000000715
foundation	3558986994	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5764000000004899	1.5543122344752192e-15	2.5764000000004899	2.5764000000004899
foundation	3903821635	C	2	0	20	0	6	2	1	1.6473599331171859e-15	5.5555555555555559e-13	4.3644000000008418	1.5543122344752192e-15	4.3644000000008418	4.3644000000008418
foundation	3921161338	C	2	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.8060000000007221	1.5543122344752192e-15	3.8060000000007221	3.8060000000007221
foundation	3983326486	C	2	0	20	1	2	2	1	2.4393598765683887e-15	5.5555555555555559e-13	3.766400000000715	2.4424906541753444e-15	3.766400000000715	3.766400000000715
foundation	1662815213	C	2	0	100	5	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.8672000000013327	1.5543122344752192e-15	6.8672000000013327	6.8672000000013327
foundation	2408355530	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.8276000000013255	1.5543122344752192e-15	6.8276000000013255	6.8276000000013255
foundation	2548872463	C	2	0	100	6	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.6692000000012968	1.5543122344752192e-15	6.6692000000012968	6.6692000000012968
foundation	2971093646	C	2	0	100	7	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.6296000000012896	1.5543122344752192e-15	6.6296000000012896	6.6296000000012896
foundation	4065569010	C	2	0	100	6	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.4316000000012536	1.5543122344752192e-15	6.4316000000012536	6.4316000000012536
foundation	1613434012	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19400000000121054	1.5543122344752192e-15	0.19400000000121054	0.19400000000121054
foundation	1830196158	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.93480000000016616	1.5543122344752192e-15	0.93480000000016616	0.93480000000016616
foundation	2001023133	B	1	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.616000000000497	1.5543122344752192e-15	2.616000000000497	2.616000000000497
foundation	2340132560	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4556000000004587	1.5543122344752192e-15	2.4556000000004587	2.4556000000004587
foundation	2347396306	B	1	0	10	7	5	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.4952000000004659	1.6653345369377348e-15	2.4952000000004659	2.4952000000004659
foundation	3562307562	B	1	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5348000000004731	1.5543122344752192e-15	2.5348000000004731	2.5348000000004731
foundation	3822452924	B	1	0	10	4	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7744000000005258	1.5543122344752192e-15	2.7744000000005258	2.7744000000005258
foundation	51970917	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.93480000000016616	1.5543122344752192e-15	0.93480000000016616	0.93480000000016616
foundation	547411525	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9724000000005617	1.5543122344752192e-15	2.9724000000005617	2.9724000000005617
foundation	764214010	B	1	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.7268000000007078	1.5543122344752192e-15	3.7268000000007078	3.7268000000007078
foundation	1058254579	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.6080000000006862	1.5543122344752192e-15	3.6080000000006862	3.6080000000006862
foundation	1458058701	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.9248000000007437	1.5543122344752192e-15	3.9248000000007437	3.9248000000007437
foundation	1508858093	B	1	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.6476000000006934	1.5543122344752192e-15	3.6476000000006934	3.6476000000006934
foundation	4282556596	B	1	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.6476000000006934	1.5543122344752192e-15	3.6476000000006934	3.6476000000006934
foundation	1881954755	B	1	0	50	7	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	4.6020000000008849	1.5543122344752192e-15	4.6020000000008849	4.6020000000008849
foundation	69883070	B	1	0	100	5	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.5980000000010932	1.5543122344752192e-15	5.5980000000010932	5.5980000000010932
foundation	143084022	B	1	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.5900000000012824	1.5543122344752192e-15	6.5900000000012824	6.5900000000012824
foundation	1244788408	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.8356000000011363	1.5543122344752192e-15	5.8356000000011363	5.8356000000011363
foundation	1960885847	B	1	0	100	7	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6020000000008849	1.5543122344752192e-15	4.6020000000008849	4.6020000000008849
foundation	2986593992	B	1	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.9940000000011651	1.5543122344752192e-15	5.9940000000011651	5.9940000000011651
foundation	610800011	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.075200000001188982	4.1599999112129638e-08	0.075200000001188982	0.075200000001188982
foundation	1225876160	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11480000000119617	3.95999991686935e-08	0.11480000000119617	0.11480000000119617
foundation	1423760604	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.075200000001188982	4.1599999112129638e-08	0.075200000001188982	0.075200000001188982
foundation	1747224634	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11480000000119617	3.95999991686935e-08	0.11480000000119617	0.11480000000119617
foundation	2462914863	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.23360000000121772	3.95999991686935e-08	0.23360000000121772	0.23360000000121772
foundation	2965562731	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.31280000000123209	3.95999991686935e-08	0.31280000000123209	0.31280000000123209
foundation	482263789	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.23360000000121772	3.95999991686935e-08	0.23360000000121772	0.23360000000121772
foundation	655604383	A	0	0	2	2	1	1	0	4.1599999134720006e-08	1	0.075200000001188982	4.1599999112129638e-08	0.075200000001188982	0.075200000001188982
foundation	2892900620	A	0	0	2	2	1	1	0	4.1599999134720006e-08	1	0.075200000001188982	4.1599999112129638e-08	0.075200000001188982	0.075200000001188982
foundation	3102678343	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.11480000000119617	3.95999991686935e-08	0.11480000000119617	0.11480000000119617
foundation	4035946966	A	0	0	2	2	1	1	0	4.1599999134720006e-08	1	0.075200000001188982	4.1599999112129638e-08	0.075200000001188982	0.075200000001188982
foundation	1072950417	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.3604000000010501	3.95999991686935e-08	0.3604000000010501	0.3604000000010501
foundation	1088007330	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.32080000000104292	3.95999991686935e-08	0.32080000000104292	0.32080000000104292
foundation	2318415229	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.51880000000107884	3.95999991686935e-08	0.51880000000107884	0.51880000000107884
foundation	3992842797	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.32080000000104292	3.95999991686935e-08	0.32080000000104292	0.32080000000104292
foundation	3748392	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	1.6616000000003055	3.95999991686935e-08	1.6616000000003055	1.6616000000003055
