# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S150_8ecu_150signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49566720000000003	0.49566720000000003	150	37	1
baseline1	0.52006720000000006	0.52006720000000006	150	69	1
baseline2	0.35407985764528133	0.35407960000000016	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.094048166371718159	0.23780000000004406
foundation	B	15	0.1322426666666911	0.19820000000003687
foundation	C	15	0.1029118133333522	0.16642000000003065
foundation	D	7	0.17286000000011045	0.26720000000022992
baseline1	A	113	0.11082965663721486	0.27920000000028722
baseline1	B	15	0.13138533333336158	0.26732000000005768
baseline1	C	15	0.1060061333333561	0.18336000000003877
baseline1	D	7	0.14887428571442698	0.27920000000028722
baseline2	A	113	0.072249628318584058	0.1744
baseline2	B	15	0.07022133333333333	0.16059999999999999
baseline2	C	15	0.059178506666666672	0.098120000000000027
baseline2	D	7	0.10832285714285714	0.214

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0007078844171247e-08	5.3599998563520031e-08
foundation	B	15	1.5734399375819542e-15	1.6473599331171859e-15
foundation	C	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	2.8739822886777299e-08	5.3599998563520031e-08
baseline1	B	15	1.5789866039080554e-15	1.7305599280087053e-15
baseline1	C	15	1.5789866039080554e-15	1.7305599280087053e-15
baseline1	D	7	1.6145599350745343e-15	1.7305599280087053e-15
baseline2	A	113	1.964996503761339e-17	1.1102230246251565e-16
baseline2	B	15	3.7007434154171883e-17	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	32
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1525422728	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.18800000000021555	1.5543122344752192e-15	0.18800000000021555	0.18800000000021555
foundation	2926743482	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.26720000000022992	1.5543122344752192e-15	0.26720000000022992	0.26720000000022992
foundation	3973472547	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.445200000001023	1.5543122344752192e-15	0.445200000001023	0.445200000001023
foundation	265141287	D	3	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	1298241279	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.3384000000004335	1.5543122344752192e-15	2.3384000000004335	2.3384000000004335
foundation	1403300984	D	3	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.2988000000004263	1.5543122344752192e-15	2.2988000000004263	2.2988000000004263
foundation	2959562808	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6948000000004981	1.5543122344752192e-15	2.6948000000004981	2.6948000000004981
foundation	3773741716	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6236000000002946	1.5543122344752192e-15	1.6236000000002946	1.6236000000002946
foundation	3791752924	C	2	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	3979677932	C	2	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91080000000016526	1.5543122344752192e-15	0.91080000000016526	0.91080000000016526
foundation	777009435	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6948000000004981	1.5543122344752192e-15	2.6948000000004981	2.6948000000004981
foundation	1661594980	C	2	0	20	5	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8532000000005269	1.5543122344752192e-15	2.8532000000005269	2.8532000000005269
foundation	2190704645	C	2	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7740000000005125	1.5543122344752192e-15	2.7740000000005125	2.7740000000005125
foundation	3238096111	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9720000000005484	1.5543122344752192e-15	2.9720000000005484	2.9720000000005484
foundation	3261565483	C	2	0	20	5	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8532000000005269	1.5543122344752192e-15	2.8532000000005269	2.8532000000005269
foundation	3324151175	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3284000000006131	1.5543122344752192e-15	3.3284000000006131	3.3284000000006131
foundation	3760683606	C	2	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.2988000000004263	1.5543122344752192e-15	2.2988000000004263	2.2988000000004263
foundation	4233792174	C	2	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	2139884999	C	2	0	50	0	6	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.8828000000007137	1.5543122344752192e-15	3.8828000000007137	3.8828000000007137
foundation	1311100671	C	2	0	100	2	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7324000000008937	1.5543122344752192e-15	4.7324000000008937	4.7324000000008937
foundation	3651637013	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.595600000000843	1.5543122344752192e-15	4.595600000000843	4.595600000000843
foundation	1914783405	C	2	0	1000	7	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.8412000000000086	1.5543122344752192e-15	5.8412000000000086	5.8412000000000086
foundation	2439679670	B	1	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9028000000003544	1.5543122344752192e-15	1.9028000000003544	1.9028000000003544
foundation	3519235739	B	1	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	4155762627	B	1	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9820000000003688	1.5543122344752192e-15	1.9820000000003688	1.9820000000003688
foundation	276610261	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4176000000004478	1.5543122344752192e-15	2.4176000000004478	2.4176000000004478
foundation	893589542	B	1	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4868000000006418	1.5543122344752192e-15	3.4868000000006418	3.4868000000006418
foundation	1913730407	B	1	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	3.6056000000006634	1.6653345369377348e-15	3.6056000000006634	3.6056000000006634
foundation	1935098541	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.5660000000006562	1.5543122344752192e-15	3.5660000000006562	3.5660000000006562
foundation	2047695586	B	1	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4868000000006418	1.5543122344752192e-15	3.4868000000006418	3.4868000000006418
foundation	2335774894	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5760000000004766	1.5543122344752192e-15	2.5760000000004766	2.5760000000004766
foundation	3573059872	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.2888000000006059	1.5543122344752192e-15	3.2888000000006059	3.2888000000006059
foundation	4242418053	B	1	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4472000000006346	1.5543122344752192e-15	3.4472000000006346	3.4472000000006346
foundation	2131919607	B	1	0	50	1	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.8036000000006993	1.5543122344752192e-15	3.8036000000006993	3.8036000000006993
foundation	276076988	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8036000000006993	1.5543122344752192e-15	3.8036000000006993	3.8036000000006993
foundation	362720265	B	1	0	100	5	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.5640000000010446	1.5543122344752192e-15	5.5640000000010446	5.5640000000010446
foundation	699731197	B	1	0	100	7	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8512000000009152	1.5543122344752192e-15	4.8512000000009152	4.8512000000009152
foundation	206713154	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	873489440	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	986941455	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	2474078620	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.18800000000021555	3.95999991686935e-08	0.18800000000021555	0.18800000000021555
foundation	191483866	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.26720000000022992	3.95999991686935e-08	0.26720000000022992	0.26720000000022992
foundation	1340398939	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.18800000000021555	3.95999991686935e-08	0.18800000000021555	0.18800000000021555
foundation	1810616579	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.14840000000020837	3.95999991686935e-08	0.14840000000020837	0.14840000000020837
foundation	2013806419	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	3064752761	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.22760000000022274	3.95999991686935e-08	0.22760000000022274	0.22760000000022274
foundation	946649745	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.28680000000099426	3.95999991686935e-08	0.28680000000099426	0.28680000000099426
