# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S200_8ecu_200signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.55992719999999996	0.55992719999999996	200	50	1
baseline1	0.57759919999999954	0.57759919999999954	200	95	1
baseline2	0.40774477109720708	0.40774440000000001	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.11608469600003343	0.32260000000005673
foundation	B	20	0.1508414000000266	0.27904000000004886
foundation	C	20	0.13983348000002443	0.29488000000005171
foundation	D	10	0.12769232000003841	0.21714000000004036
baseline1	A	150	0.13538603733336624	0.34104000000007206
baseline1	B	20	0.17934200000003814	0.33708000000007132
baseline1	C	20	0.13709390000002913	0.29708000000006224
baseline1	D	10	0.12581880000002338	0.25092000000005327
baseline2	A	150	0.088156216000000065	0.19884000000000007
baseline2	B	20	0.086244000000000043	0.17052000000000003
baseline2	C	20	0.081598860000000023	0.19884000000000007
baseline2	D	10	0.073664160000000006	0.14259999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0719999163754577e-08	6.1599998102720045e-08
foundation	B	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	C	20	1.7000799280402585e-15	3.7945597662551131e-15
foundation	D	10	1.6014399358225942e-15	1.9009599171181472e-15
baseline1	A	150	2.8199999976967928e-08	4.7599998867120025e-08
baseline1	B	20	1.5843999369116501e-15	1.7305599280087053e-15
baseline1	C	20	1.7204799267956185e-15	3.7945597662551131e-15
baseline1	D	10	1.6176799348333781e-15	1.9009599171181472e-15
baseline2	A	150	9.6219328800846903e-18	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	0	0
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	45
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3843281599	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19600000000019691	1.5543122344752192e-15	0.19600000000019691	0.19600000000019691
foundation	2546111446	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	4048414707	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	2189657837	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9944000000003257	1.5543122344752192e-15	1.9944000000003257	1.9944000000003257
foundation	3122971377	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9152000000003113	1.5543122344752192e-15	1.9152000000003113	1.9152000000003113
foundation	3731003715	D	3	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99800000000016098	1.5543122344752192e-15	0.99800000000016098	0.99800000000016098
foundation	2939671176	D	3	0	20	2	5	2	1	1.9009599171181472e-15	5.5555555555555561e-14	4.3428000000008069	1.8873791418627661e-15	4.3428000000008069	4.3428000000008069
foundation	3242766501	D	3	0	50	2	5	2	1	1.5681599379008662e-15	1.388888888888889e-13	4.7784000000008859	1.5543122344752192e-15	4.7784000000008859	4.7784000000008859
foundation	4180637017	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.4060000000011996	1.5543122344752192e-15	6.4060000000011996	6.4060000000011996
foundation	4169870957	D	3	0	1000	3	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.4752000000000116	1.5543122344752192e-15	7.4752000000000116	7.4752000000000116
foundation	241370142	C	2	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6320000000004597	1.5543122344752192e-15	2.6320000000004597	2.6320000000004597
foundation	1363981731	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9488000000005172	1.5543122344752192e-15	2.9488000000005172	2.9488000000005172
foundation	3077180308	C	2	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3564000000002352	1.5543122344752192e-15	1.3564000000002352	1.3564000000002352
foundation	3294192212	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.836000000000297	1.5543122344752192e-15	1.836000000000297	1.836000000000297
foundation	3450684314	C	2	0	10	2	7	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.5192000000002395	3.7747582837255322e-15	1.5192000000002395	1.5192000000002395
foundation	4280657336	C	2	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8696000000005029	1.5543122344752192e-15	2.8696000000005029	2.8696000000005029
foundation	773967725	C	2	0	20	5	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4240000000006034	1.5543122344752192e-15	3.4240000000006034	3.4240000000006034
foundation	1933128012	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3052000000005819	1.5543122344752192e-15	3.3052000000005819	3.3052000000005819
foundation	2345688547	C	2	0	20	6	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.3944000000004166	1.6653345369377348e-15	2.3944000000004166	2.3944000000004166
