# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S80_12ecu_80signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.362342	0.362342	80	20	1
baseline1	0.36432199999999981	0.36432199999999981	80	23	1
baseline2	0.26369855861895541	0.26369839999999989	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.074065513333356398	0.15040000000021791
foundation	B	8	0.10797750000006764	0.1388000000000261
foundation	C	8	0.08677780000003911	0.1347400000000249
foundation	D	4	0.093635000000017357	0.13870000000002564
baseline1	A	60	0.067770240000022144	0.14672000000002755
baseline1	B	8	0.12555000000007083	0.15040000000021791
baseline1	C	8	0.09521780000004075	0.13484000000002538
baseline1	D	4	0.092348000000017125	0.12682000000002347
baseline2	A	60	0.056231906666666678	0.12079999999999999
baseline2	B	8	0.076124999999999998	0.11899999999999997
baseline2	C	8	0.064169050000000019	0.10315999999999999
baseline2	D	4	0.070073000000000024	0.095140000000000044

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9633332547899988e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.7653332665511993e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	3
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1629653280	D	3	0	20	11	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.2988000000004263	1.5543122344752192e-15	2.2988000000004263	2.2988000000004263
foundation	1735175075	D	3	0	20	11	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7740000000005125	1.5543122344752192e-15	2.7740000000005125	2.7740000000005125
foundation	3213275945	D	3	0	20	3	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7048000000003185	1.5543122344752192e-15	1.7048000000003185	1.7048000000003185
foundation	1955287955	D	3	0	100	8	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5660000000006562	1.5543122344752192e-15	3.5660000000006562	3.5660000000006562
foundation	3394754124	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.2592000000004191	1.5543122344752192e-15	0.2592000000004191	0.2592000000004191
foundation	2083153654	C	2	0	10	11	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	1057117302	C	2	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6552000000004909	1.5543122344752192e-15	2.6552000000004909	2.6552000000004909
foundation	1635491424	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3780000000004407	1.5543122344752192e-15	2.3780000000004407	2.3780000000004407
foundation	2204570445	C	2	0	20	2	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6948000000004981	1.5543122344752192e-15	2.6948000000004981	2.6948000000004981
foundation	2790042402	C	2	0	50	5	10	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.8928000000005341	1.5543122344752192e-15	2.8928000000005341	2.8928000000005341
foundation	29331648	C	2	0	100	11	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3284000000006131	1.5543122344752192e-15	3.3284000000006131	3.3284000000006131
foundation	2503747617	C	2	0	1000	1	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.9224000000000054	1.5543122344752192e-15	3.9224000000000054	3.9224000000000054
foundation	1285748760	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11080000000021073	1.5543122344752192e-15	0.11080000000021073	0.11080000000021073
foundation	3828360490	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11080000000021073	1.5543122344752192e-15	0.11080000000021073	0.11080000000021073
foundation	3145208565	B	1	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	1734012831	B	1	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.388000000000261	1.5543122344752192e-15	1.388000000000261	1.388000000000261
foundation	3461149657	B	1	0	10	5	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
foundation	279802976	B	1	0	20	11	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5364000000004694	1.5543122344752192e-15	2.5364000000004694	2.5364000000004694
foundation	371868095	B	1	0	20	8	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8632000000003472	1.5543122344752192e-15	1.8632000000003472	1.8632000000003472
