# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S80_8ecu_80signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32311839999999992	0.32311839999999992	80	20	1
baseline1	0.32767839999999993	0.32767839999999993	80	32	1
baseline2	0.27302652037610148	0.27302639999999989	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.06095598666669462	0.14840000000020837
foundation	B	8	0.078814500000014581	0.13088000000002467
foundation	C	8	0.062333500000011609	0.13484000000002538
foundation	D	4	0.067474000000012496	0.093160000000017368
baseline1	A	60	0.065317720000030915	0.15240000000022746
baseline1	B	8	0.090935000000018099	0.13920000000002802
baseline1	C	8	0.057687000000011472	0.12336000000002514
baseline1	D	4	0.057644000000011034	0.089500000000018079
baseline2	A	60	0.053175046666666684	0.16039999999999999
baseline2	B	8	0.04922	0.071579999999999977
baseline2	C	8	0.041784999999999996	0.083559999999999995
baseline2	D	4	0.041051999999999998	0.069599999999999967

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9666665879879988e-08	4.1599999134720006e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.1713333031881345e-08	4.1599999134720006e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	12
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1601602600	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	1242046678	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7444000000003257	1.5543122344752192e-15	1.7444000000003257	1.7444000000003257
foundation	3208463264	D	3	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8632000000003472	1.5543122344752192e-15	1.8632000000003472	1.8632000000003472
foundation	3474392911	D	3	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6156000000004838	1.5543122344752192e-15	2.6156000000004838	2.6156000000004838
foundation	2967145067	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	4166543607	C	2	1	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	430772955	C	2	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
foundation	2943914630	C	2	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9820000000003688	1.5543122344752192e-15	1.9820000000003688	1.9820000000003688
foundation	751051825	C	2	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8532000000005269	1.5543122344752192e-15	2.8532000000005269	2.8532000000005269
foundation	758100786	C	2	0	100	1	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2512000000006083	1.5543122344752192e-15	3.2512000000006083	3.2512000000006083
foundation	817425222	C	2	0	100	3	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7740000000005125	1.5543122344752192e-15	2.7740000000005125	2.7740000000005125
foundation	3017287205	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5364000000004694	1.5543122344752192e-15	2.5364000000004694	2.5364000000004694
foundation	1726956173	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	53881296	B	1	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	694063113	B	1	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3088000000002467	1.5543122344752192e-15	1.3088000000002467	1.3088000000002467
foundation	1934551961	B	1	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	1452468977	B	1	0	20	1	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9028000000003544	1.5543122344752192e-15	1.9028000000003544	1.9028000000003544
foundation	3745389044	B	1	0	20	5	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.2592000000004191	1.6653345369377348e-15	2.2592000000004191	2.2592000000004191
foundation	1069851012	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.1720000000005939	1.5543122344752192e-15	3.1720000000005939	3.1720000000005939
