# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S150_5ecu_150signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.38574519999999979	0.38574519999999979	150	37	1
baseline1	0.4024452	0.4024452	150	96	1
baseline2	0.29599371865872548	0.29599359999999991	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.068347684955780946	0.21640000000024884
foundation	B	15	0.061549893333359217	0.12560000000002561
foundation	C	15	0.070737866666680291	0.15768000000003327
foundation	D	7	0.061816000000011737	0.09310000000001821
baseline1	A	113	0.078854318584124394	0.21720000000061646
baseline1	B	15	0.084327600000057512	0.21720000000061646
baseline1	C	15	0.081110666666685594	0.18108000000004268
baseline1	D	7	0.0738840000000172	0.14284000000003516
baseline2	A	113	0.052044587610619475	0.19040000000000001
baseline2	B	15	0.042965999999999997	0.10120000000000001
baseline2	C	15	0.044557866666666654	0.11967999999999997
baseline2	D	7	0.042104571428571422	0.060040000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1369910642857988e-08	6.1599998102720045e-08
foundation	B	15	1.6209599346483862e-15	1.8849599178157469e-15
foundation	C	15	1.63759993366893e-15	1.7305599280087053e-15
foundation	D	7	1.6609599321542605e-15	1.8969599172925461e-15
baseline1	A	113	1.9915044728052344e-08	6.1599998102720045e-08
baseline1	B	15	1.6904532635677884e-15	2.2657598921498278e-15
baseline1	C	15	1.7115732623281941e-15	1.9009599171181472e-15
baseline1	D	7	1.7362742130029922e-15	2.0793599051811871e-15
baseline2	A	113	2.4562456297016739e-17	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	4.7580986769649563e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	59
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2794676418	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4404000000004658	1.5543122344752192e-15	2.4404000000004658	2.4404000000004658
foundation	3287504070	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3832000000006133	1.5543122344752192e-15	3.3832000000006133	3.3832000000006133
foundation	4121374786	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6860000000004902	1.5543122344752192e-15	2.6860000000004902	2.6860000000004902
foundation	3342359832	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11320000000023356	1.5543122344752192e-15	0.11320000000023356	0.11320000000023356
foundation	1622057653	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.256000000000256	1.5543122344752192e-15	1.256000000000256	1.256000000000256
foundation	2005552263	B	1	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.83000000000015461	1.5543122344752192e-15	0.83000000000015461	0.83000000000015461
foundation	2611510282	B	1	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.83000000000015461	1.5543122344752192e-15	0.83000000000015461	0.83000000000015461
foundation	3383499510	B	1	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.91120000000017853	1.5543122344752192e-15	0.91120000000017853	0.91120000000017853
foundation	1768093927	B	1	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.91120000000017853	1.5543122344752192e-15	0.91120000000017853	0.91120000000017853
foundation	1867707933	B	1	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.54680000000007567	1.5543122344752192e-15	0.54680000000007567	0.54680000000007567
foundation	2456136911	B	1	0	20	1	3	2	1	1.8849599178157469e-15	5.5555555555555559e-13	1.7432000000003427	1.8873791418627661e-15	1.7432000000003427	1.7432000000003427
foundation	2535624841	B	1	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.91120000000017853	1.5543122344752192e-15	0.91120000000017853	0.91120000000017853
foundation	3037994173	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8224000000003571	1.5543122344752192e-15	1.8224000000003571	1.8224000000003571
foundation	1077161720	B	1	0	50	4	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.9808000000003858	1.5543122344752192e-15	1.9808000000003858	1.9808000000003858
foundation	1396156147	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0028000000005477	1.5543122344752192e-15	3.0028000000005477	3.0028000000005477
foundation	3164043937	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9236000000005333	1.5543122344752192e-15	2.9236000000005333	2.9236000000005333
foundation	3500384766	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8048000000005118	1.5543122344752192e-15	2.8048000000005118	2.8048000000005118
foundation	1205730352	B	1	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.6604000000000037	1.5543122344752192e-15	3.6604000000000037	3.6604000000000037
foundation	307913434	A	0	0	1	2	0	1	0	6.1599998102720045e-08	1	0.1748000000002321	6.1599998102401798e-08	0.1748000000002321	0.1748000000002321
foundation	951492246	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.21640000000024884	4.1599999112129638e-08	0.21640000000024884	0.21640000000024884
foundation	1308397904	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.21640000000024884	4.1599999112129638e-08	0.21640000000024884	0.21640000000024884
foundation	2943118233	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.21640000000024884	4.1599999112129638e-08	0.21640000000024884	0.21640000000024884
foundation	3492591714	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.11320000000023356	3.95999991686935e-08	0.11320000000023356	0.11320000000023356
foundation	221033664	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.28200000000043701	3.95999991686935e-08	0.28200000000043701	0.28200000000043701
foundation	221034497	A	0	0	2	2	0	1	0	6.1599998102720045e-08	1	0.1748000000002321	6.1599998102401798e-08	0.1748000000002321	0.1748000000002321
foundation	242534254	A	0	0	2	2	1	1	0	4.1599999134720006e-08	1	0.21640000000024884	4.1599999112129638e-08	0.21640000000024884	0.21640000000024884
foundation	588594998	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.24240000000042983	3.95999991686935e-08	0.24240000000042983	0.24240000000042983
foundation	4158087547	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.28200000000043701	3.95999991686935e-08	0.28200000000043701	0.28200000000043701
foundation	761999746	A	0	0	5	0	2	1	0	4.5599998960320021e-08	1	0.38640000000003738	4.5599998999001912e-08	0.38640000000003738	0.38640000000003738
foundation	833022785	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.42600000000004457	3.95999991686935e-08	0.42600000000004457	0.42600000000004457
foundation	1127467368	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.3012000000000512	3.95999991686935e-08	0.3012000000000512	0.3012000000000512
foundation	3040106895	A	0	0	5	0	2	1	0	4.5599998960320021e-08	1	0.38640000000003738	4.5599998999001912e-08	0.38640000000003738	0.38640000000003738
foundation	4183316169	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.34080000000005839	3.95999991686935e-08	0.34080000000005839	0.34080000000005839
foundation	186211101	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.95280000000019527	4.1599999112129638e-08	0.95280000000019527	0.95280000000019527
foundation	196332671	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.50520000000005894	3.95999991686935e-08	0.50520000000005894	0.50520000000005894
foundation	240132710	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.994400000000212	4.1599999112129638e-08	0.994400000000212	0.994400000000212
foundation	253293014	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.46560000000005175	3.95999991686935e-08	0.46560000000005175	0.46560000000005175
foundation	310505557	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.42600000000004457	3.95999991686935e-08	0.42600000000004457	0.42600000000004457
foundation	319009755	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	1.5372000000003254	4.1599999112129638e-08	1.5372000000003254	1.5372000000003254
foundation	344158993	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.95280000000019527	4.1599999112129638e-08	0.95280000000019527	0.95280000000019527
foundation	472802683	A	0	0	10	1	3	1	0	4.7599998867120025e-08	1	1.6244000000003211	4.7599998831415746e-08	1.6244000000003211	1.6244000000003211
foundation	583982512	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.54680000000007567	4.1599999112129638e-08	0.54680000000007567	0.54680000000007567
foundation	728873904	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.4956000000003087	3.95999991686935e-08	1.4956000000003087	1.4956000000003087
foundation	1114946308	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.83000000000015461	4.1599999112129638e-08	0.83000000000015461	0.83000000000015461
foundation	1219688133	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.70920000000012351	3.95999991686935e-08	0.70920000000012351	0.70920000000012351
foundation	1349723377	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.95280000000019527	4.1599999112129638e-08	0.95280000000019527	0.95280000000019527
foundation	1427838476	A	0	0	10	0	2	1	0	4.5599998960320021e-08	1	0.38640000000003738	4.5599998999001912e-08	0.38640000000003738	0.38640000000003738
foundation	1664385699	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.3768000000002871	3.95999991686935e-08	1.3768000000002871	1.3768000000002871
foundation	1671493622	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.4164000000002943	3.95999991686935e-08	1.4164000000002943	1.4164000000002943
foundation	1675471248	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	1.3372000000002799	4.1599999112129638e-08	1.3372000000002799	1.3372000000002799
foundation	1690116665	A	0	0	10	2	3	1	0	4.3599999049520024e-08	1	0.66960000000011632	4.3599999055565775e-08	0.66960000000011632	0.66960000000011632
foundation	1975289307	A	0	0	10	0	2	1	0	4.5599998960320021e-08	1	0.38640000000003738	4.5599998999001912e-08	0.38640000000003738	0.38640000000003738
foundation	2006358725	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.42600000000004457	3.95999991686935e-08	0.42600000000004457	0.42600000000004457
foundation	2078424498	A	0	0	10	1	3	1	0	4.7599998867120025e-08	1	1.6244000000003211	4.7599998831415746e-08	1.6244000000003211	1.6244000000003211
foundation	2093897518	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.4560000000003015	3.95999991686935e-08	1.4560000000003015	1.4560000000003015
foundation	2149273610	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.54680000000007567	4.1599999112129638e-08	0.54680000000007567	0.54680000000007567
foundation	2423679416	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	1.2956000000002632	3.95999991686935e-08	1.2956000000002632	1.2956000000002632
foundation	2603173389	A	0	0	10	0	2	1	0	4.5599998960320021e-08	1	0.38640000000003738	4.5599998999001912e-08	0.38640000000003738	0.38640000000003738
foundation	2712189583	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.54680000000007567	4.1599999112129638e-08	0.54680000000007567	0.54680000000007567
foundation	2735607483	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	1.3372000000002799	4.1599999112129638e-08	1.3372000000002799	1.3372000000002799
foundation	2999712200	A	0	0	10	0	2	1	0	4.5599998960320021e-08	1	0.38640000000003738	4.5599998999001912e-08	0.38640000000003738	0.38640000000003738
foundation	3105319203	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.3012000000000512	3.95999991686935e-08	0.3012000000000512	0.3012000000000512
foundation	3199948868	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.91120000000017853	4.1599999112129638e-08	0.91120000000017853	0.91120000000017853
foundation	3302736372	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.6640000000003283	3.95999991686935e-08	1.6640000000003283	1.6640000000003283
foundation	3667342345	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.83000000000015461	4.1599999112129638e-08	0.83000000000015461	0.83000000000015461
foundation	3955016487	A	0	0	10	0	2	1	0	4.5599998960320021e-08	1	0.38640000000003738	4.5599998999001912e-08	0.38640000000003738	0.38640000000003738
foundation	4017581285	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	1.3372000000002799	4.1599999112129638e-08	1.3372000000002799	1.3372000000002799
foundation	4032794841	A	0	0	10	0	2	1	0	4.5599998960320021e-08	1	0.38640000000003738	4.5599998999001912e-08	0.38640000000003738	0.38640000000003738
foundation	87045489	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.3768000000002871	3.95999991686935e-08	1.3768000000002871	1.3768000000002871
foundation	107983957	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.3768000000002871	3.95999991686935e-08	1.3768000000002871	1.3768000000002871
foundation	418362064	A	0	0	20	2	3	1	0	4.3599999049520024e-08	1	0.66960000000011632	4.3599999055565775e-08	0.66960000000011632	0.66960000000011632
foundation	451291709	A	0	0	20	2	3	1	0	4.3599999049520024e-08	1	0.66960000000011632	4.3599999055565775e-08	0.66960000000011632	0.66960000000011632
foundation	509859607	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.74880000000013069	3.95999991686935e-08	0.74880000000013069	0.74880000000013069
foundation	663897628	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.8224000000003571	3.95999991686935e-08	1.8224000000003571	1.8224000000003571
foundation	710783580	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.7036000000003355	3.95999991686935e-08	1.7036000000003355	1.7036000000003355
foundation	807007958	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.54680000000007567	4.1599999112129638e-08	0.54680000000007567	0.54680000000007567
foundation	897701779	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	0.83000000000015461	4.1599999112129638e-08	0.83000000000015461	0.83000000000015461
foundation	983302243	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.70920000000012351	3.95999991686935e-08	0.70920000000012351	0.70920000000012351
foundation	1205064814	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	1.3372000000002799	4.1599999112129638e-08	1.3372000000002799	1.3372000000002799
foundation	1324869979	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	1.5372000000003254	4.1599999112129638e-08	1.5372000000003254	1.5372000000003254
foundation	1543135310	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	0.95280000000019527	4.1599999112129638e-08	0.95280000000019527	0.95280000000019527
foundation	1597752449	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.9016000000003714	3.95999991686935e-08	1.9016000000003714	1.9016000000003714
foundation	1656008817	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	0.95280000000019527	4.1599999112129638e-08	0.95280000000019527	0.95280000000019527
foundation	1721270970	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.46560000000005175	3.95999991686935e-08	0.46560000000005175	0.46560000000005175
foundation	2335371245	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	1.3372000000002799	4.1599999112129638e-08	1.3372000000002799	1.3372000000002799
foundation	2379384152	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.2956000000002632	3.95999991686935e-08	1.2956000000002632	1.2956000000002632
foundation	2623665008	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.0340000000002192	3.95999991686935e-08	1.0340000000002192	1.0340000000002192
foundation	2806767747	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.256000000000256	3.95999991686935e-08	1.256000000000256	1.256000000000256
foundation	2819549356	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.4164000000002943	3.95999991686935e-08	1.4164000000002943	1.4164000000002943
foundation	2822701376	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.0340000000002192	3.95999991686935e-08	1.0340000000002192	1.0340000000002192
foundation	2942337447	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.8620000000003643	3.95999991686935e-08	1.8620000000003643	1.8620000000003643
foundation	3098080047	A	0	0	20	2	3	1	0	4.3599999049520024e-08	1	0.66960000000011632	4.3599999055565775e-08	0.66960000000011632	0.66960000000011632
foundation	3100703799	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	1.5372000000003254	4.1599999112129638e-08	1.5372000000003254	1.5372000000003254
foundation	3163652218	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.74880000000013069	3.95999991686935e-08	0.74880000000013069	0.74880000000013069
foundation	3203139168	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.8224000000003571	3.95999991686935e-08	1.8224000000003571	1.8224000000003571
foundation	3585295033	A	0	1	20	2	3	1	0	3.9599999215920021e-08	1	0.62600000000009004	3.95999991686935e-08	0.62600000000009004	0.62600000000009004
foundation	3588012013	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	0.83000000000015461	4.1599999112129638e-08	0.83000000000015461	0.83000000000015461
foundation	3773590255	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.7036000000003355	3.95999991686935e-08	1.7036000000003355	1.7036000000003355
foundation	3811463179	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.8224000000003571	3.95999991686935e-08	1.8224000000003571	1.8224000000003571
foundation	3833070745	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.9016000000003714	3.95999991686935e-08	1.9016000000003714	1.9016000000003714
foundation	4004512939	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	0.95280000000019527	4.1599999112129638e-08	0.95280000000019527	0.95280000000019527
foundation	4208928075	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.54680000000007567	4.1599999112129638e-08	0.54680000000007567	0.54680000000007567
foundation	1729335530	A	0	0	50	0	1	1	0	3.9599999215920021e-08	1	2.3612000000004514	3.95999991686935e-08	2.3612000000004514	2.3612000000004514
foundation	107296005	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.9412000000003786	3.95999991686935e-08	1.9412000000003786	1.9412000000003786
foundation	132324339	A	0	0	100	3	1	1	0	4.5599998960320021e-08	1	2.5672000000004687	4.5599998999001912e-08	2.5672000000004687	2.5672000000004687
foundation	475596745	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	3.3040000000005989	3.95999991686935e-08	3.3040000000005989	3.3040000000005989
foundation	586264305	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	3.2644000000005917	3.95999991686935e-08	3.2644000000005917	3.2644000000005917
foundation	665443160	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.3612000000004514	3.95999991686935e-08	2.3612000000004514	2.3612000000004514
foundation	910455970	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	3.2644000000005917	3.95999991686935e-08	3.2644000000005917	3.2644000000005917
foundation	949712711	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	3.2248000000005845	3.95999991686935e-08	3.2248000000005845	3.2248000000005845
foundation	1240119751	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	3.2248000000005845	3.95999991686935e-08	3.2248000000005845	3.2248000000005845
foundation	1482272399	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.3216000000004442	3.95999991686935e-08	2.3216000000004442	2.3216000000004442
