# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S150_8ecu_150signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56300759999999928	0.56300759999999928	150	37	1
baseline1	0.56836759999999975	0.56836759999999975	150	62	1
baseline2	0.41114390611157386	0.41114359999999994	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.11152569911508473	0.31080000000042673
foundation	B	15	0.12621013333335701	0.25880000000004771
foundation	C	15	0.1309122666667405	0.27120000000041955
foundation	D	7	0.16078342857148495	0.27484000000005154
baseline1	A	113	0.11997987610625682	0.28416000000005398
baseline1	B	15	0.15299280000002871	0.28416000000005398
baseline1	C	15	0.13419706666679188	0.30680000000080554
baseline1	D	7	0.16816114285722733	0.25624000000004798
baseline2	A	113	0.081925398230088597	0.25160000000000005
baseline2	B	15	0.083501333333333302	0.16535999999999998
baseline2	C	15	0.082860266666666696	0.21200000000000002
baseline2	D	7	0.11177600000000001	0.17743999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0007078844454434e-08	5.3599998563520031e-08
foundation	B	15	1.5892799365618585e-15	1.8849599178157469e-15
foundation	C	15	1.5734399375819542e-15	1.6473599331171859e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	3.1139822747013744e-08	5.3599998563520031e-08
baseline1	B	15	1.625493267524653e-15	2.2657598921498278e-15
baseline1	C	15	1.5789866039080554e-15	1.7305599280087053e-15
baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	113	1.7684968533852051e-17	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	25
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	170254460	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.19200000000040518	1.5543122344752192e-15	0.19200000000040518	0.19200000000040518
foundation	130993597	D	3	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9544000000003621	1.5543122344752192e-15	1.9544000000003621	1.9544000000003621
foundation	2241885541	D	3	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.7484000000005153	1.5543122344752192e-15	2.7484000000005153	2.7484000000005153
foundation	3240009528	D	3	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3604000000002543	1.5543122344752192e-15	1.3604000000002543	1.3604000000002543
foundation	1629761069	D	3	0	20	4	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.6988000000006878	1.5543122344752192e-15	3.6988000000006878	3.6988000000006878
foundation	1870253956	D	3	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.6196000000006734	1.5543122344752192e-15	3.6196000000006734	3.6196000000006734
foundation	2287196485	D	3	0	100	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.7244000000010828	1.5543122344752192e-15	5.7244000000010828	5.7244000000010828
foundation	1656018493	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27120000000041955	1.5543122344752192e-15	0.27120000000041955	0.27120000000041955
foundation	3140639098	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19200000000040518	1.5543122344752192e-15	0.19200000000040518	0.19200000000040518
foundation	3049430426	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	1112820784	C	2	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6672000000004914	1.5543122344752192e-15	2.6672000000004914	2.6672000000004914
foundation	2485674099	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.518800000000283	1.5543122344752192e-15	1.518800000000283	1.518800000000283
foundation	1361840379	C	2	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4216000000006375	1.5543122344752192e-15	3.4216000000006375	3.4216000000006375
foundation	1768906044	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.518800000000283	1.5543122344752192e-15	1.518800000000283	1.518800000000283
foundation	2532617574	C	2	0	20	0	6	2	1	1.6473599331171859e-15	5.5555555555555559e-13	3.9364000000007309	1.6653345369377348e-15	3.9364000000007309	3.9364000000007309
foundation	3047071152	C	2	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4216000000006375	1.5543122344752192e-15	3.4216000000006375	3.4216000000006375
foundation	1574084493	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.397600000001205	1.5543122344752192e-15	6.397600000001205	6.397600000001205
foundation	1890498214	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.0016000000011331	1.5543122344752192e-15	6.0016000000011331	6.0016000000011331
foundation	2592292664	C	2	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.5164000000012265	1.5543122344752192e-15	6.5164000000012265	6.5164000000012265
foundation	3966742010	C	2	0	100	7	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.4768000000012194	1.5543122344752192e-15	6.4768000000012194	6.4768000000012194
foundation	4177692035	C	2	0	100	2	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.9224000000011188	1.5543122344752192e-15	5.9224000000011188	5.9224000000011188
foundation	4244822256	C	2	0	100	6	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.0056000000009249	1.5543122344752192e-15	5.0056000000009249	5.0056000000009249
foundation	320820238	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4296000000004483	1.5543122344752192e-15	2.4296000000004483	2.4296000000004483
foundation	983848418	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8752000000003477	1.5543122344752192e-15	1.8752000000003477	1.8752000000003477
foundation	1117827701	B	1	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0040000000001896	1.5543122344752192e-15	1.0040000000001896	1.0040000000001896
foundation	1194933153	B	1	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3900000000004411	1.5543122344752192e-15	2.3900000000004411	2.3900000000004411
foundation	2247973519	B	1	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.588000000000477	1.5543122344752192e-15	2.588000000000477	2.588000000000477
foundation	2916999773	B	1	0	10	5	0	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.84560000000016089	1.8873791418627661e-15	0.84560000000016089	0.84560000000016089
foundation	2926903256	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	3452889673	B	1	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6376000000003046	1.5543122344752192e-15	1.6376000000003046	1.6376000000003046
foundation	3642006721	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	1999656647	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.0256000000005656	1.5543122344752192e-15	3.0256000000005656	3.0256000000005656
foundation	2720438631	B	1	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.588000000000477	1.5543122344752192e-15	2.588000000000477	2.588000000000477
