# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S50_12ecu_50signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.25273119999999993	0.25273119999999993	50	12	1
baseline1	0.25471119999999992	0.25471119999999992	50	13	1
baseline2	0.2026352823754265	0.2026351999999999	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.052613463157916464	0.10880000000020118
foundation	B	5	0.06409040000001244	0.087520000000017723
foundation	C	5	0.079428000000055482	0.093000000000216687
foundation	D	2	0.056630000000011192	0.073660000000015199
baseline1	A	38	0.049784621052653008	0.10880000000020118
baseline1	B	5	0.070980800000013694	0.10296000000001868
baseline1	C	5	0.079032000000055405	0.099000000000017963
baseline1	D	2	0.055440000000010058	0.07128000000001293
baseline2	A	38	0.043271136842105262	0.12279999999999999
baseline2	B	5	0.052758399999999997	0.079600000000000004
baseline2	C	5	0.056831999999999994	0.081199999999999994
baseline2	D	2	0.046830000000000004	0.059800000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9599999215920028e-08	3.9599999215920021e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.7012799295877785e-15	1.9009599171181472e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.8557894014663185e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.7012799295877785e-15	1.9009599171181472e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	1
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3986590746	D	3	0	10	11	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	1429840600	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.473200000000304	1.5543122344752192e-15	1.473200000000304	1.473200000000304
foundation	823887365	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18600000000043337	1.5543122344752192e-15	0.18600000000043337	0.18600000000043337
foundation	1081682935	C	2	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	33512937	C	2	0	20	4	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7108000000003472	1.5543122344752192e-15	1.7108000000003472	1.7108000000003472
foundation	3727878978	C	2	0	20	0	8	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.3940000000002897	1.8873791418627661e-15	1.3940000000002897	1.3940000000002897
foundation	3948724955	C	2	0	20	0	8	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.3940000000002897	1.8873791418627661e-15	1.3940000000002897	1.3940000000002897
foundation	3013246544	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	2156357325	B	1	0	10	10	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	1072192782	B	1	0	20	10	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7504000000003543	1.5543122344752192e-15	1.7504000000003543	1.7504000000003543
foundation	1805957280	B	1	0	20	6	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.67120000000034	1.5543122344752192e-15	1.67120000000034	1.67120000000034
foundation	1071522267	B	1	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8692000000003759	1.5543122344752192e-15	1.8692000000003759	1.8692000000003759
foundation	3547622589	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	3945323621	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	1197472423	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	4272991772	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	70485253	A	0	0	10	5	9	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	83052222	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	130772717	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	618391510	A	0	0	10	3	9	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
