# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S250_12ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.82719479999999779	0.82719479999999779	250	62	1
baseline1	0.88545479999999788	0.88545479999999788	250	104	1
baseline2	0.56282051426148005	0.5628195999999992	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.21411378723431485	0.50392000000028925
foundation	B	25	0.22913803200028238	0.49204000000028714
foundation	C	25	0.27078931200026018	0.5558000000003005
foundation	D	12	0.23936400000022984	0.39206000000007463
baseline1	A	188	0.25571351489362687	0.6034400000000012
baseline1	B	25	0.31569185600001326	0.65968000000000093
baseline1	C	25	0.30912827200000809	0.59076000000000128
baseline1	D	12	0.29374966666667862	0.47868000000000172
baseline2	A	188	0.13432797021276602	0.33784000000000025
baseline2	B	25	0.1311631360000001	0.32596000000000019
baseline2	C	25	0.13437835200000006	0.34180000000000021
baseline2	D	12	0.12124466666666668	0.23844000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0195743868775203e-08	6.1599998102720045e-08
foundation	B	25	1.6537599323868185e-15	2.2657598921498278e-15
foundation	C	25	1.5811519371028372e-15	1.813759922733826e-15
foundation	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	188	3.121063804047777e-08	6.1599998102720045e-08
baseline1	B	25	1.6700799313911062e-15	2.2657598921498278e-15
baseline1	C	25	1.5944639362781846e-15	1.9009599171181472e-15
baseline1	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	188	1.1220339078658496e-17	2.2204460492503131e-16
baseline2	B	25	1.7763568394002505e-17	2.2204460492503131e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	42
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	722392075	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.35800000000159571	1.5543122344752192e-15	0.35800000000159571	0.35800000000159571
foundation	948556056	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.43720000000161008	1.5543122344752192e-15	0.43720000000161008	0.43720000000161008
foundation	854852756	D	3	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.4928000000026032	1.5543122344752192e-15	3.4928000000026032	3.4928000000026032
foundation	996397674	D	3	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5304000000022597	1.5543122344752192e-15	1.5304000000022597	1.5304000000022597
foundation	1701665221	D	3	0	10	10	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.6512000000026319	1.5543122344752192e-15	3.6512000000026319	3.6512000000026319
foundation	74753547	D	3	0	20	1	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.8888000000013108	1.5543122344752192e-15	6.8888000000013108	6.8888000000013108
foundation	1684032521	D	3	0	20	8	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8888000000023339	1.5543122344752192e-15	1.8888000000023339	1.8888000000023339
foundation	2266360205	D	3	0	20	4	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.8412000000014928	1.5543122344752192e-15	7.8412000000014928	7.8412000000014928
foundation	2759436239	D	3	0	20	11	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.9680000000013251	1.5543122344752192e-15	6.9680000000013251	6.9680000000013251
foundation	409100245	D	3	0	100	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	9.5800000000018599	1.5543122344752192e-15	9.5800000000018599	9.5800000000018599
foundation	1098638403	D	3	0	100	5	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	17.304400000003341	1.5543122344752192e-15	17.304400000003341	17.304400000003341
foundation	4240335461	D	3	0	100	11	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	15.91440000000307	1.5543122344752192e-15	15.91440000000307	15.91440000000307
foundation	1969243521	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11840000000290729	1.5543122344752192e-15	0.11840000000290729	0.11840000000290729
foundation	344005816	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.47680000000161726	1.5543122344752192e-15	0.47680000000161726	0.47680000000161726
foundation	814983909	C	2	0	10	5	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5640000000028067	1.5543122344752192e-15	4.5640000000028067	4.5640000000028067
foundation	1152377323	C	2	0	10	8	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8888000000023339	1.5543122344752192e-15	1.8888000000023339	1.8888000000023339
foundation	1351099580	C	2	0	10	10	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7304000000023052	1.6653345369377348e-15	1.7304000000023052	1.7304000000023052
foundation	1686466667	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9204000000025303	1.5543122344752192e-15	2.9204000000025303	2.9204000000025303
foundation	2279405122	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0136000000021568	1.5543122344752192e-15	1.0136000000021568	1.0136000000021568
foundation	2959625944	C	2	0	10	1	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.0076000000026966	1.5543122344752192e-15	4.0076000000026966	4.0076000000026966
