# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S50_8ecu_50signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.25570720000000002	0.25570720000000002	50	12	1
baseline1	0.25570720000000002	0.25570720000000002	50	14	1
baseline2	0.19789127651899421	0.19789119999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.050399210526338049	0.15040000000021791
foundation	B	5	0.069530400000051146	0.11080000000021073
foundation	C	5	0.040234400000007671	0.067420000000012692
foundation	D	2	0.050560000000009493	0.077320000000014488
baseline1	A	38	0.048315000000021882	0.11080000000021073
baseline1	B	5	0.083707200000053716	0.15040000000021791
baseline1	C	5	0.047604000000009021	0.079400000000015319
baseline1	D	2	0.033918000000006429	0.049600000000009456
baseline2	A	38	0.044002715789473686	0.12079999999999999
baseline2	B	5	0.047291199999999992	0.081199999999999994
baseline2	C	5	0.035478400000000007	0.067520000000000011
baseline2	D	2	0.028968000000000001	0.043659999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.7568420390216866e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	2
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4108797704	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5464000000002898	1.5543122344752192e-15	1.5464000000002898	1.5464000000002898
foundation	3216624827	D	3	0	100	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3800000000004502	1.5543122344752192e-15	2.3800000000004502	2.3800000000004502
foundation	3166707992	C	2	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	1459267672	C	2	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	1761298265	C	2	0	50	5	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.7048000000003185	1.5543122344752192e-15	1.7048000000003185	1.7048000000003185
foundation	952844795	C	2	0	100	6	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9820000000003688	1.5543122344752192e-15	1.9820000000003688	1.9820000000003688
foundation	3340507989	C	2	0	100	1	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4196000000004574	1.5543122344752192e-15	2.4196000000004574	2.4196000000004574
foundation	1282966550	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11080000000021073	1.5543122344752192e-15	0.11080000000021073	0.11080000000021073
foundation	993596037	B	1	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	256130314	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3088000000002467	1.5543122344752192e-15	1.3088000000002467	1.3088000000002467
foundation	459052084	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6256000000003041	1.5543122344752192e-15	1.6256000000003041	1.6256000000003041
foundation	4139936262	B	1	0	100	2	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2612000000004286	1.5543122344752192e-15	2.2612000000004286	2.2612000000004286
foundation	3246895148	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.15040000000021791	3.95999991686935e-08	0.15040000000021791	0.15040000000021791
foundation	487028	A	0	0	2	1	2	1	0	4.1599999134720006e-08	1	0.18200000000041427	4.1599999112129638e-08	0.18200000000041427	0.18200000000041427
foundation	5465123	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	1299277555	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.20000000000004547	3.95999991686935e-08	0.20000000000004547	0.20000000000004547
foundation	2737022749	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.23960000000005266	3.95999991686935e-08	0.23960000000005266	0.23960000000005266
foundation	88300527	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	122661358	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	346217272	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
