# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S200_8ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.69350759999999889	0.69350759999999889	200	50	1
baseline1	0.70692359999999987	0.70692359999999987	200	99	1
baseline2	0.41773675850159703	0.41773639999999995	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.14154127466670874	0.36236000000006924
foundation	B	20	0.18852306000009367	0.35440000000045302
foundation	C	20	0.17700128000005305	0.36632000000006998
foundation	D	10	0.16661960000007012	0.34652000000006639
baseline1	A	150	0.1590644213334354	0.38496000000008623
baseline1	B	20	0.19363376000029695	0.36852000000008045
baseline1	C	20	0.1785003800001233	0.37248000000008119
baseline1	D	10	0.15334480000020231	0.30060000000006537
baseline2	A	150	0.08270181866666676	0.20220000000000007
baseline2	B	20	0.092443159999999996	0.21400000000000002
baseline2	C	20	0.095251800000000011	0.20220000000000007
baseline2	D	10	0.073559600000000031	0.17448000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0239999188789242e-08	5.3599998563520031e-08
foundation	B	20	1.5804399371425142e-15	1.813759922733826e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	2.7197333315742326e-08	5.3599998563520031e-08
baseline1	B	20	1.6010399358725142e-15	1.9009599171181472e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	49
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	148302193	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.31480000000044583	1.5543122344752192e-15	0.31480000000044583	0.31480000000044583
foundation	377011658	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8356000000003405	1.5543122344752192e-15	1.8356000000003405	1.8356000000003405
foundation	3586890452	D	3	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.4652000000006637	1.5543122344752192e-15	3.4652000000006637	3.4652000000006637
foundation	4114637676	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8356000000003405	1.5543122344752192e-15	1.8356000000003405	1.8356000000003405
foundation	421640233	D	3	0	20	4	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.9088000000005536	1.5543122344752192e-15	2.9088000000005536	2.9088000000005536
foundation	2046747196	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6376000000003046	1.5543122344752192e-15	1.6376000000003046	1.6376000000003046
foundation	2688473386	D	3	0	20	1	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.742400000000714	1.5543122344752192e-15	3.742400000000714	3.742400000000714
foundation	505463718	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.5580000000014138	1.5543122344752192e-15	7.5580000000014138	7.5580000000014138
foundation	2238580225	D	3	0	100	6	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.0076000000015028	1.5543122344752192e-15	8.0076000000015028	8.0076000000015028
foundation	3798864512	D	3	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.7660000000012701	1.5543122344752192e-15	6.7660000000012701	6.7660000000012701
foundation	3268410173	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19600000000042428	1.5543122344752192e-15	0.19600000000042428	0.19600000000042428
foundation	1785110103	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	819674156	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6376000000003046	1.5543122344752192e-15	1.6376000000003046	1.6376000000003046
foundation	944114736	C	2	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6632000000006997	1.5543122344752192e-15	3.6632000000006997	3.6632000000006997
foundation	3442045130	C	2	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7108000000005177	1.5543122344752192e-15	2.7108000000005177	2.7108000000005177
foundation	3489813332	C	2	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0376000000003955	1.5543122344752192e-15	2.0376000000003955	2.0376000000003955
foundation	3872229737	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5920000000004961	1.5543122344752192e-15	2.5920000000004961	2.5920000000004961
foundation	376961997	C	2	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.5384000000008768	1.5543122344752192e-15	4.5384000000008768	4.5384000000008768
foundation	1379077158	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.6572000000008984	1.5543122344752192e-15	4.6572000000008984	4.6572000000008984
foundation	1765057650	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.0156000000009726	1.5543122344752192e-15	5.0156000000009726	5.0156000000009726
