# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S80_12ecu_80signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.33897799999999984	0.33897799999999984	80	20	1
baseline1	0.34293800000000002	0.34293800000000002	80	26	1
baseline2	0.27716255842015147	0.27716239999999992	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.074941406666695923	0.14652000000002657
foundation	B	8	0.092833200000040819	0.13464000000002443
foundation	C	8	0.061430000000011371	0.11504000000002179
foundation	D	4	0.075102000000013908	0.097220000000018555
baseline1	A	60	0.074727466666695858	0.15048000000002731
baseline1	B	8	0.12401820000004646	0.15444000000002803
baseline1	C	8	0.076998000000014319	0.13464000000002443
baseline1	D	4	0.084160000000015306	0.12672000000002298
baseline2	A	60	0.06156656000000002	0.12279999999999999
baseline2	B	8	0.075606850000000003	0.1208
baseline2	C	8	0.038809500000000011	0.067519999999999997
baseline2	D	4	0.059759000000000007	0.11523999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9733332543706653e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.5773332778930663e-08	4.3599999049520024e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	6
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	310908640	D	3	0	10	6	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	2321588474	D	3	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	3760942566	D	3	0	20	9	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9444000000003712	1.5543122344752192e-15	1.9444000000003712	1.9444000000003712
foundation	3284335219	D	3	0	100	4	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.2908000000006155	1.5543122344752192e-15	3.2908000000006155	3.2908000000006155
foundation	845697796	C	2	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	436318757	C	2	0	20	10	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6632000000003018	1.5543122344752192e-15	1.6632000000003018	1.6632000000003018
foundation	723361740	C	2	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5444000000002802	1.5543122344752192e-15	1.5444000000002802	1.5444000000002802
foundation	2242683196	C	2	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3008000000004358	1.5543122344752192e-15	2.3008000000004358	2.3008000000004358
foundation	2598724516	C	2	0	50	10	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.776000000000522	1.5543122344752192e-15	2.776000000000522	2.776000000000522
foundation	1831922078	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5284000000006586	1.5543122344752192e-15	3.5284000000006586	3.5284000000006586
foundation	2330524074	C	2	0	100	1	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3700000000006298	1.5543122344752192e-15	3.3700000000006298	3.3700000000006298
foundation	3743074672	C	2	0	100	3	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6076000000006729	1.5543122344752192e-15	3.6076000000006729	3.6076000000006729
foundation	2109867605	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26120000000042864	1.5543122344752192e-15	0.26120000000042864	0.26120000000042864
foundation	754337365	B	1	0	10	10	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	785246177	B	1	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3464000000002443	1.5543122344752192e-15	1.3464000000002443	1.3464000000002443
foundation	2126663852	B	1	0	10	9	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	4160339125	B	1	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2276000000002227	1.5543122344752192e-15	1.2276000000002227	1.2276000000002227
foundation	877367564	B	1	0	20	11	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8652000000003568	1.5543122344752192e-15	1.8652000000003568	1.8652000000003568
foundation	4082546283	B	1	0	20	11	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6176000000004933	1.5543122344752192e-15	2.6176000000004933	2.6176000000004933
