# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S80_5ecu_80signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28391839999999996	0.28391839999999996	80	20	1
baseline1	0.28769840000000002	0.28769840000000002	80	45	1
baseline2	0.2445224782885384	0.24452239999999997	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.048575306666696835	0.15840000000025611
foundation	B	8	0.057613500000012932	0.083960000000018908
foundation	C	8	0.07329050000001594	0.12376000000002704
foundation	D	4	0.032232000000007019	0.052080000000012207
baseline1	A	60	0.051904706666705221	0.13280000000031578
baseline1	B	8	0.065528000000018669	0.12952000000003636
baseline1	C	8	0.073063000000020528	0.12140000000003397
baseline1	D	4	0.033503000000008998	0.056840000000016745
baseline2	A	60	0.042614246666666654	0.16439999999999999
baseline2	B	8	0.046034000000000005	0.068720000000000003
baseline2	C	8	0.049127499999999998	0.080599999999999977
baseline2	D	4	0.025753999999999996	0.048520000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9833332539713317e-08	4.3599999049520024e-08
foundation	B	8	1.6077599354892262e-15	1.7265599281751066e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.3166666903419984e-08	4.1599999134720006e-08
baseline1	B	8	1.6706599315934661e-15	1.9009599171181472e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	25
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2439966661	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.52080000000012205	1.5543122344752192e-15	0.52080000000012205	0.52080000000012205
foundation	3698021788	D	3	0	50	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.6732000000003495	1.5543122344752192e-15	1.6732000000003495	1.6732000000003495
foundation	2097950288	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9108000000003926	1.5543122344752192e-15	1.9108000000003926	1.9108000000003926
foundation	2149901954	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4276000000004956	1.5543122344752192e-15	2.4276000000004956	2.4276000000004956
foundation	3299804826	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83960000000018908	1.5543122344752192e-15	0.83960000000018908	0.83960000000018908
foundation	3413072773	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.037600000000225	1.5543122344752192e-15	1.037600000000225	1.037600000000225
foundation	3483364763	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2376000000002705	1.5543122344752192e-15	1.2376000000002705	1.2376000000002705
foundation	4209663236	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95840000000021064	1.5543122344752192e-15	0.95840000000021064	0.95840000000021064
foundation	1755076153	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.554400000000328	1.5543122344752192e-15	1.554400000000328	1.554400000000328
foundation	1957685295	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2772000000002777	1.5543122344752192e-15	1.2772000000002777	1.2772000000002777
foundation	687232279	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9108000000003926	1.5543122344752192e-15	1.9108000000003926	1.9108000000003926
foundation	2978626034	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8316000000003783	1.5543122344752192e-15	1.8316000000003783	1.8316000000003783
foundation	333401977	B	1	0	10	4	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.44160000000010768	1.6653345369377348e-15	0.44160000000010768	0.44160000000010768
foundation	389261604	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67920000000015079	1.5543122344752192e-15	0.67920000000015079	0.67920000000015079
foundation	626405756	B	1	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.76040000000017471	1.5543122344752192e-15	0.76040000000017471	0.76040000000017471
foundation	1293370548	B	1	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.76040000000017471	1.5543122344752192e-15	0.76040000000017471	0.76040000000017471
foundation	2584850105	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83960000000018908	1.5543122344752192e-15	0.83960000000018908	0.83960000000018908
foundation	59322977	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4356000000003064	1.5543122344752192e-15	1.4356000000003064	1.4356000000003064
foundation	1390496467	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2692000000004668	1.5543122344752192e-15	2.2692000000004668	2.2692000000004668
