# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S50_8ecu_50signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.20546719999999996	0.20546719999999996	50	12	1
baseline1	0.20548719999999998	0.20548719999999998	50	15	1
baseline2	0.17020325873337602	0.17020319999999994	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.042092221052654588	0.11080000000021073
foundation	B	5	0.052692800000010045	0.087320000000016759
foundation	C	5	0.051896800000009867	0.091280000000017486
foundation	D	2	0.028324000000005185	0.039600000000007185
baseline1	A	38	0.04085222105265434	0.11080000000021073
baseline1	B	5	0.063321600000012038	0.091280000000017486
baseline1	C	5	0.051037600000009772	0.083360000000016046
baseline1	D	2	0.02893800000000539	0.039600000000007185
baseline2	A	38	0.037506884210526309	0.12279999999999999
baseline2	B	5	0.047912799999999998	0.075839999999999991
baseline2	C	5	0.040972799999999997	0.067920000000000008
baseline2	D	2	0.027358000000000004	0.040400000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9863157099867399e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.6172799348674583e-15	1.813759922733826e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.6631578351338968e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6347199337443223e-15	1.9009599171181472e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	3
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2304721723	A	0	0	1000	5	7	1	0	3.9599999215920021e-08	1	1.9484000000000015	3.95999991686935e-08	1.9484000000000015	1.9484000000000015
baseline1	1028611280	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.19800000000003593	1.5543122344752192e-15	0.19800000000003593	0.19800000000003593
baseline1	359467333	D	3	0	100	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8276000000003592	1.5543122344752192e-15	1.8276000000003592	1.8276000000003592
baseline1	630512082	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
baseline1	115105419	C	2	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
baseline1	1071755587	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.388000000000261	1.5543122344752192e-15	1.388000000000261	1.388000000000261
baseline1	1759624008	C	2	0	100	7	2	2	1	1.9009599171181472e-15	2.7777777777777777e-12	1.8712000000003854	1.8873791418627661e-15	1.8712000000003854	1.8712000000003854
baseline1	2268817014	C	2	0	100	7	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6296000000003232	1.5543122344752192e-15	1.6296000000003232	1.6296000000003232
baseline1	1059965097	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	456916951	B	1	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
baseline1	3267532762	B	1	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
baseline1	2117314329	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4276000000002682	1.5543122344752192e-15	1.4276000000002682	1.4276000000002682
baseline1	2766217746	B	1	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9108000000003926	1.5543122344752192e-15	1.9108000000003926	1.9108000000003926
baseline1	1809019042	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
baseline1	2508183597	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
baseline1	957509708	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
baseline1	3974362189	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
baseline1	705675930	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
baseline1	1299617717	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	1305893542	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.51680000000010295	4.1599999112129638e-08	0.51680000000010295	0.51680000000010295
baseline1	1787180504	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	1888277860	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
baseline1	2494415073	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	2828046121	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
baseline1	2875814799	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.51680000000010295	4.1599999112129638e-08	0.51680000000010295	0.51680000000010295
baseline1	2928105783	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
baseline1	3265268180	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	3496967904	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	3714600473	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
baseline1	3999095777	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	457797282	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	1.2296000000002323	3.95999991686935e-08	1.2296000000002323	1.2296000000002323
baseline1	663926569	A	0	0	20	6	5	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
baseline1	959005831	A	0	0	20	5	3	2	1	1.5681599379008662e-15	1	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
baseline1	1016079695	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
baseline1	1173025633	A	0	0	20	2	6	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
baseline1	1400188255	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	1838725644	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	1.2296000000002323	3.95999991686935e-08	1.2296000000002323	1.2296000000002323
baseline1	2193328669	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.51680000000010295	4.1599999112129638e-08	0.51680000000010295	0.51680000000010295
baseline1	2299440455	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	2336795505	A	0	0	20	6	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	3919126189	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.1504000000002179	3.95999991686935e-08	1.1504000000002179	1.1504000000002179
baseline1	3957801501	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
baseline1	1538070093	A	0	0	50	3	2	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
baseline1	11513765	A	0	0	100	1	5	1	0	3.9599999215920021e-08	1	1.788000000000352	3.95999991686935e-08	1.788000000000352	1.788000000000352
baseline1	303231595	A	0	0	100	7	2	2	1	1.9009599171181472e-15	1	1.8712000000003854	1.8873791418627661e-15	1.8712000000003854	1.8712000000003854
baseline1	789287261	A	0	0	100	6	5	1	0	3.9599999215920021e-08	1	1.6692000000003304	3.95999991686935e-08	1.6692000000003304	1.6692000000003304
baseline1	903072885	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
baseline1	1366664356	A	0	0	100	4	5	2	1	1.5681599379008662e-15	1	1.8276000000003592	1.5543122344752192e-15	1.8276000000003592	1.8276000000003592
baseline1	1600932958	A	0	0	100	6	5	1	0	3.9599999215920021e-08	1	1.6692000000003304	3.95999991686935e-08	1.6692000000003304	1.6692000000003304
baseline1	615989788	A	0	0	1000	2	4	1	0	3.9599999215920021e-08	1	1.9504000000000017	3.95999991686935e-08	1.9504000000000017	1.9504000000000017
baseline1	2304721723	A	0	0	1000	5	7	1	0	3.9599999215920021e-08	1	1.9900000000000018	3.95999991686935e-08	1.9900000000000018	1.9900000000000018
baseline2	1028611280	D	3	0	5	2	1	1	0	0	1.388888888888889e-14	0.20200001203920073	0	0.20200000000000001	0.32120000000000004
baseline2	359467333	D	3	0	100	4	5	1	0	0	2.7777777777777779e-13	1.4316000881865656	0	1.4316	1.5548
baseline2	630512082	C	2	0	10	0	3	1	0	0	2.7777777777777779e-13	0.67920004183872262	0	0.67920000000000003	0.74080000000000001
baseline2	115105419	C	2	0	20	7	3	1	0	0	5.5555555555555559e-13	1.0356001458124464	0	1.0355999999999999	1.2379999999999998
baseline2	1071755587	C	2	0	20	2	1	1	0	0	5.5555555555555559e-13	1.1544000711110443	0	1.1543999999999999	1.2775999999999998
baseline2	1759624008	C	2	0	100	7	2	1	0	1.1102230246251565e-16	2.7777777777777777e-12	1.4712000935683371	1.1102230246251565e-16	1.4712000000000001	1.5348000000000002
baseline2	2268817014	C	2	0	100	7	4	1	0	0	2.7777777777777777e-12	1.2732000784291244	0	1.2731999999999997	1.3347999999999998
baseline2	1059965097	B	1	0	5	0	1	1	0	0	1.388888888888889e-13	0.16240000967904059	0	0.16239999999999999	0.22199999999999998
baseline2	456916951	B	1	0	10	5	3	1	0	0	2.7777777777777779e-13	0.71880004427808286	0	0.71880000000000011	0.84200000000000008
baseline2	3267532762	B	1	0	10	2	7	1	0	0	2.7777777777777779e-13	0.75840004671744288	0	0.75839999999999996	0.88159999999999994
baseline2	2117314329	B	1	0	20	0	2	1	0	0	5.5555555555555559e-13	0.91680005647492113	0	0.91679999999999984	0.97839999999999983
