# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S250_5ecu_250signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.55399959999999981	0.55399959999999981	250	62	1
baseline1	0.58202359999999997	0.58202359999999997	250	188	1
baseline2	0.34244457594929417	0.34244439999999993	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.1053158425532161	0.30720000000000613
foundation	B	25	0.13095576000002496	0.24836000000004788
foundation	C	25	0.12197712000002242	0.26044000000005096
foundation	D	12	0.14731633333335717	0.26760000000000606
baseline1	A	188	0.13101154893621642	0.31560000000047239
baseline1	B	25	0.1647685600000483	0.31560000000047239
baseline1	C	25	0.12609776000004963	0.31560000000047239
baseline1	D	12	0.14494700000009694	0.27600000000046521
baseline2	A	188	0.064156506382978665	0.22000000000000003
baseline2	B	25	0.07066849599999997	0.1804
baseline2	C	25	0.063598399999999999	0.1804
baseline2	D	12	0.077587333333333328	0.14080000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1365956584328465e-08	6.1599998102720045e-08
foundation	B	25	1.7417919262415254e-15	2.4393598765683887e-15
foundation	C	25	1.6581759322174994e-15	2.1705598988519072e-15
foundation	D	12	1.6992265963389727e-15	2.1705598988519072e-15
baseline1	A	188	1.325106482048079e-08	4.1599999134720006e-08
baseline1	B	25	2.0115839060797221e-15	3.7945597662551131e-15
baseline1	C	25	1.7090559290208277e-15	2.2657598921498278e-15
baseline1	D	12	1.7629599256864127e-15	2.0793599051811871e-15
baseline2	A	188	1.5354148212901102e-17	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	126
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1896851930	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.14880000000000582	1.5543122344752192e-15	0.14880000000000582	0.14880000000000582
foundation	3543728039	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.26760000000000606	1.5543122344752192e-15	0.26760000000000606	0.26760000000000606
foundation	2405413633	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	442666090	D	3	0	10	1	2	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.4000000000003183	1.7763568394002505e-15	1.4000000000003183	1.4000000000003183
foundation	1264423409	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.6044000000005099	1.5543122344752192e-15	2.6044000000005099	2.6044000000005099
foundation	2171375599	D	3	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.4380000000004998	1.6653345369377348e-15	2.4380000000004998	2.4380000000004998
foundation	3918328227	D	3	0	10	2	3	2	1	1.8969599172925461e-15	2.7777777777777781e-14	1.9212000000003968	1.8873791418627661e-15	1.9212000000003968	1.9212000000003968
foundation	323442300	D	3	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.960800000000404	1.6653345369377348e-15	1.960800000000404	1.960800000000404
foundation	1611298927	D	3	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.960800000000404	1.6653345369377348e-15	1.960800000000404	1.960800000000404
foundation	2021678676	D	3	0	20	1	4	2	1	2.1705598988519072e-15	5.5555555555555561e-14	2.4836000000004788	2.1094237467877974e-15	2.4836000000004788	2.4836000000004788
foundation	854637862	D	3	0	50	1	3	2	1	1.6473599331171859e-15	1.388888888888889e-13	3.4024000000006822	1.5543122344752192e-15	3.4024000000006822	3.4024000000006822
foundation	3173018156	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9608000000008019	1.5543122344752192e-15	3.9608000000008019	3.9608000000008019
foundation	3002545425	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22800000000000598	1.5543122344752192e-15	0.22800000000000598	0.22800000000000598
foundation	1522441225	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.14880000000000582	1.5543122344752192e-15	0.14880000000000582	0.14880000000000582
foundation	2007379070	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	3480645471	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	220477833	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.6044000000005099	1.5543122344752192e-15	2.6044000000005099	2.6044000000005099
foundation	647911783	C	2	0	10	1	4	2	1	2.1705598988519072e-15	2.7777777777777779e-13	2.4836000000004788	2.1094237467877974e-15	2.4836000000004788	2.4836000000004788
foundation	1867672552	C	2	0	10	2	3	2	1	1.8969599172925461e-15	2.7777777777777779e-13	1.9212000000003968	1.8873791418627661e-15	1.9212000000003968	1.9212000000003968
foundation	2446865384	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3188000000002944	1.5543122344752192e-15	1.3188000000002944	1.3188000000002944
