# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S200_5ecu_200signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44167959999999995	0.44167959999999995	200	50	1
baseline1	0.46751159999999986	0.46751159999999986	200	151	1
baseline2	0.28000011644460604	0.27999999999999986	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.072309693333357378	0.23600000000021737
foundation	B	20	0.091903640000017994	0.16420000000003371
foundation	C	20	0.10373880000003803	0.2776000000002341
foundation	D	10	0.1174468000000323	0.17432000000003428
baseline1	A	150	0.091985621333408624	0.27840000000094278
baseline1	B	20	0.12974604000003767	0.23516000000007012
baseline1	C	20	0.11543740000012012	0.19920000000092841
baseline1	D	10	0.072546400000063557	0.16524000000004549
baseline2	A	150	0.049003159999999997	0.22200000000000003
baseline2	B	20	0.057449819999999999	0.12163999999999997
baseline2	C	20	0.062573799999999999	0.14280000000000001
baseline2	D	10	0.037358799999999998	0.052320000000000012

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1133332481479926e-08	6.1599998102720045e-08
foundation	B	20	1.6437999332763697e-15	1.8057599230746268e-15
foundation	C	20	1.8666399160717949e-15	3.7945597662551131e-15
foundation	D	10	1.5839999369441301e-15	1.6473599331171859e-15
baseline1	A	150	1.314933429810822e-08	4.1599999134720006e-08
baseline1	B	20	1.7240399283036336e-15	1.9009599171181472e-15
baseline1	C	20	1.9579999102210912e-15	3.7945597662551131e-15
baseline1	D	10	1.6501599328549458e-15	1.9009599171181472e-15
baseline2	A	150	2.2944609175586568e-17	2.2204460492503131e-16
baseline2	B	20	0	0
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	101
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1322315680	D	3	0	2	0	1	2	1	1.6473599331171859e-15	5.5555555555555552e-15	0.2776000000002341	1.5543122344752192e-15	0.2776000000002341	0.2776000000002341
foundation	744714447	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	277252712	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7432000000003427	1.5543122344752192e-15	1.7432000000003427	1.7432000000003427
foundation	1333791298	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5588000000003035	1.5543122344752192e-15	1.5588000000003035	1.5588000000003035
foundation	3382051824	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5588000000003035	1.5543122344752192e-15	1.5588000000003035	1.5588000000003035
foundation	1435716328	D	3	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4996000000004983	1.5543122344752192e-15	2.4996000000004983	2.4996000000004983
foundation	1911021521	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.33920000000046	1.5543122344752192e-15	2.33920000000046	2.33920000000046
foundation	3985784184	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.3788000000004672	1.5543122344752192e-15	2.3788000000004672	2.3788000000004672
foundation	2627177393	D	3	0	50	3	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.8184000000005653	1.5543122344752192e-15	2.8184000000005653	2.8184000000005653
foundation	3724081502	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8580000000005725	1.5543122344752192e-15	2.8580000000005725	2.8580000000005725
foundation	275621930	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.156800000000203	1.5543122344752192e-15	0.156800000000203	0.156800000000203
foundation	4103298275	C	2	0	1	0	1	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.2776000000002341	1.5543122344752192e-15	0.2776000000002341	0.2776000000002341
foundation	738647896	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	694760460	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6004000000003202	1.5543122344752192e-15	1.6004000000003202	1.6004000000003202
foundation	1367716746	C	2	0	10	4	1	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.7036000000003355	3.7747582837255322e-15	1.7036000000003355	1.7036000000003355
foundation	1480528144	C	2	0	10	4	2	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.4776000000002796	1.8873791418627661e-15	1.4776000000002796	1.4776000000002796
foundation	2006143289	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.0380000000001814	1.5543122344752192e-15	1.0380000000001814	1.0380000000001814
foundation	3056198733	C	2	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.60200000000014597	1.6653345369377348e-15	0.60200000000014597	0.60200000000014597
foundation	3781019020	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6004000000003202	1.5543122344752192e-15	1.6004000000003202	1.6004000000003202
foundation	3832488399	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.0380000000001814	1.5543122344752192e-15	1.0380000000001814	1.0380000000001814
