# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S200_5ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41554399999999991	0.41554399999999991	200	50	1
baseline1	0.46974399999999999	0.46974399999999999	200	142	1
baseline2	0.29637253343595732	0.29637239999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.071355229333387477	0.24440000000066675
foundation	B	20	0.089023600000030692	0.17572000000004095
foundation	C	20	0.093221000000050777	0.18364000000004238
foundation	D	10	0.092594800000019281	0.15928000000003523
baseline1	A	150	0.095015160000052293	0.29080000000061546
baseline1	B	20	0.10931800000003314	0.23856000000004088
baseline1	C	20	0.088876100000042618	0.21160000000060109
baseline1	D	10	0.102831200000017	0.18784000000003404
baseline2	A	150	0.054015920000000023	0.23000000000000001
baseline2	B	20	0.052873199999999988	0.12679999999999997
baseline2	C	20	0.051785159999999997	0.15079999999999999
baseline2	D	10	0.060548799999999993	0.13075999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1079999150818595e-08	6.1599998102720045e-08
foundation	B	20	1.6237999345122904e-15	1.7305599280087053e-15
foundation	C	20	1.8507999170281307e-15	3.7945597662551131e-15
foundation	D	10	1.8224799188069788e-15	3.7945597662551131e-15
baseline1	A	150	1.5525334189656473e-08	4.1599999134720006e-08
baseline1	B	20	1.7000799297351378e-15	2.0793599051811871e-15
baseline1	C	20	1.942159911165187e-15	3.7945597662551131e-15
baseline1	D	10	1.8557599167794265e-15	3.7945597662551131e-15
baseline2	A	150	1.6283271027835629e-17	2.2204460492503131e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	92
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2369477036	D	3	0	5	0	2	2	1	3.7945597662551131e-15	1.388888888888889e-14	0.45000000000004547	3.7747582837255322e-15	0.45000000000004547	0.45000000000004547
foundation	1652750077	D	3	0	10	2	1	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.5928000000003522	1.7763568394002505e-15	1.5928000000003522	1.5928000000003522
foundation	3021213065	D	3	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.3096000000002732	1.5543122344752192e-15	1.3096000000002732	1.3096000000002732
foundation	3977335028	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0164000000002034	1.5543122344752192e-15	1.0164000000002034	1.0164000000002034
foundation	1330873273	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8364000000004239	1.5543122344752192e-15	1.8364000000004239	1.8364000000004239
foundation	2371819572	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8364000000004239	1.5543122344752192e-15	1.8364000000004239	1.8364000000004239
foundation	3284595253	D	3	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.0364000000004694	1.6653345369377348e-15	2.0364000000004694	2.0364000000004694
foundation	3977736904	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9552000000004455	1.5543122344752192e-15	1.9552000000004455	1.9552000000004455
foundation	2150334687	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6008000000005609	1.5543122344752192e-15	2.6008000000005609	2.6008000000005609
foundation	4256416201	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4840000000007194	1.5543122344752192e-15	3.4840000000007194	3.4840000000007194
foundation	2078647009	C	2	0	1	0	2	2	1	1.8849599178157469e-15	2.7777777777777774e-14	0.16520000000065238	1.8873791418627661e-15	0.16520000000065238	0.16520000000065238
foundation	3381044826	C	2	0	5	0	2	2	1	3.7945597662551131e-15	1.388888888888889e-13	0.45000000000004547	3.7747582837255322e-15	0.45000000000004547	0.45000000000004547
foundation	503031141	C	2	0	10	3	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.6760000000003856	1.7763568394002505e-15	1.6760000000003856	1.6760000000003856
foundation	1117687641	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8364000000004239	1.5543122344752192e-15	1.8364000000004239	1.8364000000004239
foundation	1541446228	C	2	0	10	2	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.5928000000003522	1.7763568394002505e-15	1.5928000000003522	1.5928000000003522
foundation	2214985655	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5116000000003282	1.5543122344752192e-15	1.5116000000003282	1.5116000000003282
foundation	2833862566	C	2	0	10	2	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.5928000000003522	1.7763568394002505e-15	1.5928000000003522	1.5928000000003522
foundation	3314090176	C	2	0	10	0	2	2	1	3.7945597662551131e-15	2.7777777777777779e-13	0.45000000000004547	3.7747582837255322e-15	0.45000000000004547	0.45000000000004547
foundation	214607686	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.0364000000004694	1.6653345369377348e-15	2.0364000000004694	2.0364000000004694
foundation	1663360361	C	2	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.553200000000345	1.6653345369377348e-15	1.553200000000345	1.553200000000345
foundation	2038856770	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3928000000003067	1.5543122344752192e-15	1.3928000000003067	1.3928000000003067
foundation	2118639426	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.0364000000004694	1.6653345369377348e-15	2.0364000000004694	2.0364000000004694
foundation	2219488193	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3928000000003067	1.5543122344752192e-15	1.3928000000003067	1.3928000000003067
foundation	3463888951	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9552000000004455	1.5543122344752192e-15	1.9552000000004455	1.9552000000004455
foundation	4262774729	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9156000000004383	1.5543122344752192e-15	1.9156000000004383	1.9156000000004383
foundation	1659513871	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5632000000007338	1.5543122344752192e-15	3.5632000000007338	3.5632000000007338
