# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S80_12ecu_80signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32024560000000002	0.32024560000000002	80	20	1
baseline1	0.32420559999999993	0.32420559999999993	80	24	1
baseline2	0.28254656007469736	0.28254639999999992	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.072268920000034126	0.15640000000024656
foundation	B	8	0.076726250000015761	0.13940000000002897
foundation	C	8	0.067552800000013596	0.11940000000002442
foundation	D	4	0.052988000000011089	0.1154400000000237
baseline1	A	60	0.069856420000033587	0.15640000000024656
baseline1	B	8	0.107887750000022	0.15128000000003111
baseline1	C	8	0.07351340000001505	0.13940000000002897
baseline1	D	4	0.055572000000011598	0.1154400000000237
baseline2	A	60	0.063066106666666691	0.16239999999999999
baseline2	B	8	0.068582450000000003	0.12751999999999997
baseline2	C	8	0.042207500000000009	0.087520000000000014
baseline2	D	4	0.044018000000000015	0.085540000000000019

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9733332543706653e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.7093332700522664e-08	4.3599999049520024e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.295260195396016e-17	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	4
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	625931101	D	3	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.36040000000008376	1.5543122344752192e-15	0.36040000000008376	0.36040000000008376
foundation	3745976454	D	3	0	20	2	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.308800000000474	1.5543122344752192e-15	2.308800000000474	2.308800000000474
foundation	2681134554	D	3	0	100	8	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.2632000000006656	1.5543122344752192e-15	3.2632000000006656	3.2632000000006656
foundation	3054572721	D	3	0	100	11	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7840000000005602	1.5543122344752192e-15	2.7840000000005602	2.7840000000005602
foundation	1499051883	C	2	0	10	7	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	1550788057	C	2	0	20	8	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9880000000003974	1.5543122344752192e-15	1.9880000000003974	1.9880000000003974
foundation	2751643883	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8296000000003687	1.5543122344752192e-15	1.8296000000003687	1.8296000000003687
foundation	3295571744	C	2	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5524000000003184	1.5543122344752192e-15	1.5524000000003184	1.5524000000003184
foundation	3833977052	C	2	0	20	11	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3880000000004884	1.5543122344752192e-15	2.3880000000004884	2.3880000000004884
foundation	584304201	C	2	0	100	7	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5404000000007159	1.5543122344752192e-15	3.5404000000007159	3.5404000000007159
foundation	3763766965	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9820000000005962	1.5543122344752192e-15	2.9820000000005962	2.9820000000005962
foundation	298284308	C	2	0	1000	4	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.7384000000000053	1.5543122344752192e-15	3.7384000000000053	3.7384000000000053
foundation	80780937	B	1	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3940000000002897	1.5543122344752192e-15	1.3940000000002897	1.3940000000002897
foundation	1013791279	B	1	0	10	8	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	3509432022	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	103721965	B	1	0	20	6	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.2296000000004597	1.5543122344752192e-15	2.2296000000004597	2.2296000000004597
foundation	1058000449	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4672000000005028	1.5543122344752192e-15	2.4672000000005028	2.4672000000005028
foundation	3155789595	B	1	0	20	2	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7108000000003472	1.5543122344752192e-15	1.7108000000003472	1.7108000000003472
foundation	1769840090	B	1	0	100	7	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4612000000007015	1.5543122344752192e-15	3.4612000000007015	3.4612000000007015
foundation	3789957098	B	1	0	1000	5	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.7780000000000054	1.5543122344752192e-15	3.7780000000000054	3.7780000000000054
foundation	2206417212	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	2723244651	A	0	0	1	0	1	1	0	4.3599999049520024e-08	1	0.11680000000023938	4.3599999055565775e-08	0.11680000000023938	0.11680000000023938
foundation	2893787618	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.15640000000024656	3.95999991686935e-08	0.15640000000024656	0.15640000000024656
foundation	397598675	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.19000000000045247	3.95999991686935e-08	0.19000000000045247	0.19000000000045247
foundation	669029053	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.19000000000045247	3.95999991686935e-08	0.19000000000045247	0.19000000000045247
foundation	3493128061	A	0	0	2	0	1	1	0	4.3599999049520024e-08	1	0.11680000000023938	4.3599999055565775e-08	0.11680000000023938	0.11680000000023938
foundation	1713841847	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.20200000000005502	3.95999991686935e-08	0.20200000000005502	0.20200000000005502
foundation	4134921341	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.20200000000005502	3.95999991686935e-08	0.20200000000005502	0.20200000000005502
foundation	31023369	A	0	0	10	8	7	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
foundation	58966351	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	0.24160000000006221	3.95999991686935e-08	0.24160000000006221	0.24160000000006221
foundation	226703628	A	0	0	10	10	6	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
foundation	248465273	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	1.0336000000002059	3.95999991686935e-08	1.0336000000002059	1.0336000000002059
foundation	259625875	A	0	0	10	11	3	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
foundation	516846065	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	518272248	A	0	0	10	11	2	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	544686578	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	1.4336000000002969	3.95999991686935e-08	1.4336000000002969	1.4336000000002969
foundation	790249792	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	919115229	A	0	0	10	7	8	1	0	3.9599999215920021e-08	1	1.2356000000002609	3.95999991686935e-08	1.2356000000002609	1.2356000000002609
foundation	1234606818	A	0	0	10	9	3	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	1618133027	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	1.2752000000002681	3.95999991686935e-08	1.2752000000002681	1.2752000000002681
foundation	2124186717	A	0	0	10	5	11	1	0	3.9599999215920021e-08	1	1.1960000000002537	3.95999991686935e-08	1.1960000000002537	1.1960000000002537
foundation	2968010844	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	3310825408	A	0	0	10	7	8	1	0	3.9599999215920021e-08	1	1.2356000000002609	3.95999991686935e-08	1.2356000000002609	1.2356000000002609
foundation	3546059424	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	3644243901	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	1.3148000000002753	3.95999991686935e-08	1.3148000000002753	1.3148000000002753
foundation	3944177148	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	1.0336000000002059	3.95999991686935e-08	1.0336000000002059	1.0336000000002059
foundation	4151999794	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	4183067812	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	289816660	A	0	0	20	9	6	1	0	3.9599999215920021e-08	1	1.2752000000002681	3.95999991686935e-08	1.2752000000002681	1.2752000000002681
foundation	610008520	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.473200000000304	3.95999991686935e-08	1.473200000000304	1.473200000000304
foundation	636756734	A	0	0	20	10	5	1	0	3.9599999215920021e-08	1	1.5920000000003256	3.95999991686935e-08	1.5920000000003256	1.5920000000003256
foundation	883607513	A	0	0	20	9	2	1	0	3.9599999215920021e-08	1	1.5128000000003112	3.95999991686935e-08	1.5128000000003112	1.5128000000003112
foundation	1144847885	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	1465582425	A	0	0	20	6	11	1	0	3.9599999215920021e-08	1	1.6316000000003328	3.95999991686935e-08	1.6316000000003328	1.6316000000003328
foundation	1655698911	A	0	0	20	5	11	1	0	3.9599999215920021e-08	1	1.1960000000002537	3.95999991686935e-08	1.1960000000002537	1.1960000000002537
foundation	2516926153	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	1.7504000000003543	3.95999991686935e-08	1.7504000000003543	1.7504000000003543
foundation	2562836372	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	1.7900000000003615	3.95999991686935e-08	1.7900000000003615	1.7900000000003615
foundation	2789290541	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	1.8692000000003759	3.95999991686935e-08	1.8692000000003759	1.8692000000003759
foundation	2856549247	A	0	0	20	11	4	1	0	3.9599999215920021e-08	1	2.5464000000005171	3.95999991686935e-08	2.5464000000005171	2.5464000000005171
foundation	2926743765	A	0	0	20	9	8	1	0	3.9599999215920021e-08	1	1.9088000000003831	3.95999991686935e-08	1.9088000000003831	1.9088000000003831
foundation	3180098201	A	0	0	20	9	6	1	0	3.9599999215920021e-08	1	1.2752000000002681	3.95999991686935e-08	1.2752000000002681	1.2752000000002681
foundation	3421583625	A	0	0	20	3	8	1	0	3.9599999215920021e-08	1	2.50680000000051	3.95999991686935e-08	2.50680000000051	2.50680000000051
foundation	3436532350	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	1.8692000000003759	3.95999991686935e-08	1.8692000000003759	1.8692000000003759
foundation	3934898243	A	0	0	20	8	9	1	0	3.9599999215920021e-08	1	2.5860000000005243	3.95999991686935e-08	2.5860000000005243	2.5860000000005243
foundation	3990646737	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	1.7504000000003543	3.95999991686935e-08	1.7504000000003543	1.7504000000003543
