# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S120_8ecu_120signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44273759999999984	0.44273759999999984	120	30	1
baseline1	0.44273760000000029	0.44273760000000029	120	44	1
baseline2	0.34005423891516828	0.34005400000000013	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.094899600000029102	0.22760000000022274
foundation	B	12	0.11550366666668693	0.20276000000003477
foundation	C	12	0.096478666666698978	0.17900000000003047
foundation	D	6	0.060691466666677601	0.1388000000000261
baseline1	A	90	0.095713782222251534	0.23048000000003982
baseline1	B	12	0.13340666666669018	0.23048000000003982
baseline1	C	12	0.12406666666670446	0.22760000000022274
baseline1	D	6	0.047038533333341882	0.085240000000015928
baseline2	A	90	0.073954004444444443	0.20400000000000001
baseline2	B	12	0.07473333333333336	0.15127999999999997
baseline2	C	12	0.074577000000000018	0.20400000000000001
baseline2	D	6	0.033670866666666667	0.06969999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9755554765026598e-08	4.5599998960320021e-08
foundation	B	12	1.5958932695023063e-15	1.9009599171181472e-15
foundation	C	12	1.5958932695023063e-15	1.9009599171181472e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.359555513093062e-08	4.5599998960320021e-08
baseline1	B	12	1.5958932695023063e-15	1.9009599171181472e-15
baseline1	C	12	1.5958932695023063e-15	1.9009599171181472e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	14
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4273684508	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.388000000000261	1.5543122344752192e-15	1.388000000000261	1.388000000000261
foundation	2598416823	D	3	0	20	6	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8692000000003191	1.5543122344752192e-15	1.8692000000003191	1.8692000000003191
foundation	753539289	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5304000000008386	1.5543122344752192e-15	4.5304000000008386	4.5304000000008386
foundation	2242946354	D	3	0	100	6	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.3720000000008099	1.5543122344752192e-15	4.3720000000008099	4.3720000000008099
foundation	2619403857	D	3	0	100	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8176000000007093	1.5543122344752192e-15	3.8176000000007093	3.8176000000007093
foundation	3646430027	D	3	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6888000000000067	1.5543122344752192e-15	4.6888000000000067	4.6888000000000067
foundation	1553993135	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14840000000020837	1.5543122344752192e-15	0.14840000000020837	0.14840000000020837
foundation	673510793	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	628790439	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	1503836397	C	2	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7900000000003047	1.5543122344752192e-15	1.7900000000003047	1.7900000000003047
foundation	3099035322	C	2	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
foundation	3217888323	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	3986735277	C	2	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	3995122334	C	2	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
foundation	258948518	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.938400000000513	1.5543122344752192e-15	2.938400000000513	2.938400000000513
foundation	1946269515	C	2	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.2552000000005705	1.5543122344752192e-15	3.2552000000005705	3.2552000000005705
foundation	628023952	C	2	0	100	0	2	2	1	1.9009599171181472e-15	2.7777777777777777e-12	3.5800000000006662	1.8873791418627661e-15	3.5800000000006662	3.5800000000006662
foundation	4285454849	C	2	0	100	7	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7384000000006949	1.5543122344752192e-15	3.7384000000006949	3.7384000000006949
foundation	241485964	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	3250979771	B	1	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8692000000003191	1.5543122344752192e-15	1.8692000000003191	1.8692000000003191
