# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S150_12ecu_150signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52220479999999991	0.52220479999999991	150	37	1
baseline1	0.53122480000000005	0.53122480000000005	150	51	1
baseline2	0.41490604568285439	0.41490560000000004	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.11320033628322312	0.27860000000005697
foundation	B	15	0.11992544000003776	0.25484000000005269
foundation	C	15	0.13306717333337439	0.26276000000005412
foundation	D	7	0.18296285714289454	0.25088000000005195
baseline1	A	113	0.12186823008853453	0.29444000000005988
baseline1	B	15	0.12173386666670445	0.29048000000005914
baseline1	C	15	0.13666141333337489	0.27068000000005554
baseline1	D	7	0.20190285714289841	0.2667200000000548
baseline2	A	113	0.097368116814159342	0.2332800000000001
baseline2	B	15	0.073254426666666747	0.16664000000000015
baseline2	C	15	0.094066693333333382	0.19328000000000006
baseline2	D	7	0.1516342857142858	0.22536000000000009

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	3.995398150034469e-08	6.1599998102720045e-08
foundation	B	15	1.6603199316307226e-15	2.4393598765683887e-15
foundation	C	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	3.4853096865574438e-08	4.3599999049520024e-08
baseline1	B	15	1.7506665909431709e-15	3.7945597662551131e-15
baseline1	C	15	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	113	1.8667466785732722e-17	2.2204460492503131e-16
baseline2	B	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	C	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	7	6.3441315692866085e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	14
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	857388520	D	3	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8692000000003759	1.5543122344752192e-15	1.8692000000003759	1.8692000000003759
foundation	1950244249	D	3	0	10	9	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.5088000000005195	1.5543122344752192e-15	2.5088000000005195	2.5088000000005195
foundation	579778272	D	3	0	20	0	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.4000000000008868	1.5543122344752192e-15	4.4000000000008868	4.4000000000008868
foundation	602608167	D	3	0	20	10	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.3900000000004979	1.5543122344752192e-15	2.3900000000004979	2.3900000000004979
foundation	1129079135	D	3	0	20	8	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.463200000000711	1.5543122344752192e-15	3.463200000000711	3.463200000000711
foundation	3135033551	D	3	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.0236000000006129	1.5543122344752192e-15	3.0236000000006129	3.0236000000006129
foundation	4052342314	D	3	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.5820000000007326	1.5543122344752192e-15	3.5820000000007326	3.5820000000007326
foundation	485154644	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31080000000048358	1.5543122344752192e-15	0.31080000000048358	0.31080000000048358
foundation	3481118199	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.40000000000009095	1.5543122344752192e-15	0.40000000000009095	0.40000000000009095
foundation	791453003	C	2	0	10	10	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3900000000004979	1.5543122344752192e-15	2.3900000000004979	2.3900000000004979
foundation	877560005	C	2	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6276000000005411	1.5543122344752192e-15	2.6276000000005411	2.6276000000005411
foundation	2311213165	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	2686861427	C	2	0	10	9	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6316000000003328	1.5543122344752192e-15	1.6316000000003328	1.6316000000003328
foundation	3954758694	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	79053541	C	2	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.8020000000007599	1.5543122344752192e-15	3.8020000000007599	3.8020000000007599
foundation	1922366017	C	2	0	20	6	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.3208000000008724	1.5543122344752192e-15	4.3208000000008724	4.3208000000008724
foundation	2033838882	C	2	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.1860000000006607	1.5543122344752192e-15	3.1860000000006607	3.1860000000006607
foundation	3992570867	C	2	0	20	8	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.463200000000711	1.5543122344752192e-15	3.463200000000711	3.463200000000711
foundation	196425072	C	2	0	100	11	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.966400000000931	1.5543122344752192e-15	4.966400000000931	4.966400000000931
foundation	446237279	C	2	0	100	6	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.7228000000010866	1.5543122344752192e-15	5.7228000000010866	5.7228000000010866
foundation	2939238720	C	2	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.0000000000011369	1.5543122344752192e-15	6.0000000000011369	6.0000000000011369
foundation	2159756880	C	2	0	1000	10	8	2	1	1.5681599379008662e-15	2.7777777777777777e-11	7.2356000000000105	1.5543122344752192e-15	7.2356000000000105	7.2356000000000105
foundation	3690384485	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.23160000000046921	1.5543122344752192e-15	0.23160000000046921	0.23160000000046921
foundation	3843756816	B	1	0	10	11	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5484000000005267	1.5543122344752192e-15	2.5484000000005267	2.5484000000005267
foundation	167528933	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.2652000000006751	1.5543122344752192e-15	3.2652000000006751	3.2652000000006751
foundation	572441440	B	1	0	20	10	0	2	1	2.0793599051811871e-15	5.5555555555555559e-13	4.6100000000008663	2.1094237467877974e-15	4.6100000000008663	4.6100000000008663
foundation	684440420	B	1	0	20	0	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.4792000000009011	1.5543122344752192e-15	4.4792000000009011	4.4792000000009011
foundation	3014903908	B	1	0	20	11	5	2	1	2.4393598765683887e-15	5.5555555555555559e-13	3.6832000000007383	2.4424906541753444e-15	3.6832000000007383	3.6832000000007383
foundation	3321780036	B	1	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.8416000000007671	1.5543122344752192e-15	3.8416000000007671	3.8416000000007671
foundation	880610318	B	1	0	100	10	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.5248000000010506	1.5543122344752192e-15	5.5248000000010506	5.5248000000010506
