# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S120_12ecu_120signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52601679999999973	0.52601679999999973	120	30	1
baseline1	0.52483679999999977	0.52483679999999977	120	39	1
baseline2	0.38496192470476037	0.38496159999999985	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.11310948444450825	0.24652000000004365
foundation	B	12	0.12787446666676391	0.22028000000003942
foundation	C	12	0.1516633333334351	0.27680000000094651
foundation	D	6	0.11131086666668628	0.1925600000000344
baseline1	A	90	0.10922296888890608	0.2748000000000097
baseline1	B	12	0.1728237333333599	0.2748000000000097
baseline1	C	12	0.15888833333335836	0.23520000000000962
baseline1	D	6	0.11027086666668573	0.19494000000003381
baseline2	A	90	0.083731706666666697	0.20600000000000002
baseline2	B	12	0.072122200000000039	0.14702000000000015
baseline2	C	12	0.097600666666666711	0.14306000000000013
baseline2	D	6	0.081930333333333383	0.14504000000000014

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9711110322253267e-08	4.7599998867120025e-08
foundation	B	12	1.5945599362271065e-15	1.8849599178157469e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.5662221680215056e-08	4.1599999134720006e-08
baseline1	B	12	1.6262932674216129e-15	2.2657598921498278e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	2.4671622769447924e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	9
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3671831550	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	4015075547	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5940000000002783	1.5543122344752192e-15	1.5940000000002783	1.5940000000002783
foundation	2297630045	D	3	0	20	8	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.7720000000006735	1.5543122344752192e-15	3.7720000000006735	3.7720000000006735
foundation	3086779206	D	3	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.8512000000006879	1.5543122344752192e-15	3.8512000000006879	3.8512000000006879
foundation	3513416186	D	3	0	100	10	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.960000000000889	1.5543122344752192e-15	4.960000000000889	4.960000000000889
foundation	1309938082	D	3	0	1000	8	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.42520000000001	1.5543122344752192e-15	6.42520000000001	6.42520000000001
foundation	549783915	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27680000000094651	1.5543122344752192e-15	0.27680000000094651	0.27680000000094651
foundation	1310441506	C	2	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4256000000004292	1.5543122344752192e-15	2.4256000000004292	2.4256000000004292
foundation	3703017697	C	2	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	371532610	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7028000000004795	1.5543122344752192e-15	2.7028000000004795	2.7028000000004795
foundation	481889337	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.3660000000007813	1.5543122344752192e-15	4.3660000000007813	4.3660000000007813
foundation	2347815775	C	2	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.4452000000007956	1.5543122344752192e-15	4.4452000000007956	4.4452000000007956
foundation	3364587157	C	2	0	20	5	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.6928000000006591	1.5543122344752192e-15	3.6928000000006591	3.6928000000006591
foundation	3746106471	C	2	0	20	1	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9008000000005154	1.5543122344752192e-15	2.9008000000005154	2.9008000000005154
foundation	3884638500	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5940000000002783	1.5543122344752192e-15	1.5940000000002783	1.5940000000002783
foundation	3884904614	C	2	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6236000000004651	1.5543122344752192e-15	2.6236000000004651	2.6236000000004651
foundation	3623257208	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5640000000008172	1.5543122344752192e-15	4.5640000000008172	4.5640000000008172
foundation	3827943075	C	2	0	100	3	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.5540000000009968	1.5543122344752192e-15	5.5540000000009968	5.5540000000009968
foundation	1021251153	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11840000000091777	1.5543122344752192e-15	0.11840000000091777	0.11840000000091777
foundation	97425765	B	1	0	10	8	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
