# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S200_12ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.62278719999999832	0.62278719999999832	200	50	1
baseline1	0.63350319999999938	0.63350319999999938	200	81	1
baseline2	0.43398056883940184	0.43397999999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15388201600005061	0.35488000000007103
foundation	B	20	0.21178820000004164	0.34676000000006868
foundation	C	20	0.18744528000006569	0.34676000000006868
foundation	D	10	0.1694094000000915	0.33092000000006577
baseline1	A	150	0.14918495200008183	0.36044000000006804
baseline1	B	20	0.2402460000000452	0.36440000000006878
baseline1	C	20	0.20146204000011131	0.33272000000006302
baseline1	D	10	0.14384176000017351	0.28250000000005288
baseline2	A	150	0.1038178186666667	0.2418000000000001
baseline2	B	20	0.10096160000000003	0.18436000000000016
baseline2	C	20	0.11373274000000008	0.23784000000000011
baseline2	D	10	0.090758440000000037	0.16654000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9906665868509226e-08	6.1599998102720045e-08
foundation	B	20	1.5839999368966103e-15	1.8849599178157469e-15
foundation	C	20	1.6629599310021465e-15	3.3017598098186309e-15
foundation	D	10	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	A	150	3.1469333057041514e-08	4.1599999134720006e-08
baseline1	B	20	1.6030399356133142e-15	2.2657598921498278e-15
baseline1	C	20	1.6875999288239706e-15	3.7945597662551131e-15
baseline1	D	10	1.6006399359224339e-15	1.7305599280087053e-15
baseline2	A	150	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	31
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	197044052	D	3	0	1	0	1	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.23400000000043519	1.6653345369377348e-15	0.23400000000043519	0.23400000000043519
foundation	138652479	D	3	0	2	0	1	2	1	1.7305599280087053e-15	5.5555555555555552e-15	0.23400000000043519	1.6653345369377348e-15	0.23400000000043519	0.23400000000043519
foundation	410084219	D	3	0	10	1	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.52680000000009386	1.5543122344752192e-15	0.52680000000009386	0.52680000000009386
foundation	467177530	D	3	0	10	2	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.3092000000006578	1.5543122344752192e-15	3.3092000000006578	3.3092000000006578
foundation	1665761259	D	3	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.5112000000004855	1.5543122344752192e-15	2.5112000000004855	2.5112000000004855
foundation	1391299313	D	3	0	20	8	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.9824000000011779	1.5543122344752192e-15	5.9824000000011779	5.9824000000011779
foundation	2751582964	D	3	0	20	8	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.8596000000009667	1.5543122344752192e-15	4.8596000000009667	4.8596000000009667
foundation	1689511313	D	3	0	100	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.4892000000016878	1.5543122344752192e-15	8.4892000000016878	8.4892000000016878
foundation	1695114751	D	3	0	100	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.257600000001446	1.5543122344752192e-15	7.257600000001446	7.257600000001446
foundation	3773971814	D	3	0	1000	4	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.8060000000000134	1.5543122344752192e-15	8.8060000000000134	8.8060000000000134
foundation	2787341110	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15280000000041127	1.5543122344752192e-15	0.15280000000041127	0.15280000000041127
foundation	3182908779	C	2	0	2	0	1	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.23400000000043519	1.6653345369377348e-15	0.23400000000043519	0.23400000000043519
foundation	1808553539	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.32080000000007658	1.5543122344752192e-15	0.32080000000007658	0.32080000000007658
foundation	153441692	C	2	0	10	5	1	2	1	3.3017598098186309e-15	2.7777777777777779e-13	1.7944000000003371	3.3306690738754696e-15	1.7944000000003371	1.7944000000003371
foundation	811615118	C	2	0	10	9	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4676000000006866	1.5543122344752192e-15	3.4676000000006866	3.4676000000006866
foundation	1306457089	C	2	0	10	8	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3924000000004639	1.5543122344752192e-15	2.3924000000004639	2.3924000000004639
foundation	1476643066	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4280000000006794	1.5543122344752192e-15	3.4280000000006794	3.4280000000006794
foundation	1566577420	C	2	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5904000000004999	1.5543122344752192e-15	2.5904000000004999	2.5904000000004999
foundation	3265613750	C	2	0	10	7	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9092000000005669	1.5543122344752192e-15	2.9092000000005669	2.9092000000005669
foundation	1011916137	C	2	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.865600000000768	1.5543122344752192e-15	3.865600000000768	3.865600000000768
