# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S250_5ecu_250signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50575519999999974	0.50575519999999974	250	62	1
baseline1	0.56654319999999991	0.56654319999999991	250	191	1
baseline2	0.33480818048832606	0.33480799999999983	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.090089348936243777	0.31760000000105038
foundation	B	25	0.096712320000123114	0.19880000000102882
foundation	C	25	0.100967872000105	0.31760000000105038
foundation	D	12	0.12907666666670295	0.24124000000006732
baseline1	A	188	0.13140031276604469	0.33636000000010996
baseline1	B	25	0.12889056000013746	0.33636000000010996
baseline1	C	25	0.11629027200011446	0.29120000000009438
baseline1	D	12	0.11954000000003662	0.26248000000008459
baseline2	A	188	0.066028617021276562	0.22600000000000001
baseline2	B	25	0.054587679999999993	0.16243999999999997
baseline2	C	25	0.05471163200000001	0.22600000000000001
baseline2	D	12	0.069498999999999977	0.15807999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1568084235909302e-08	6.1599998102720045e-08
foundation	B	25	1.7220159270638998e-15	3.7945597662551131e-15
foundation	C	25	1.6326399339630099e-15	1.813759922733826e-15
foundation	D	12	1.8966265814426799e-15	3.7945597662551131e-15
baseline1	A	188	1.283191584288036e-08	4.5599998960320021e-08
baseline1	B	25	1.7419839258511768e-15	3.7945597662551131e-15
baseline1	C	25	1.6331199339440016e-15	1.7305599280087053e-15
baseline1	D	12	1.8903599151871863e-15	3.7945597662551131e-15
baseline2	A	188	1.8306869023074388e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	129
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1480145533	D	3	0	10	1	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.6460000000004698	1.7763568394002505e-15	1.6460000000004698	1.6460000000004698
foundation	2059554058	D	3	0	10	1	2	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.9708000000005654	1.7763568394002505e-15	1.9708000000005654	1.9708000000005654
foundation	3034613244	D	3	0	10	0	4	2	1	1.813759922733826e-15	2.7777777777777781e-14	2.0144000000005917	1.7763568394002505e-15	2.0144000000005917	2.0144000000005917
foundation	3239813116	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.4124000000006731	1.5543122344752192e-15	2.4124000000006731	2.4124000000006731
foundation	4249659949	D	3	0	10	2	4	2	1	1.9009599171181472e-15	2.7777777777777781e-14	0.84960000000023683	1.8873791418627661e-15	0.84960000000023683	0.84960000000023683
foundation	1325496138	D	3	0	20	1	2	2	1	1.813759922733826e-15	5.5555555555555561e-14	1.9708000000005654	1.7763568394002505e-15	1.9708000000005654	1.9708000000005654
foundation	3340487157	D	3	0	20	3	2	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.6384000000007291	1.6653345369377348e-15	2.6384000000007291	2.6384000000007291
foundation	3360244771	D	3	0	20	0	3	2	1	3.7945597662551131e-15	5.5555555555555561e-14	2.5156000000006884	3.7747582837255322e-15	2.5156000000006884	2.5156000000006884
foundation	3439173050	D	3	0	20	1	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.95280000000025211	1.6653345369377348e-15	0.95280000000025211	0.95280000000025211
foundation	3891022585	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4124000000006731	1.5543122344752192e-15	2.4124000000006731	2.4124000000006731
foundation	4158884366	D	3	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.7668000000005009	1.6653345369377348e-15	1.7668000000005009	1.7668000000005009
foundation	734795446	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6760000000011246	1.5543122344752192e-15	4.6760000000011246	4.6760000000011246
foundation	1075787293	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27800000000104319	1.5543122344752192e-15	0.27800000000104319	0.27800000000104319
foundation	4057792478	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31760000000105038	1.5543122344752192e-15	0.31760000000105038	0.31760000000105038
foundation	376936780	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.95280000000025211	1.6653345369377348e-15	0.95280000000025211	0.95280000000025211
foundation	1529028381	C	2	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7668000000005009	1.6653345369377348e-15	1.7668000000005009	1.7668000000005009
foundation	3433538448	C	2	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7668000000005009	1.6653345369377348e-15	1.7668000000005009	1.7668000000005009
foundation	3617553649	C	2	0	10	0	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.0144000000005917	1.7763568394002505e-15	2.0144000000005917	2.0144000000005917
foundation	3854576469	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8460000000005152	1.5543122344752192e-15	1.8460000000005152	1.8460000000005152
foundation	4158725861	C	2	1	10	1	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.6460000000004698	1.7763568394002505e-15	1.6460000000004698	1.6460000000004698
