# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S80_8ecu_80signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.33485799999999988	0.33485799999999988	80	20	1
baseline1	0.33881800000000001	0.33881800000000001	80	37	1
baseline2	0.246114523878805	0.24611439999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.066534120000024136	0.15048000000002731
foundation	B	8	0.093993000000039753	0.15444000000002803
foundation	C	8	0.091454150000039217	0.14256000000002586
foundation	D	4	0.098010000000017777	0.11880000000002156
baseline1	A	60	0.069236166666691343	0.15840000000002874
baseline1	B	8	0.096022500000040117	0.16236000000002945
baseline1	C	8	0.094671650000039825	0.15444000000002803
baseline1	D	4	0.1024650000000186	0.14256000000002586
baseline2	A	60	0.050340826666666706	0.12279999999999999
baseline2	B	8	0.058306000000000004	0.10335999999999998
baseline2	C	8	0.063285850000000005	0.10100000000000001
baseline2	D	4	0.061234999999999998	0.075639999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9733332543706666e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.8513333210174675e-08	4.3599999049520024e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	17
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	11935258	D	3	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.1880000000002156	1.5543122344752192e-15	1.1880000000002156	1.1880000000002156
foundation	2046494256	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
foundation	2531567154	D	3	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
foundation	2321384873	D	3	0	20	4	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6632000000003018	1.5543122344752192e-15	1.6632000000003018	1.6632000000003018
foundation	160487477	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.17800000000039518	1.5543122344752192e-15	0.17800000000039518	0.17800000000039518
foundation	677365441	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3068000000002371	1.5543122344752192e-15	1.3068000000002371	1.3068000000002371
foundation	1998786733	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4256000000002587	1.5543122344752192e-15	1.4256000000002587	1.4256000000002587
foundation	3939087556	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3860000000002515	1.5543122344752192e-15	1.3860000000002515	1.3860000000002515
foundation	864692952	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9404000000003521	1.5543122344752192e-15	1.9404000000003521	1.9404000000003521
foundation	2417428865	C	2	0	20	5	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0196000000003664	1.5543122344752192e-15	2.0196000000003664	2.0196000000003664
foundation	1267506820	C	2	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9344000000005508	1.5543122344752192e-15	2.9344000000005508	2.9344000000005508
foundation	2719936376	C	2	0	1000	7	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.4492000000000047	1.5543122344752192e-15	3.4492000000000047	3.4492000000000047
foundation	525565041	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.25720000000040955	1.5543122344752192e-15	0.25720000000040955	0.25720000000040955
foundation	1845195868	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	869194867	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5444000000002802	1.5543122344752192e-15	1.5444000000002802	1.5444000000002802
foundation	65393478	B	1	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5840000000002874	1.5543122344752192e-15	1.5840000000002874	1.5840000000002874
foundation	2332639122	B	1	0	20	0	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4156000000004383	1.5543122344752192e-15	2.4156000000004383	2.4156000000004383
foundation	2969835543	B	1	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.2968000000004167	1.5543122344752192e-15	2.2968000000004167	2.2968000000004167
foundation	2614432481	B	1	0	50	5	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.5344000000004598	1.5543122344752192e-15	2.5344000000004598	2.5344000000004598
