# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S80_5ecu_80signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28160159999999995	0.28160159999999995	80	20	1
baseline1	0.29032160000000007	0.29032160000000007	80	39	1
baseline2	0.22579047126364485	0.2257904	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.052149553333355553	0.15440000000023701
foundation	B	8	0.059227900000012018	0.099600000000020825
foundation	C	8	0.062501500000009688	0.11940000000002442
foundation	D	4	0.055255400000010835	0.12336000000002514
baseline1	A	60	0.051899533333372869	0.15240000000045484
baseline1	B	8	0.075358750000016198	0.1316800000000285
baseline1	C	8	0.063890500000040401	0.1158000000002346
baseline1	D	4	0.036027400000007689	0.063760000000013403
baseline2	A	60	0.039448999999999998	0.16239999999999999
baseline2	B	8	0.043159250000000003	0.068320000000000006
baseline2	C	8	0.043913500000000001	0.10100000000000001
baseline2	D	4	0.024618400000000002	0.048320000000000009

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9966665867433324e-08	4.3599999049520024e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.7459999952409337e-08	4.3599999049520024e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	19
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1273161884	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2336000000002514	1.5543122344752192e-15	1.2336000000002514	1.2336000000002514
foundation	2765715832	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	2597009065	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	1743097961	D	3	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4216000000000024	1.5543122344752192e-15	2.4216000000000024	2.4216000000000024
foundation	1709472964	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22360000000000202	1.5543122344752192e-15	0.22360000000000202	0.22360000000000202
foundation	2122440177	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1940000000002442	1.5543122344752192e-15	1.1940000000002442	1.1940000000002442
foundation	2634494856	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	3392140312	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	959517492	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4712000000002945	1.5543122344752192e-15	1.4712000000002945	1.4712000000002945
foundation	1392422388	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5108000000003017	1.5543122344752192e-15	1.5108000000003017	1.5108000000003017
foundation	798294938	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9464000000003807	1.5543122344752192e-15	1.9464000000003807	1.9464000000003807
foundation	2871556581	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7088000000003376	1.5543122344752192e-15	1.7088000000003376	1.7088000000003376
foundation	104236795	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	242771646	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99600000000020827	1.5543122344752192e-15	0.99600000000020827	0.99600000000020827
foundation	1938219041	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	2829915719	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83760000000017953	1.5543122344752192e-15	0.83760000000017953	0.83760000000017953
foundation	2443801273	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99600000000020827	1.5543122344752192e-15	0.99600000000020827	0.99600000000020827
foundation	3499631287	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83760000000017953	1.5543122344752192e-15	0.83760000000017953	0.83760000000017953
foundation	3796708158	B	1	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3920000000002801	1.6653345369377348e-15	1.3920000000002801	1.3920000000002801
