# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S150_5ecu_150signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49798080000000011	0.49798080000000011	150	37	1
baseline1	0.52079680000000028	0.52079680000000028	150	103	1
baseline2	0.31217973198774973	0.31217959999999995	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.07459225486728116	0.25760000000025229
foundation	B	15	0.085462320000017966	0.18992000000004056
foundation	C	15	0.1418000000000694	0.33680000000026666
foundation	D	7	0.12515257142865505	0.29720000000025948
baseline1	A	113	0.098652378761102874	0.33720000000056416
baseline1	B	15	0.087879626666688054	0.19984000000005153
baseline1	C	15	0.15078266666680079	0.33720000000056416
baseline1	D	7	0.12270685714298997	0.29760000000055697
baseline2	A	113	0.052993015929203545	0.1804
baseline2	B	15	0.043348293333333322	0.12775999999999996
baseline2	C	15	0.072397066666666662	0.14080000000000001
baseline2	D	7	0.07339542857142857	0.22000000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0679645185679224e-08	6.1599998102720045e-08
foundation	B	15	1.6761599306739864e-15	2.4393598765683887e-15
foundation	C	15	1.5734399375819542e-15	1.6473599331171859e-15
foundation	D	7	1.579474222931769e-15	1.6473599331171859e-15
baseline1	A	113	1.6895575928930936e-08	4.3599999049520024e-08
baseline1	B	15	1.8047999209791173e-15	3.7945597662551131e-15
baseline1	C	15	1.6114666019296231e-15	1.7305599280087053e-15
baseline1	D	7	1.6157027920747634e-15	1.9009599171181472e-15
baseline2	A	113	2.6527452800778078e-17	1.1102230246251565e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	66
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1418841599	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.29720000000025948	1.5543122344752192e-15	0.29720000000025948	0.29720000000025948
foundation	2686585746	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.41400000000049886	1.5543122344752192e-15	0.41400000000049886	0.41400000000049886
foundation	3735360791	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.3784000000002834	1.5543122344752192e-15	1.3784000000002834	1.3784000000002834
foundation	3319591979	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5328000000005204	1.5543122344752192e-15	2.5328000000005204	2.5328000000005204
foundation	1338006061	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7644000000007622	1.5543122344752192e-15	3.7644000000007622	3.7644000000007622
foundation	2568574250	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4476000000007048	1.5543122344752192e-15	3.4476000000007048	3.4476000000007048
foundation	2765688986	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5268000000007191	1.5543122344752192e-15	3.5268000000007191	3.5268000000007191
foundation	102761218	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.33680000000026666	1.5543122344752192e-15	0.33680000000026666	0.33680000000026666
foundation	1369284349	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.33680000000026666	1.5543122344752192e-15	0.33680000000026666	0.33680000000026666
foundation	3393896276	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.13880000000023074	1.5543122344752192e-15	0.13880000000023074	0.13880000000023074
foundation	437015091	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8596000000003983	1.5543122344752192e-15	1.8596000000003983	1.8596000000003983
foundation	725634979	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7388000000003672	1.5543122344752192e-15	1.7388000000003672	1.7388000000003672
foundation	1139060675	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	1786303031	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5408000000003312	1.5543122344752192e-15	1.5408000000003312	1.5408000000003312
foundation	2718568971	C	2	1	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	4133143221	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8200000000003911	1.5543122344752192e-15	1.8200000000003911	1.8200000000003911
foundation	136883144	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4932000000005132	1.5543122344752192e-15	2.4932000000005132	2.4932000000005132
foundation	380870882	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9784000000004198	1.5543122344752192e-15	1.9784000000004198	1.9784000000004198
foundation	2554114815	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8992000000004055	1.6653345369377348e-15	1.8992000000004055	1.8992000000004055
