# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S80_8ecu_80signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42726640000000005	0.42726640000000005	80	20	1
baseline1	0.43162640000000013	0.43162640000000013	80	32	1
baseline2	0.27302652474898764	0.27302639999999995	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.07041761333335271	0.16920000000021673
foundation	B	8	0.084970000000039653	0.1900000000002251
foundation	C	8	0.085507000000051653	0.15464000000002898
foundation	D	4	0.15603000000007655	0.26920000000023947
baseline1	A	60	0.077337280000021408	0.17120000000022628
baseline1	B	8	0.11449100000004576	0.26920000000023947
baseline1	C	8	0.10328800000005517	0.22960000000023228
baseline1	D	4	0.13732000000007361	0.1900000000002251
baseline2	A	60	0.049684419999999979	0.1198
baseline2	B	8	0.055009000000000002	0.12079999999999999
baseline2	C	8	0.051289999999999995	0.095639999999999975
baseline2	D	4	0.10131000000000001	0.16039999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9733332543839981e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.181333302240801e-08	4.1599999134720006e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	12
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1577678289	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.26920000000023947	1.5543122344752192e-15	0.26920000000023947	0.26920000000023947
foundation	786781736	D	3	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
foundation	2207198329	D	3	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	3583134359	D	3	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4968000000004622	1.5543122344752192e-15	2.4968000000004622	2.4968000000004622
foundation	3556623619	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11080000000021073	1.5543122344752192e-15	0.11080000000021073	0.11080000000021073
foundation	795308569	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11080000000021073	1.5543122344752192e-15	0.11080000000021073	0.11080000000021073
foundation	2912565965	C	2	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5464000000002898	1.5543122344752192e-15	1.5464000000002898	1.5464000000002898
foundation	2963704071	C	2	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	584606794	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.021600000000376	1.5543122344752192e-15	2.021600000000376	2.021600000000376
foundation	1487438398	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8632000000003472	1.5543122344752192e-15	1.8632000000003472	1.8632000000003472
foundation	704156584	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4492000000006442	1.5543122344752192e-15	3.4492000000006442	3.4492000000006442
foundation	736497351	C	2	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5284000000006586	1.5543122344752192e-15	3.5284000000006586	3.5284000000006586
foundation	3991644943	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1900000000002251	1.5543122344752192e-15	0.1900000000002251	0.1900000000002251
foundation	2552826921	B	1	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
foundation	2838906629	B	1	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	606191837	B	1	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5364000000004694	1.5543122344752192e-15	2.5364000000004694	2.5364000000004694
foundation	3115542352	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7840000000003329	1.5543122344752192e-15	1.7840000000003329	1.7840000000003329
foundation	33514725	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9324000000005412	1.5543122344752192e-15	2.9324000000005412	2.9324000000005412
foundation	459325086	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.409600000000637	1.5543122344752192e-15	3.409600000000637	3.409600000000637
