# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S250_5ecu_250signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54592759999999985	0.54592759999999985	250	62	1
baseline1	0.59395559999999992	0.59395559999999992	250	186	1
baseline2	0.3724885933373982	0.37248840000000005	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.099963755319214781	0.31760000000087985
foundation	B	25	0.12104376000009598	0.35720000000088703
foundation	C	25	0.10601414400006011	0.27800000000087266
foundation	D	12	0.12920166666683339	0.24460000000006515
baseline1	A	188	0.13269503191493023	0.33200000000044838
baseline1	B	25	0.14821056000005317	0.37160000000045557
baseline1	C	25	0.13936212800003656	0.33200000000044838
baseline1	D	12	0.15252833333342841	0.28640000000046939
baseline2	A	188	0.068900038297872279	0.22800000000000001
baseline2	B	25	0.072654864	0.2676
baseline2	C	25	0.063996256000000015	0.15411999999999995
baseline2	D	12	0.080639999999999989	0.14143999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1536169344034859e-08	6.1599998102720045e-08
foundation	B	25	1.7064639293126807e-15	1.8849599178157469e-15
foundation	C	25	1.7113279282476308e-15	3.3017598098186309e-15
foundation	D	12	1.6546265993046793e-15	1.7305599280087053e-15
baseline1	A	188	1.3746809454782494e-08	4.7599998867120025e-08
baseline1	B	25	1.7921279236201756e-15	2.2657598921498278e-15
baseline1	C	25	1.7919359225088282e-15	3.7945597662551131e-15
baseline1	D	12	1.7054932627411327e-15	1.9009599171181472e-15
baseline2	A	188	1.4763604050866443e-17	1.1102230246251565e-16
baseline2	B	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	124
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1365912018	D	3	0	1	2	1	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.11560000000082482	1.6653345369377348e-15	0.11560000000082482	0.11560000000082482
foundation	2709776078	D	3	0	1	2	1	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.11560000000082482	1.6653345369377348e-15	0.11560000000082482	0.11560000000082482
foundation	473231030	D	3	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.4460000000006517	1.6653345369377348e-15	2.4460000000006517	2.4460000000006517
foundation	1413180675	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5784000000004426	1.5543122344752192e-15	1.5784000000004426	1.5784000000004426
foundation	1604577757	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.804000000000201	1.5543122344752192e-15	0.804000000000201	0.804000000000201
foundation	2815635645	D	3	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.4460000000006517	1.6653345369377348e-15	2.4460000000006517	2.4460000000006517
foundation	66577647	D	3	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.8500000000007617	1.6653345369377348e-15	2.8500000000007617	2.8500000000007617
foundation	269781117	D	3	0	20	3	2	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.4856000000006588	1.7763568394002505e-15	2.4856000000006588	2.4856000000006588
foundation	273145663	D	3	0	20	3	2	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.4856000000006588	1.7763568394002505e-15	2.4856000000006588	2.4856000000006588
foundation	1705494764	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.525200000000666	1.6653345369377348e-15	2.525200000000666	2.525200000000666
foundation	4043137579	D	3	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.68520000000017944	1.5543122344752192e-15	0.68520000000017944	0.68520000000017944
foundation	4177049835	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.804000000000201	1.5543122344752192e-15	0.804000000000201	0.804000000000201
foundation	1235517943	C	2	0	1	1	0	2	1	1.7265599281751066e-15	2.7777777777777774e-14	0.27800000000087266	1.6653345369377348e-15	0.27800000000087266	0.27800000000087266
foundation	66886545	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8360000000004675	1.5543122344752192e-15	1.8360000000004675	1.8360000000004675
foundation	91653064	C	2	0	10	1	3	2	1	1.8849599178157469e-15	2.7777777777777779e-13	2.4064000000006445	1.8873791418627661e-15	2.4064000000006445	2.4064000000006445
foundation	805686990	C	2	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6200000000004593	1.5543122344752192e-15	1.6200000000004593	1.6200000000004593
foundation	1221019053	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8360000000004675	1.5543122344752192e-15	1.8360000000004675	1.8360000000004675
foundation	1590776955	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.96440000000023929	1.5543122344752192e-15	0.96440000000023929	0.96440000000023929
foundation	2156770863	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.4460000000006517	1.6653345369377348e-15	2.4460000000006517	2.4460000000006517
foundation	2763159008	C	2	0	10	0	1	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.0080000000002656	1.7763568394002505e-15	1.0080000000002656	1.0080000000002656
foundation	2828462231	C	2	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6200000000004593	1.5543122344752192e-15	1.6200000000004593	1.6200000000004593
foundation	3758533476	C	2	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.7012000000004832	1.6653345369377348e-15	1.7012000000004832	1.7012000000004832
foundation	658422469	C	2	0	20	0	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.5388000000004354	1.6653345369377348e-15	1.5388000000004354	1.5388000000004354
foundation	1631799056	C	2	0	20	2	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.8104000000007545	1.6653345369377348e-15	2.8104000000007545	2.8104000000007545
foundation	3011358209	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.68520000000017944	1.5543122344752192e-15	0.68520000000017944	0.68520000000017944
foundation	3700060749	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.96440000000023929	1.6653345369377348e-15	0.96440000000023929	0.96440000000023929
foundation	4040801892	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6044000000006804	1.5543122344752192e-15	2.6044000000006804	2.6044000000006804
foundation	2134565674	C	2	0	50	2	4	2	1	3.3017598098186309e-15	1.3888888888888889e-12	3.5336000000009449	3.3306690738754696e-15	3.5336000000009449	3.5336000000009449
foundation	2867325678	C	2	0	50	3	4	2	1	1.7305599280087053e-15	1.3888888888888889e-12	3.4800000000009277	1.6653345369377348e-15	3.4800000000009277	3.4800000000009277
foundation	1246075312	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6108000000011771	1.5543122344752192e-15	4.6108000000011771	4.6108000000011771
foundation	1657406823	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6920000000009736	1.5543122344752192e-15	3.6920000000009736	3.6920000000009736
foundation	1663293189	C	2	0	100	1	4	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.7316000000009808	1.6653345369377348e-15	3.7316000000009808	3.7316000000009808
foundation	1708568716	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4524000000011483	1.5543122344752192e-15	4.4524000000011483	4.4524000000011483
foundation	1917712201	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5712000000011699	1.5543122344752192e-15	4.5712000000011699	4.5712000000011699
foundation	4082281557	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6920000000009736	1.5543122344752192e-15	3.6920000000009736	3.6920000000009736
foundation	1584506295	C	2	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.7316000000000038	1.5543122344752192e-15	5.7316000000000038	5.7316000000000038
foundation	4231984347	C	2	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.8900000000000032	1.5543122344752192e-15	4.8900000000000032	4.8900000000000032
foundation	3069610651	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.35720000000088703	1.5543122344752192e-15	0.35720000000088703	0.35720000000088703
