# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S50_5ecu_50signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.19699119999999992	0.19699119999999992	50	12	1
baseline1	0.21679119999999996	0.21679119999999996	50	26	1
baseline2	0.1447192373057466	0.14471919999999999	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.036978726315806218	0.11080000000021073
foundation	B	5	0.050375200000009154	0.083160000000015083
foundation	C	5	0.043722400000007947	0.08712000000001581
foundation	D	2	0.055440000000010065	0.067320000000012217
baseline1	A	38	0.041479126315809578	0.15040000000021791
baseline1	B	5	0.059008000000010732	0.091080000000016523
baseline1	C	5	0.045852800000027401	0.075200000000108957
baseline1	D	2	0.059400000000010778	0.06336000000001149
baseline2	A	38	0.030697136842105264	0.12079999999999999
baseline2	B	5	0.033626400000000001	0.059600000000000007
baseline2	C	5	0.029984	0.060399999999999995
baseline2	D	2	0.02792	0.031879999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.5063157975134734e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	14
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	365013111	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	2762306938	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	3709756904	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11880000000002156	1.5543122344752192e-15	0.11880000000002156	0.11880000000002156
foundation	1700504586	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
foundation	965117706	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	969327589	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	1797952962	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.2692000000002395	1.5543122344752192e-15	1.2692000000002395	1.2692000000002395
foundation	2712766681	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.19800000000003593	1.5543122344752192e-15	0.19800000000003593	0.19800000000003593
foundation	179867138	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	1936657939	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	2241885709	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	3916193445	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4276000000002682	1.5543122344752192e-15	1.4276000000002682	1.4276000000002682
foundation	2108794726	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	3118481766	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
foundation	2591434292	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
foundation	1147313706	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	204507561	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	598262662	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	711927371	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	1247100668	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
